doc_id,topic_id,score
1294908,213127,0.057789064019392315
3758071,213127,0.1418590412788513
3637601,213127,0.11220321408951596
1446876,213127,0.15882454867289353
2489614,213127,0.00023528092174420205
1429252,213127,0.15790884561625193
3726747,213127,0.12792920885961345
161001,213127,0.015794667166165264
736433,213127,0.01749167483521579
3197879,213127,0.04597147394147039
3734427,213127,0.004236520770282565
3416111,213127,0.12134878878807542
3709991,213127,0.09531271418715193
476654,213127,6.921596741474894e-05
554587,213127,0.0015242869111371312
3544548,213127,0.1077630968856884
3546314,213127,0.001886922643588487
772029,213127,0.00011263819406857383
1255034,213127,0.0017762382244962609
3409950,213135,0.012969973091698913
2348297,213135,0.012954343484691624
1281044,213135,0.0037523960491667686
633972,213135,0.00082754101910036
482575,213135,0.0253864283938326
1479449,213135,0.0006859344861440961
3400227,213135,0.0073443461150602095
3449918,213135,0.06197605309421422
2363195,213135,0.062322158370662864
3418366,213135,1.027931018240305e-05
278976,213135,0.00941987398781883
3639358,213135,0.008666086295502024
1491782,213135,0.01043621837783642
368545,213135,0.022635741738411284
3434618,213135,0.0008980071513738592
1447557,213135,0.01424025004928393
3372044,213135,0.06543987856508747
2267803,213136,0.00114442910332693
3492299,213136,0.03909378216816817
786307,213136,2.129762127503209e-06
864818,213136,0.0006961330514875872
1829083,213136,0.0034736214677720625
1056546,213128,0.0006295117756416539
83524,213128,0.13099706140546322
3625054,213128,0.02536682577316581
3616931,213128,0.043537251798892486
2489735,213128,0.02033506871849234
1300429,213128,0.11473877636416585
918745,213128,0.0004397114595126456
3403798,213128,0.0008500227506860233
1860564,213128,0.14839183790204294
3441886,213128,0.11327488136400946
3616905,213128,0.0005344311076888973
3373084,213128,0.0009333495067914576
1899224,213128,0.0007051700368238349
3639261,213128,0.14145981649790956
1548258,213128,0.03377066464622113
3503651,213136,0.13458100206777526
3464277,213136,0.00014765162379639963
3446362,213136,0.009422070970689908
3687703,213136,0.011470369489607982
3404224,213136,0.014263751315726091
3196488,213136,0.0003124984783300663
3716998,213136,0.014264494507753682
1692246,213128,0.000712819923715316
1884668,213128,0.024064723068193586
3716998,213128,9.47352249051772e-05
3298226,213128,0.009445336242137241
3464822,213128,0.14099929077412807
2346845,213128,0.0007502696227449872
1445428,213128,0.10037761480070817
3301860,213128,0.00041505011822635533
1551106,213128,0.13080140729518694
3365441,213128,0.10226634672788268
153587,213128,0.03610997331653372
330297,213128,0.057198741704286515
28382,213129,0.00411946730094426
1945525,213129,0.03195067513052266
311471,213129,0.00798616885991011
1056546,213129,0.003953470479663947
1554206,213129,0.004346578572322665
633461,213136,0.00030092451870788084
1997412,213136,0.013486176957759149
3616257,213136,0.005586058322763927
3619419,213137,0.013896518978872386
3423636,213137,0.002656166787965032
2493838,213137,0.0007422266669266236
3756356,213137,0.0028607417672134442
1480224,213137,0.14997194911754322
1521283,213137,0.12316850754444315
1520309,213137,0.0014663781760321148
3380952,213137,0.001200711159659522
2464875,213129,0.005564123384339646
1553655,213129,0.022031620650668004
2328697,213129,0.0008990189465846227
3685707,213137,0.0015529785071723868
1466381,213137,0.009663524800509544
3475396,213137,0.028171670989123557
3309859,213137,0.0006643077020617068
2522122,213137,0.0011345011542921995
2497336,213137,0.0001734227703999155
701982,213137,0.0034848174969710644
2662395,213137,0.005728056734937645
482575,213137,0.015364000612212188
2378613,213137,0.0005312592821895865
3686624,213137,0.001600057394255343
3733080,213129,0.0025396195334422447
3367393,213129,0.0013035159010185207
2507479,213129,0.0036531800408787225
2348297,213129,0.008575971430729353
3438887,213129,0.022787105516619884
1253711,213129,0.0025602903385865123
638358,213129,0.02605770086785541
579796,213129,0.08410088715965644
3319034,213129,0.007625670196724297
3745222,213129,0.005247474617269239
3487382,213129,0.05873048381843395
3447948,213129,0.0006764738653350862
3631418,213129,0.003713770121388219
1628455,213137,0.00281368016971035
3734427,213137,0.030639171656560882
1292239,213137,0.009744090537922636
3463404,213137,0.0123859392165961
289021,213137,0.03796449001000555
878263,213137,0.0053645090328369935
2265175,213138,0.0017564596787322446
670658,213138,0.0036552277541903
225388,213138,0.0067804620653891725
3423636,213138,0.03711454011236038
3396763,213138,0.0011909222765172337
2373927,213129,0.007219959068042156
3686349,213129,0.008017338426121342
3369691,213129,0.00046254164757812715
1491782,213129,0.0023961162840966587
1528956,213129,4.832583260777848e-05
3730953,213130,0.07973975207022324
769528,213130,0.0003183346889335569
2493838,213130,0.08392450341638677
3301406,213138,0.00010627075936809312
2331777,213138,0.0021808930617485613
93380,213138,0.007205669067030256
788753,213138,0.046516928648473434
3312016,213138,0.04344022824671374
3449875,213138,0.0017125188338223925
3494607,213130,0.03530159633859094
3537047,213130,0.0661690238410422
158282,213122,0.0027969179878603147
3622734,213122,0.00658807026257457
812824,213122,0.02427196366218209
2464385,213122,0.0011278303493401545
1753592,213122,0.05370319008313574
1540870,213122,0.0017886458402611
83524,213122,0.003474521347667839
2408694,213122,0.005418615052495327
164798,213122,0.0391569367391233
788753,213122,0.0190286188018252
861280,213122,0.03165038586933205
60993,213122,0.02048734810372386
1474793,213122,0.03749026991936698
223616,213122,0.008269144938543353
3541559,213122,0.010354367164993477
3546825,213122,0.007020402386335396
1277197,213122,0.004109691619840667
3545382,213138,0.011160258760633448
1024008,213138,0.002014929758873954
1253489,213138,0.0005445247437420254
3271587,213138,0.02126973949879559
1499429,213138,0.005628299162024215
3403798,213138,0.003166350291783469
788106,213138,0.00043418550907961366
3458668,213138,0.012951876894583698
1729775,213130,0.02029908010243816
3399571,213130,0.0037944455650742405
3433224,213130,0.0369023720142718
3357369,213130,0.0024055665581569647
3544476,213130,0.03990216852582017
2311480,213130,0.02208553973848932
928631,213130,0.03575250464744289
3285531,213130,0.09783247856442688
3401321,213130,0.08497132298922429
1024388,213131,0.009737653171435788
2493838,213131,0.013121385971420036
2363368,213131,0.110931612347057
1639301,213131,0.01093197296259892
1279700,213131,0.03620023658749191
3686624,213138,0.0582814573554357
3634646,213138,0.004866385302641154
1500520,213138,0.004425096388492398
781138,213122,0.0017951475376805038
2508409,213122,0.0021079602687882784
1549101,213122,0.0032393137171718555
794812,213122,0.03748403171318289
3323573,213122,0.04506821968127928
1279680,213122,5.0676947636523214e-05
3440804,213122,0.0024317527440299263
573282,213122,0.015231223041593769
81594,213122,0.00807765816080147
1281044,213122,0.0009765975617249123
3459835,213131,0.000260737500996062
3461866,213131,0.00031482237273157654
331643,213131,0.0926309526078748
774416,213131,0.007537109453214771
1884506,213131,0.033523226998227434
166930,213131,0.008389568035916506
1466653,213131,0.010298000298774364
736433,213131,0.0008160568030814394
344440,213131,0.06469160329805193
565908,213138,0.013108871107387498
1483989,213138,0.021415331565033304
3636985,213138,0.0003687661953307698
468958,213138,0.001290389285018875
165387,213138,0.0017169891799719856
2547811,213138,0.007766502954957792
3640611,213138,0.00764949100931791
117603,213138,0.04776164303411889
3496025,213138,0.012234036117866408
737391,213138,0.014899596114529871
1429252,213122,0.0022804038455370925
2325909,213122,0.004042108385227554
10055,213122,0.012730436332824318
1475443,213122,0.004183841615386525
1467462,213122,0.015100167101894981
2513330,213122,0.005445100172863157
2510943,213122,0.010607932611304766
3640119,213122,0.004902519953396507
862824,213122,0.017741217579413396
1509936,213122,0.008738204175199731
1299120,213131,0.012875919213471008
650421,213131,0.043319435189801116
356489,213131,0.10415768371143903
3380548,213132,0.0017968300312313464
2493838,213132,0.0016069810599663886
3625054,213132,0.0005439419736756149
778585,213132,0.0005674711486388711
3685707,213132,0.0019491087715982761
3286539,213132,0.001247734032319888
2377552,213139,0.0022188270950388197
3536326,213139,0.01466064304729672
1489591,213139,0.00047027546588110125
3739033,213139,0.01825882305102753
3624749,213122,0.024556959977489485
293909,213122,0.10197681060122048
3755810,213122,0.006475009916046265
138609,213122,0.00039806247392896457
3627233,213122,0.00628442979614794
1480482,213122,0.0035666724533182405
853416,213122,0.008679080500321462
777452,213122,0.007442158476078803
565908,213132,0.00013590223920519512
105932,213132,0.000893331298242257
3455335,213132,0.0002317718391817924
1281343,213132,0.001161786514028654
1672665,213132,0.0007064379987942348
3538161,213133,0.031157986737662974
653020,213133,0.07482351943138175
3751922,213139,0.001263630661144741
1729775,213139,0.0022781860540760355
2328697,213139,0.011464344553603402
3397577,213139,0.006968560623984946
761080,213139,0.0026700265289377268
3755227,213139,9.910524743042816e-05
2512758,213139,0.02988733955894115
2464096,213139,0.0452737192037628
1253621,213139,0.01169547775662375
3743709,213123,0.033069038345003035
2307090,213123,0.006554389766357778
670837,213123,0.0037189963078797243
2363368,213123,0.0004677714763878113
1431880,213123,5.656942029783518e-05
1553575,213123,0.01261236747435942
3716998,213139,0.0034763723414952693
3734147,213139,0.006668631217295181
33657,213139,0.005237705899235471
3197879,213139,0.028372703779024656
3740736,213139,0.01127878834005778
3458984,213139,0.00309681043643608
1552537,213139,0.0011237372226500775
1837549,213139,0.014828006566580138
1509973,213139,0.00502210209072198
1729775,213123,0.029210391898243863
2533474,213123,0.07183007941568828
3403798,213123,0.020164380227470143
331643,213123,0.001270229494757708
788106,213123,0.0004654088670306845
3404531,213123,0.06350888300435202
535287,213123,0.002463620746086809
153432,213123,0.01200188195977022
2505814,213123,0.02444346379560834
1811588,213123,0.0010986401648792289
555458,213123,0.041682712873262716
3414260,213133,0.044523259095570256
3748891,213133,0.0032646010396338797
3287241,213133,0.15719341305724086
3710005,213133,0.0013934831223522412
3490913,213133,0.0007254776430656105
3538514,213133,0.0010886587184080038
918745,213133,0.0011268086733821115
145460,213133,0.0012598017394520524
3474114,213133,0.0001238679143278651
1495818,213133,0.00023367581987020986
3718168,213133,0.0003900701961830981
3312322,213133,0.026072422005433776
3729319,213133,0.0005283489600841042
3636927,213133,0.011368642580134085
1628786,213133,0.04910669190699532
3686604,213133,0.001803476589327079
2373882,213133,4.693055735039739e-05
900116,213133,0.012599812598537258
2501156,213134,0.004084081293621793
3415051,213134,0.003386341466901709
878263,213139,0.0033402045666420703
3404292,213140,0.0076711108517812186
2325253,213140,0.015392902374447475
3455121,213140,0.0010526022606298145
3620043,213140,0.036710766319573145
670837,213140,0.004743980825503646
2265205,213140,0.021969249940119232
3503428,213140,0.017882654018113918
3687731,213140,0.00369987006765214
1491949,213140,0.02119240298638082
862793,213123,0.05542981010494048
1483989,213123,0.0005289147757186282
3301860,213123,0.10442157234291494
2269059,213123,0.07617584186211042
700758,213123,0.0018619593769837145
787446,213123,0.01098431299369075
776652,213123,0.024702967816641056
1773648,213123,0.04966856206508796
3716207,213134,0.0022840898957310245
3743709,213134,0.005617015217926439
3737796,213134,0.0027121930176575056
670837,213134,0.0014243270553035224
3536288,213134,0.05475796991289099
2317410,213134,0.04832727300470956
1521283,213134,0.0018647122864973228
3370066,213134,0.046640359538589984
3472305,213134,0.02353592991013542
1463369,213134,0.01979510694600014
3429027,213134,0.03267375266481555
1279076,213134,0.0003151998803396494
1450076,213134,0.0010101269846793447
3434178,213134,0.061253153625648565
2510228,213134,0.032238403014286036
335766,213140,0.0014826942841826827
799665,213140,0.016233989772216472
1743243,213140,0.007544403736333294
3614260,213140,0.005677894641273627
3446429,213140,0.0014824563634866506
1485562,213140,0.003972405283738109
3464538,213140,0.0014844809288476779
3752958,213140,0.003039637134411015
2317194,213123,0.00028515417559643775
3494091,213123,0.00010527820009488343
28382,213124,0.033922166090359016
3197096,213124,0.00029986273794266875
445742,213124,0.07215787445661058
3310329,213124,0.08784361193172396
2307090,213124,0.045456817828097816
3301406,213124,0.10131410921420916
3471766,213124,0.0008646997896526787
1300429,213124,0.0031470781393671595
1520309,213124,0.0008881890625723776
1279700,213124,0.004243376234915103
3620421,213124,0.0032933840996718553
3490913,213124,0.003273393507017519
3751922,213134,0.02180129087015544
2273958,213134,0.003870913884769693
145460,213134,0.0075341966054873685
3739045,213134,0.00379383324878108
1792942,213134,0.0592001370416561
2361312,213134,0.00770386641646753
1629048,213134,0.002304768690032093
3457249,213134,0.05927749046744095
3733080,213134,0.001209709882618815
3373084,213134,0.013081097538630165
3483950,213134,0.006371249248412574
1294908,213134,0.048513861564590664
1899224,213134,0.017739452557958342
3428907,213134,0.052659891569753085
3630898,213134,0.003257134147044225
3438704,213140,0.0012600454823722866
3461862,213140,0.004583928790106238
3433224,213140,0.0015130177614123587
3297236,213140,0.0076589952927344435
746903,213140,0.017860475128882617
3424544,213140,0.0021087298369289282
2378613,213140,0.0005553749142880659
711715,213140,0.0006981144535008
1282459,213140,0.052289236391654066
3729319,213140,0.011030709862893978
2533474,213124,0.0034313800995193905
791542,213124,0.14477525758968887
261503,213124,0.0017484918781555667
3309766,213124,0.028049886244181508
178332,213124,0.010863795275869769
3438887,213124,0.0008011367639533581
2512926,213124,0.028114058184807653
1002693,213124,0.0013363982920297098
1293058,213124,0.02222153287355756
1811588,213134,0.016407940213969067
641110,213134,0.0009317620465374613
3427535,213134,0.04428664442193345
3439978,213134,0.012072510665342637
3473243,213134,0.020233039240487447
1436747,213134,0.0159506204301185
928631,213134,0.013778753448860034
862824,213134,0.04020570921738872
3467454,213134,0.006126665273021502
3371943,213134,0.021281490009086933
1542080,213134,0.007945702586843144
2373927,213134,0.07248954514039982
3636488,213134,0.0150769740720778
3323022,213134,0.0036191654998705297
3744581,213134,0.002454139472964472
47367,213134,0.013685395520577038
1445428,213134,0.010814748615034571
2378196,213134,0.01230385217188443
3735303,213134,0.018689039397970723
3382014,213140,0.008786236479080677
3452470,213140,0.004902171076704657
1291700,213140,0.013413242529705436
1466653,213140,0.004894893507790606
718999,213140,0.030730415057799724
3640827,213140,0.018062963408533243
3734427,213140,0.022598809914893683
3502202,213140,0.009053922066798949
468958,213140,0.006339373534390627
772029,213140,0.020018055303560604
3395351,213140,0.005405014857372761
3443224,213124,0.0035597763658828455
165387,213124,0.00011578613254587544
3425585,213124,0.0018981321983072427
3401321,213124,0.004182543915933073
3459036,213124,5.7160441292456605e-05
864818,213125,0.0028145799394132826
266183,213125,0.0007055161499642423
3372044,213140,0.0028597715369094077
3730953,213141,0.0003439617141382625
1277601,213141,0.0913387457415256
791159,213141,0.15504645788669022
3503673,213125,0.0030541068649245825
3728918,213125,0.0020572060887840238
3479701,213125,0.03221892250883416
2362193,213125,0.03171792405260828
3472305,213125,0.006135596178228288
60993,213125,0.0010464409041215312
1455238,213125,0.0007364931097780067
3541559,213125,0.0024698177054496193
3637241,213125,0.008725890333617628
3381761,213125,0.09019324051303207
1475583,213125,0.0011198678649699252
1294867,213125,0.02138940613474868
2408688,213125,0.11038322751303747
2086815,213134,0.012001277117716196
3289095,213134,0.004116009396880247
2320429,213134,0.0058995407088394064
3527582,213134,0.002890830506202082
3713621,213134,0.001101582807258136
2505026,213134,0.005852896400894157
3482158,213134,0.04949762583810517
2360050,213134,0.005087545073540461
3492299,213135,0.005935213911786213
1535857,213135,0.010937436817729221
3455347,213135,0.021637050475737867
3435825,213135,0.021109001867068287
2331777,213135,0.0019550999042999987
698591,213135,0.028128073675959403
2658451,213135,0.007344709270732608
1463369,213135,0.008633417694450396
1557237,213135,0.021581341825752103
794812,213135,0.07659502410452766
3737935,213135,0.021019012972287632
2361312,213135,0.004435001681433141
486201,213135,0.02010960539136709
2187007,213135,0.000495423072837641
3443946,213135,0.0027147168370205426
178332,213135,0.0001580016553967837
153432,213135,0.014401438355102313
3390831,213135,0.008914969372608713
3202019,213135,0.027490858894204637
3297236,213135,0.0036617266470152492
3324465,213135,0.001006135008826892
166930,213135,0.012774080134718315
3312322,213135,0.004109087099426353
761221,213135,0.014424241762694353
1296320,213135,0.005353881672691538
3474204,213125,0.03352967584414895
2351230,213125,0.09622767583616908
1628786,213125,0.047810381220039166
2510193,213125,0.009115135604347216
3450323,213135,0.022068589058347708
3455335,213135,0.007120506323409014
3634547,213135,0.02822845270751857
165387,213135,0.007941978029850822
863566,213135,0.02678345726966806
2494224,213135,0.045835230055604005
3373928,213135,0.00948702909216527
3616257,213135,0.007837857049344015
3421403,213136,0.00022372857364395162
2408694,213136,0.09961478323326872
3728918,213136,0.000809610934748077
3744581,213125,0.0005905598514717845
3473568,213125,0.012456175856977976
2320429,213125,0.03515777878277851
2547811,213125,0.00012934486928260758
297302,213126,0.04754055636597526
3462271,213126,3.403458416015954e-05
3744971,213126,0.0011814593108423414
28351,213136,0.0007150457731045974
1693860,213136,0.003075324994661522
3402913,213136,0.007528618536781839
1825591,213136,0.006581118550119371
3423065,213136,9.808420171327747e-05
3687033,213126,0.0008689787352718339
504493,213126,6.994565396988932e-05
3754344,213126,0.000548491588353821
434710,213126,0.04608504625078499
3414666,213126,0.003239822706469446
555458,213126,0.0012006215177350836
2510613,213126,0.002111826137231223
3544476,213126,0.0014145226641495074
3684412,213126,0.0007480495190559492
3686604,213126,0.001034273868061962
862824,213126,0.0012919945198734367
2373882,213126,0.0042277489965213706
2373927,213126,0.002266534847937849
3495264,213126,0.00043471093551911166
1837549,213126,0.00021799936225538584
3543834,213126,0.011622085304899698
911418,213137,0.003918873445444684
531919,213137,0.09806084886798012
197446,213137,0.0016324980753502694
3618931,213127,0.004269639074025314
3481093,213127,0.18036238559244128
527486,213127,0.1782172506199079
1753592,213127,0.0020681316074447962
3743570,213127,0.00016775047066630127
3472566,213127,0.016145427457612382
2482029,213127,0.15947869878716914
3622658,213127,0.016094946201050567
1466381,213127,0.1428075479260143
918745,213127,0.0011302821896759384
3738693,213127,0.0013915187314306125
3271587,213127,0.0754773337684645
3309859,213127,0.1562723385018407
2492304,213127,0.002164098448810897
3307489,213127,0.0014170301463356596
3342136,213127,0.02011959961849227
3381271,213137,0.0014473908643736636
3537047,213137,0.0036737092239653288
1289622,213137,0.003322660489361013
3397577,213137,0.026900006161368704
3751190,213137,0.013341809661858304
787001,213137,0.009972242869244478
1905975,213137,0.0850016386452596
2151510,213137,0.0005329567566415528
3744430,213137,0.0008105292334868986
3298226,213137,4.349961248601729e-05
3636927,213137,4.0114305218545705e-05
2351230,213137,2.979678306368189e-06
3479949,213137,0.01877720390379146
3633355,213137,0.0004084792817096911
1317037,213137,0.0029312888954801182
3504496,213137,0.04781448198765592
775299,213138,0.06799594657900962
3360600,213138,0.043203581667210174
2267803,213138,0.006190600008346707
3415051,213138,0.04129011321282822
2317347,213138,0.010337621687530009
1374469,213138,9.239025848010798e-05
1753592,213138,0.0009948065059759332
1480526,213127,0.09983042165513194
1293058,213127,0.0012174615759177007
2510193,213127,0.0015860179891014814
105932,213127,0.0010494047354075047
3744581,213127,5.192325995426864e-05
3637298,213127,0.10254369980117588
1552537,213127,0.001058900253902478
3640611,213127,0.0005712774821635997
1465110,213127,0.002215001233153059
289021,213127,0.09269580027451448
3737030,213128,5.826235660755242e-05
1290152,213128,0.11916664706984754
2317410,213128,0.12269197582153375
2402993,213128,0.053230140209874766
3506520,213128,0.0027791139205478213
3729334,213128,0.049184233064131055
3381406,213138,0.004733037984126779
2065707,213138,0.0049280325594908796
3489882,213138,0.07098672748844613
3479701,213138,0.005821122846300278
596089,213138,0.0038390052461493023
1474793,213138,0.013519978490731992
1717427,213138,0.0014411513754308835
1523765,213138,0.0025092354261982298
1827052,213138,0.0013115760262779196
3537059,213138,0.024977513131112204
3428376,213138,0.044434560341828966
3621372,213138,0.0029387569030725376
2339216,213138,0.006682019389334301
504493,213138,0.013428919376673645
2063904,213138,0.003349660747234289
2357103,213138,0.009761945846977128
451936,213138,0.03113102770078225
3731935,213138,0.02401843862813439
1253489,213128,0.021258396068072616
2363527,213128,0.029549633457807607
1905975,213128,0.05514717914887824
3372587,213128,0.0017552362339416274
3486535,213128,0.029332509073740163
2514395,213128,0.0004175789862257759
3415406,213128,0.041923589675405167
2315609,213128,0.003700772620192825
1448899,213128,0.03221727726502113
1446876,213128,0.0008512336336847832
3439978,213128,0.0003754774645293122
3449918,213128,0.001233356320742967
761221,213128,0.0025242402424848318
3450323,213128,0.003364930181844905
3469730,213128,0.07105943627350453
786348,213128,0.01706334374379414
3367144,213128,0.0016939504912706696
3434324,213129,0.01072242959413941
1277601,213129,0.0038657587528378896
3446507,213129,0.011708387710461824
1556373,213129,0.002241162089994332
2331777,213129,0.0007052120435871365
1827052,213129,0.09373902046264357
391430,213138,0.022890733793842287
178332,213138,0.007097876875022975
153432,213138,0.013968450193059343
1483207,213138,0.01465792519746095
638358,213138,0.0009097479808653237
2325909,213138,0.015927077212035536
5923,213138,0.011284104371476904
3400227,213138,0.025856062054516942
3734147,213138,0.0013277358670547904
3459520,213138,0.0007672398168599684
3301978,213138,0.015521620111128375
1477556,213129,0.0017825350993474767
1638932,213129,0.0013576655145462785
3738693,213129,0.006651956008774274
1507404,213129,0.0037388490168570507
3616905,213129,0.018794583309101588
3617862,213129,0.0035252295917278095
744763,213129,0.02709487318722398
1899224,213129,0.0008752027635763975
2145512,213129,0.011277332222679964
57597,213138,0.0031029258480155665
331290,213138,0.002801684386523033
3543746,213138,0.00438246271909281
862793,213138,0.0087745109836418
3755810,213138,0.07131132179124912
1879874,213138,0.0070631902060732535
1299120,213138,0.002187558002407531
3543689,213138,0.01242510430800267
1307292,213138,0.0009989137408223565
1509973,213138,0.03385765024406851
1539278,213138,0.004739195639622551
2325909,213129,0.0012566298273981758
3755490,213129,0.001810654244756016
1551761,213129,0.07930788767251827
3754888,213129,0.005876710925906444
1803916,213129,0.021381483057610118
310079,213138,0.0047300709380558425
554901,213122,0.0170893134298186
102469,213122,0.04274556774206936
3538404,213122,0.007146597300651667
576688,213122,0.06195551324017641
3733288,213122,0.035453373482523816
781952,213122,0.01884032933205094
3755867,213122,0.0126237826836561
1629522,213122,0.0007671594909816699
3752966,213122,0.007853658594034713
1523765,213122,0.004166018346560571
1297215,213122,0.031019186571259225
3376471,213139,0.0012414972321757305
3747841,213139,0.0010476227732330477
3447304,213139,0.0019801168891618623
3506520,213139,7.504396412178898e-05
3627950,213139,0.035520549235908
2108864,213139,0.12723782502758654
3614260,213139,0.0009412921030377557
2099048,213139,0.006195068032636536
252236,213139,0.057132116006626314
3382060,213139,0.0012936538237209414
1499429,213139,0.019248319193120412
2361312,213139,0.0029526618285685017
3430598,213139,0.0034647324932466387
1822934,213139,0.010647898384492104
289021,213129,0.0004289288854113078
3417590,213129,0.01034154171918687
12629,213130,0.04918595233615069
2408694,213130,0.004086321148965445
3745416,213130,0.06315578564363
1556624,213130,0.017620480321801326
1553655,213130,0.06294666928948628
164104,213139,0.001189027586216408
3298163,213139,0.011301467449040795
3364527,213139,0.0011545228113692318
555458,213139,0.0008108634524306034
2351230,213139,0.011480967116498908
3461862,213130,0.04601010002176543
3414666,213130,0.027862117980869017
3432508,213130,0.026246903578022524
3342136,213130,7.357936776788473e-05
1877256,213130,0.00029453084204889213
3438363,213130,0.00033673656276578566
910845,213130,0.044329217690954215
3398533,213130,0.08964162886264455
3197879,213130,4.465592795816e-05
3297417,213122,0.0037582366511260314
3286971,213122,0.002927807173935454
3271587,213122,0.017488804786298585
3461866,213122,0.012595600969779424
1304633,213122,0.030516361948020806
774416,213122,0.017206186561851525
1507404,213122,0.019616313553190916
2361312,213122,0.009294475040623936
95260,213122,0.015293449888491706
901309,213122,0.00018246081951207242
799653,213122,0.00864971442032232
2187007,213122,0.012178935294191449
3404531,213122,0.005357934712886635
2093629,213122,0.05539148374704491
701982,213122,0.007511393011915316
313507,213139,0.0617119899647039
1483989,213139,0.008337625385955044
700758,213139,0.0033242419232998657
2496383,213139,0.0008181055890979535
23858,213139,0.04574777718719387
2506606,213139,0.03510250824528477
900116,213139,0.015322118484492647
245024,213139,0.008172228694321644
775299,213140,0.005388662734760771
3622550,213140,0.007777119391111364
158282,213140,0.06398021618890401
701024,213140,6.0602054056283714e-05
3462271,213140,0.001243790490632792
1535857,213140,0.003188351435281573
1307121,213140,3.147753020991412e-05
1824404,213140,0.018667658436155803
3245414,213140,0.006029537925958196
1519843,213140,0.02053776295730109
83524,213140,0.003965626384527526
2063946,213130,0.05554817165756337
3496025,213130,0.05141323400354848
2506606,213130,0.0007224551713881584
3413780,213130,0.08326628813755016
784761,213130,0.007976300421180211
3514509,213131,0.00069910324499402
1449983,213131,0.0006434498316291158
3538404,213131,0.02067622215882144
3409161,213131,0.0030376016554149996
3488228,213131,0.0002636166879407618
2362193,213140,0.0055847698990137105
2063837,213140,0.002331433081477569
2440583,213140,0.012366292812211232
2276439,213131,0.07394026443112567
1543870,213131,0.000870918116926183
638358,213131,0.009497142789613151
1738598,213131,0.0020918492835218763
3223251,213131,0.0866985304256444
3627233,213131,0.07650670334241545
1448899,213122,0.006381266412522225
3390831,213122,0.00677942544892634
3324711,213122,0.0027004364747526843
1481663,213122,0.010150400860147044
256692,213140,0.0035337945373782632
1728584,213140,0.003363029104249763
95260,213140,0.03804274185948076
164104,213140,0.012616279878548232
3262771,213140,0.005774407287844185
3469331,213140,0.007792106712851699
1294908,213140,0.011052006515053643
27997,213140,0.026179282410713357
3434324,213132,0.0012504156885985776
1281356,213132,5.296601711750766e-05
1473995,213132,0.001774484401668143
3442584,213132,0.0005264650888044856
2331777,213132,0.002358818970630097
3720545,213132,0.0005173061986954957
784038,213132,0.0009726751470706984
1277197,213132,5.390405946827379e-05
1792942,213132,1.0517373151403094e-05
2492304,213132,0.0008120679897742018
3486422,213132,5.272796339113376e-05
3469331,213132,0.0008965149025755599
1877256,213132,0.0023346436455714326
910845,213132,0.00010940437895724488
718999,213122,0.004575961862225599
879707,213122,0.0045810827129982
2461370,213122,0.016426897854123376
761221,213122,0.009797527705728929
3619770,213122,0.003269483494174585
1299120,213122,1.8191709977355995e-05
787446,213122,0.08318095268446099
1533902,213122,0.007380112369908081
1539278,213122,0.012912503212359452
310079,213122,0.038794288860931884
861241,213123,0.00011187385732700778
445742,213123,0.004898049043957563
3310329,213123,0.03048152951540458
3427131,213123,0.013953712379089394
698591,213123,0.0658903948482136
3508396,213123,0.033938765320719225
3755867,213123,0.10953461666344408
222797,213123,0.004662378946316585
1396182,213123,0.02557419846049436
782972,213140,0.0016752906557495452
555458,213140,0.001967765325211608
156189,213140,0.0052502171088403046
3400227,213140,0.013173288972863243
429923,213140,0.0317096169882734
568897,213140,0.007530251000500135
780371,213140,0.000629057643167632
161001,213140,0.00042231910543452346
1803194,213140,0.0026814547845027386
3543746,213140,0.0008239789144695184
3688940,213132,0.002087310326987232
3463404,213132,0.00011137670493355371
3437386,213133,5.727230852571509e-05
3245414,213133,0.023182462923519505
859269,213133,0.03316278377788639
3729334,213133,0.0002655609545755312
3472305,213133,0.0009055729022979724
3537047,213133,0.0019510466788576718
2325338,213123,0.055292948569439865
1348750,213123,0.0007637987140522082
1553655,213123,0.0563143113693888
3382157,213123,0.0007137790978641612
1720388,213123,0.0008740532935995701
434710,213123,0.00019277632147705879
3399571,213123,0.035775081321812986
862743,213123,0.0074614156828438655
381019,213123,0.0015283820974967466
3414666,213123,0.04498921567879401
3311708,213140,0.013530392617000907
684031,213140,0.0014106666862686876
1299120,213140,0.07621766094367342
3631115,213140,0.0013762902499177836
853416,213140,0.033673045622551336
3527582,213140,0.0020186969935224873
3401321,213140,0.001586726466139051
1554481,213140,0.0074508037452048126
1354355,213140,0.008082947395892909
3427565,213140,0.0011733867537827808
3482642,213140,0.002265235445216393
1672665,213140,0.0007312924522002801
1425722,213140,0.0045537922163890205
3422383,213140,0.0036814267917564783
2099489,213140,0.0019586828641907266
1056546,213141,0.03573212200533827
3197096,213141,0.03704127947392839
2408694,213141,0.0013604374150315774
3752067,213133,3.3337800808103473e-05
2579402,213133,0.002987166672360383
3751922,213133,0.0007666013686267769
3271587,213133,0.0001907852322396177
3632722,213133,0.00021346778280474386
1291154,213133,0.0005309704264306176
3414666,213133,0.00031770153980896336
178332,213133,0.013633457359681122
3324711,213133,0.0003617247125836346
3686624,213133,0.0007764316034503997
1349154,213133,0.0012693029820181158
