topic_id,DFID region,score,share,total_score,total_share,deviation,id,title,top_words,Topic ID,Aggregated meta-topic,Aggregated topic,Topic,color,short_title
213131,"Middle, Eastern and Northern Africa",0.8913898675383098,0.004299638538442874,82.3526908903619,0.016469991201493773,0.2610589456813378,213131,"Heat stress, Heat stress","['heat', 'stress', 'heatrel', 'ill', 'extrem', 'worker', 'dure', 'wbgt', 'island', 'work']",213131,Health impact,Chronic,Heat stress,#fed9a6,Heat stress
213157,"Middle, Eastern and Northern Africa",0.5215457396169132,0.002515687291589274,47.965932484047656,0.009592867912907097,0.2622455885381727,213157,"Fire, Wildfires","['fire', 'wildfir', 'smoke', 'burn', 'forest', 'biomass', 'wildland', 'impact', 'qualiti', 'plume']",213157,Exposure,Drought,Wildfires,#fbb4ae,Fire
213153,"Middle, Eastern and Northern Africa",0.5741663124977175,0.0027695037767351796,45.85873901566498,0.009171443214953851,0.30197033463823447,213153,"Ozone, Emissions (ozone)","['ozon', 'concentr', 'ppb', 'nox', 'tropospher', 'precursor', 'surfac', 'voc', 'groundlevel', 'nitrogen']",213153,Exposure,Emissions,Emissions (ozone),#fbb4ae,Ozone
213123,"Middle, Eastern and Northern Africa",1.5880306018692396,0.007659900369834712,120.81875832905361,0.02416294920228041,0.3170101590542515,213123,"Air pollution, Air pollution","['pollut', 'air', 'qualiti', 'dioxid', 'level', 'citi', 'particul', 'effect', 'matter', 'nitrogen']",213123,Health impact,Respiratory,Air pollution,#fed9a6,Air pollution
213150,"Middle, Eastern and Northern Africa",1.6130848843208676,0.0077807502496741,99.4615382540734,0.019891647039348207,0.3911566616018667,213150,"Particulates, Particle concentration (air)","['concentr', 'particl', 'site', 'aerosol', 'mass', 'measur', 'dure', 'sourc', 'carbon', 'averag']",213150,Exposure,Emissions,Particulate concentration (air),#fbb4ae,Particulates
213184,"Middle, Eastern and Northern Africa",0.8173811767219367,0.0039426559982525065,49.81261672038124,0.00996219249472123,0.39576187674968566,213184,"Injury, Occupational injury","['injuri', 'worker', 'occup', 'work', 'accid', 'workplac', 'safeti', 'wbgt', 'ill', 'workrel']",213184,Health impact,Occupational health & injury,Occupational injury,#fed9a6,Injury
213159,"Middle, Eastern and Northern Africa",0.8600412526824028,0.004148427808469586,51.18802604005537,0.010237265223354273,0.4052281266490759,213159,"Health facilities, Visit to health care facilities","['visit', 'emerg', 'outpati', 'depart', 'respiratori', 'room', 'increas', 'hospit', 'associ', 'daili']",213159,Health impact,Health system demand,Visits to health care facilities,#fed9a6,Health facilities
213174,"Middle, Eastern and Northern Africa",0.4702894944700968,0.0022684516711331602,27.269731118605872,0.005453765101476527,0.41594231304883483,213174,"Spores, Fungal spores","['spore', 'fungal', 'airborn', 'alternaria', 'cladosporium', 'fungi', 'concentr', 'allergen', 'bioaerosol', 'type']",213174,Health impact,Respiratory,Fungal spores,#fed9a6,Spores
213145,"Middle, Eastern and Northern Africa",1.6270246256628074,0.007847988897175502,93.44365219501358,0.01868810979760512,0.4199455687156345,213145,"Temporal, Temporal analyses","['day', 'lag', 'associ', 'daili', 'effect', 'week', 'cumul', 'model', 'nonlinear', 'increas']",213145,Other,Methods,Temporal analyses,#bdbdbd,Temporal
213154,"Middle, Eastern and Northern Africa",1.9606464686845693,0.009457221159916089,107.88727479891851,0.021576738385597642,0.4383063367088296,213154,"Meteorology, Meteorological variables","['meteorolog', 'humid', 'correl', 'wind', 'factor', 'pressur', 'relat', 'speed', 'weather', 'atmospher']",213154,Exposure,General seasonality & weather,Meteorological variables,#fbb4ae,Meteorology
213164,"Middle, Eastern and Northern Africa",0.8371963319956465,0.004038234833465607,46.02384840450523,0.009204463996085377,0.4387256917060084,213164,"Symptom, Symptoms","['symptom', 'depress', 'associ', 'respiratori', 'posttraumat', 'score', 'particip', 'report', 'parent', 'pts']",213164,Other,Methods,Symptoms,#bdbdbd,Symptom
213185,"Middle, Eastern and Northern Africa",1.853850301323159,0.008942087508898479,96.81799649953197,0.019362956246523434,0.4618141669614115,213185,"Exposure, Exposure","['exposur', 'associ', 'estim', 'ambient', 'increas', 'person', 'shortterm', 'adjust', 'studi', 'use']",213185,Other,Methods,Exposure,#bdbdbd,Exposure
213190,"Middle, Eastern and Northern Africa",1.7769824186900063,0.008571313594392654,90.91773989170672,0.01818294411374672,0.47139305608449544,213190,"Energy, Energy policy & co-benefits","['energi', 'cost', 'polici', 'benefit', 'cobenefit', 'mitig', 'electr', 'reduc', 'reduct', 'econom']",213190,Intervention option,Mitigation co-benefits,Energy policy & co-benefits,#ccebc5,Energy
213178,"Middle, Eastern and Northern Africa",1.1152373941978808,0.005379371983269411,54.35726863708769,0.010871092693036025,0.4948326847323649,213178,"Thermal stress, Thermal stress & comfort","['thermal', 'stress', 'comfort', 'index', 'indic', 'utci', 'pet', 'wbgt', 'condit', 'physiolog']",213178,Health impact,Chronic,Thermal stress & comfort,#fed9a6,Thermal stress
213149,"Middle, Eastern and Northern Africa",1.8308818613156466,0.008831298735747015,85.4803968727429,0.017095511624126414,0.5165858109378635,213149,"Extreme weather, Extreme weather events","['extrem', 'event', 'weather', 'precipit', 'frequenc', 'condit', 'increas', 'day', 'intens', 'impact']",213149,Exposure,Extreme precipitation & flooding,Extreme weather events,#fbb4ae,Extreme weather
213129,"Middle, Eastern and Northern Africa",2.0392905085020816,0.009836562407480449,93.15580546361451,0.01863054236316836,0.5279804643222216,213129,"Urban, Urban areas","['urban', 'citi', 'uhi', 'area', 'island', 'green', 'rural', 'plan', 'land', 'space']",213129,Mediating pathways,Geographic exposure,Urban areas,#b3cde3,Urban
213136,"Middle, Eastern and Northern Africa",1.6785719704442017,0.008096628643091124,70.20987810906284,0.014041509296322809,0.5766209651843816,213136,"Hospital, Hospital admissions","['hospit', 'admiss', 'respiratori', 'associ', 'ami', 'pneumonia', 'daili', 'cardiovascular', 'copd', 'increas']",213136,Health impact,Health system demand,Hospital admissions,#fed9a6,Hospital
213161,"Middle, Eastern and Northern Africa",1.8193623469960387,0.008775734106266187,67.09987506349799,0.013419529343472639,0.653952451062285,213161,"Patients, Patients","['patient', 'acut', 'medic', 'clinic', 'care', 'day', 'pressur', 'number', 'diabet', 'admit']",213161,Health impact,Health system demand,Patients,#fed9a6,Patients
213125,"Middle, Eastern and Northern Africa",2.9029888973079423,0.014002630492095618,102.61671428753301,0.020522661289743824,0.6823009109005476,213125,"Mortality, Mortality","['mortal', 'cardiovascular', 'allcaus', 'respiratori', 'excess', 'rate', 'estim', 'daili', 'increas', 'citi']",213125,Health impact,All-cause mortality,Mortality,#fed9a6,Mortality
213126,"Middle, Eastern and Northern Africa",2.2123377426667834,0.010671259529448265,76.53132476391538,0.015305756641011803,0.6972056187574945,213126,"Disaster, Natural disasters","['disast', 'natur', 'prepared', 'manag', 'respons', 'peopl', 'reduct', 'earthquak', 'emerg', 'affect']",213126,Intervention option,Disaster risk reduction,Disaster risk reduction,#ccebc5,Disaster
213147,"Middle, Eastern and Northern Africa",1.3440787521159958,0.0064831932824856485,45.511175759487806,0.009101932872191383,0.7122875298601004,213147,"Birth, Birth & pregnancy","['birth', 'preterm', 'pregnanc', 'gestat', 'women', 'matern', 'weight', 'week', 'deliveri', 'trimest']",213147,Health impact,Maternal & child health,Birth & pregnancy,#fed9a6,Birth
213140,"Middle, Eastern and Northern Africa",3.563370054683081,0.017187993460325256,116.62575375262,0.023324376136421226,0.7369111765217183,213140,"Temperature, Ambient temperature","['temperatur', 'effect', 'ambient', 'daili', 'mean', 'percentil', 'high', 'nonlinear', 'associ', 'minimum']",213140,Exposure,Heat,Ambient temperature,#fbb4ae,Temperature
213176,"Middle, Eastern and Northern Africa",1.3600751450915718,0.006560352234161647,42.33482289202391,0.008466683395648869,0.7748432210814794,213176,"Dust storm, Dust storms","['dust', 'storm', 'desert', 'sourc', 'event', 'asian', 'saharan', 'miner', 'aerosol', 'road']",213176,Exposure,Drought,Dust storms,#fbb4ae,Dust storm
213128,"Middle, Eastern and Northern Africa",2.3572324578307553,0.011370162359762232,71.45369474470817,0.01429026436217273,0.7956579438697999,213128,"Dengue, Dengue","['dengu', 'fever', 'outbreak', 'denv', 'epidem', 'aed', 'control', 'vector', 'serotyp', 'aegypti']",213128,Health impact,Infectious,Dengue,#fed9a6,Dengue
213166,"Middle, Eastern and Northern Africa",2.336132220606075,0.011268384903628399,67.66707669182229,0.013532965901853117,0.8326618854544944,213166,"Warming, Increasing temperature","['degre', 'increas', 'temperatur', 'threshold', 'warm', 'maximum', 'abov', 'mean', 'per', 'averag']",213166,Exposure,Heat,Increasing temperatures,#fbb4ae,Warming
213144,"Middle, Eastern and Northern Africa",5.023153573539483,0.02422929121794082,139.5712953315662,0.02791333205070796,0.8680185931914316,213144,"Public health, Public health","['health', 'public', 'review', 'impact', 'research', 'system', 'environment', 'literatur', 'care', 'outcom']",213144,Health impact,Health system demand,Public health ,#fed9a6,Public health
213181,"Middle, Eastern and Northern Africa",1.886465250946034,0.009099406432340088,49.439581494319235,0.009887587927163528,0.9202857662930997,213181,"In-/out-door, Indoor/outdoor (pollution & heat)","['indoor', 'outdoor', 'home', 'build', 'hous', 'ventil', 'environ', 'school', 'humid', 'measur']",213181,Mediating pathways,Geographic exposure,Building design,#b3cde3,In-/out-door
213133,"Middle, Eastern and Northern Africa",2.7685960680591375,0.013354383738377948,71.81708175693267,0.014362939351045193,0.9297806954400423,213133,"Flood, Floods","['flood', 'damag', 'river', 'flash', 'event', 'impact', 'peopl', 'fatal', 'area', 'dysenteri']",213133,Exposure,Extreme precipitation & flooding,Floods,#fbb4ae,Flood
213177,"Middle, Eastern and Northern Africa",2.7984052579386627,0.013498169018279908,72.44406093459777,0.014488331022258607,0.9316579665071498,213177,"Death, Death","['death', 'caus', 'excess', 'estim', 'attribut', 'fatal', 'year', 'number', 'rate', 'prematur']",213177,Health impact,All-cause mortality,Death,#fed9a6,Death
213179,"Middle, Eastern and Northern Africa",2.8508824495873735,0.013751293900914221,72.80364519362617,0.014560245485749277,0.9444410751434918,213179,"RCP, Greenhouse pathways","['scenario', 'project', 'rcp', 'futur', 'pathway', 'increas', 'simul', 'popul', 'global', 'model']",213179,Intervention option,Mitigation co-benefits,Greenhouse pathways,#ccebc5,RCP
213146,"Middle, Eastern and Northern Africa",4.153109950639116,0.020032616757774707,104.6009780477548,0.020919500862549095,0.9576049108149554,213146,"Seasonality, Seasonality ","['season', 'winter', 'summer', 'variat', 'dure', 'pattern', 'spring', 'dri', 'peak', 'raini']",213146,Exposure,General seasonality & weather,Seasonality,#fbb4ae,Seasonality
213155,"Middle, Eastern and Northern Africa",1.2692804405808338,0.00612240198947354,31.117389400543868,0.006223271202184768,0.9837916090374117,213155,"Stroke, Stroke","['stroke', 'ischem', 'hemorrhag', 'associ', 'subtyp', 'day', 'onset', 'ich', 'sah', 'cerebrovascular']",213155,Health impact,Chronic,Stroke,#fed9a6,Stroke
213135,"Middle, Eastern and Northern Africa",4.089426868648544,0.019725440017781405,99.01311957294723,0.01980196628146543,0.9961354209679847,213135,"Infectious, Infectious diseases general","['diseas', 'infecti', 'respiratori', 'cardiovascular', 'vectorborn', 'burden', 'heart', 'chronic', 'diarrheal', 'prevent']",213135,Health impact,Infectious,Infectious diseases general,#fed9a6,Infectious
213138,"Middle, Eastern and Northern Africa",5.220985142909866,0.0251835361232981,118.49610245605815,0.023698433454479754,1.0626667020700313,213138,"Model, Modelling & forecasting","['model', 'predict', 'forecast', 'use', 'data', 'variabl', 'develop', 'accuraci', 'error', 'estim']",213138,Other,Methods,Modeling & forecasting,#bdbdbd,Model
213169,"Middle, Eastern and Northern Africa",3.458119783305312,0.01668031647242414,77.40548071907742,0.015480582026006443,1.0774993113567832,213169,"Adaptation, Adaptation","['adapt', 'strategi', 'plan', 'polici', 'capac', 'climat', 'chang', 'govern', 'develop', 'local']",213169,Intervention option,Policy & practice,Adaptation,#ccebc5,Adaptation
213170,"Middle, Eastern and Northern Africa",4.954856930244801,0.023899860864007073,110.1009872376934,0.022019466170143255,1.0853969246726558,213170,"Risk, Risk assessment & risk perception","['risk', 'factor', 'percept', 'hazard', 'assess', 'high', 'relat', 'increas', 'map', 'higher']",213170,Other,Methods,Risk assessment & risk perception,#bdbdbd,Risk
213122,"Middle, Eastern and Northern Africa",6.7928447609234555,0.032765435398525014,142.9098677048138,0.02858102435096494,1.1464052161384062,213122,"Climate change, General climate change","['climat', 'chang', 'impact', 'global', 'increas', 'human', 'mitig', 'futur', 'affect', 'consequ']",213122,Exposure,General climate change,General climate change,#fbb4ae,Climate change
213143,"Middle, Eastern and Northern Africa",3.4859047159625245,0.01681433770330363,66.21897851994918,0.013243355885570813,1.2696432723388147,213143,"Water, Drinking water quality","['water', 'drink', 'sourc', 'suppli', 'contamin', 'qualiti', 'groundwat', 'sanit', 'sampl', 'coli']",213143,Health impact,WASH,Drinking water quality,#fed9a6,Water
213139,"Middle, Eastern and Northern Africa",4.304500920326311,0.020762854413983345,81.46214503349711,0.01629188794501832,1.2744289970599842,213139,"Resilience, Community resilience","['communiti', 'resili', 'social', 'local', 'particip', 'interview', 'knowledg', 'build', 'resid', 'percept']",213139,Intervention option,Developing community resilience,Community resilience,#ccebc5,Resilience
213151,"Middle, Eastern and Northern Africa",3.0979035321523507,0.014942805499915663,56.41497072831313,0.011282619444273546,1.3244092450091305,213151,"Farmer, Farmers & agriculture","['farmer', 'crop', 'agricultur', 'farm', 'product', 'percept', 'yield', 'pest', 'smallhold', 'rice']",213151,Health impact,Food & nutrition,Farmers & agriculture,#fed9a6,Farmer
213188,"Middle, Eastern and Northern Africa",6.209169371385871,0.029950064380535962,108.28745837567492,0.021656772442978173,1.3829421932281856,213188,"Age & sex, Age & sex","['age', 'preval', 'group', 'year', 'women', 'among', 'older', 'adult', 'studi', 'particip']",213188,Mediating pathways,Demographic vulnerability,Age & Sex,#b3cde3,Age & sex
213158,"Middle, Eastern and Northern Africa",4.590328726523532,0.022141551093897465,78.70620371077726,0.015740717985102157,1.4066417500684145,213158,"Vulnerability, Vulnerability","['vulner', 'social', 'hazard', 'indic', 'index', 'popul', 'livelihood', 'capac', 'assess', 'econom']",213158,Mediating pathways,Social vulnerability,Vulnerability,#b3cde3,Vulnerability
213168,"Middle, Eastern and Northern Africa",7.210986107993652,0.034782349339160724,119.85115659249975,0.023969435281662947,1.4511125911159806,213168,"Spatial, Spatial analyses","['spatial', 'area', 'region', 'distribut', 'map', 'cluster', 'use', 'environment', 'geograph', 'data']",213168,Other,Methods,Spatial analyses,#bdbdbd,Spatial
213163,"Middle, Eastern and Northern Africa",5.032845593871664,0.024276040890169763,82.59280879847552,0.016518013188282492,1.4696707535861906,213163,"Incidence, Disease incidence","['incid', 'rate', 'provinc', 'per', 'irr', 'annual', 'year', 'correl', 'week', 'increas']",213163,Other,Methods,Disease incidence,#bdbdbd,Incidence
213156,"Middle, Eastern and Northern Africa",2.356896382752193,0.011368541294264161,37.92251643569399,0.007584251410386893,1.4989668299622232,213156,"Influenza, Influenza","['influenza', 'epidem', 'week', 'activ', 'virus', 'pandem', 'vaccin', 'ili', 'surveil', 'temper']",213156,Health impact,Infectious,Influenza,#fed9a6,Influenza
213162,"Middle, Eastern and Northern Africa",4.197748892766722,0.02024793367226603,63.38852402067381,0.012677283785251021,1.5971823314251936,213162,"Child, Child health","['children', 'child', 'age', 'school', 'childhood', 'parent', 'year', 'pneumonia', 'stunt', 'among']",213162,Health impact,Maternal & child health,Child health,#fed9a6,Child
213137,"Middle, Eastern and Northern Africa",4.8937043242301455,0.02360488993027529,72.67621615891672,0.01453476052517557,1.624030192268349,213137,"Mosquito, Mosquito vector dynamics","['mosquito', 'vector', 'abund', 'speci', 'aed', 'aegypti', 'albopictus', 'popul', 'trap', 'densiti']",213137,Health impact,Infectious,Mosquito vector dynamics,#fed9a6,Mosquito
213160,"Middle, Eastern and Northern Africa",4.165278656104632,0.020091312774958507,60.05113036504122,0.012009827220688139,1.6729060631571113,213160,"RSV, Respiratory viruses","['infect', 'rsv', 'respiratori', 'virus', 'preval', 'rate', 'syncyti', 'detect', 'viral', 'tract']",213160,Health impact,Respiratory,Respiratory viruses,#fed9a6,RSV
213186,"Middle, Eastern and Northern Africa",6.354631496662834,0.030651704125950453,89.79804468455245,0.017959012509195547,1.706758882775758,213186,"Rainfall, Monthly rainfall","['month', 'rainfal', 'period', 'correl', 'variabl', 'trend', 'mean', 'averag', 'precipit', 'maximum']",213186,Exposure,Precipitation variabilty,Montly rainfall,#fbb4ae,Rainfall
213152,"Middle, Eastern and Northern Africa",3.4221754964023,0.016506938417733163,46.77409061189666,0.009354507454545972,1.7645972808233055,213152,"Food, Food insecurity","['food', 'insecur', 'secur', 'hunger', 'nutrit', 'agricultur', 'product', 'africa', 'price', 'countri']",213152,Health impact,Food & nutrition,Food insecurity,#fed9a6,Food
213134,"Middle, Eastern and Northern Africa",7.001153473178387,0.03377021703192878,94.70625358401307,0.01894062168935982,1.7829518790769,213134,"Case, Case data","['case', 'report', 'number', 'year', 'occur', 'confirm', 'surveil', 'period', 'dure', 'fever']",213134,Other,Methods,Case data,#bdbdbd,Case
213142,"Middle, Eastern and Northern Africa",6.514519385247265,0.03142292685645601,76.847227868478,0.015368935163734243,2.0445741049519186,213142,"Viral, Viral diseases","['transmiss', 'outbreak', 'virus', 'wnv', 'epidem', 'zika', 'vector', 'spread', 'human', 'chikungunya']",213142,Health impact,Infectious,Viral diseases,#fed9a6,Viral
213173,"Middle, Eastern and Northern Africa",3.8982187613963752,0.018803143526937786,40.38990663905842,0.008077713062953488,2.3277805711091593,213173,"Drought, Drought","['drought', 'impact', 'veget', 'sever', 'agricultur', 'index', 'vhi', 'shock', 'rural', 'region']",213173,Exposure,Drought,Drought,#fbb4ae,Drought
213187,"Middle, Eastern and Northern Africa",7.769058798546762,0.03747422517815945,66.47240247747139,0.013294038993864084,2.818874323706725,213187,"Household, Rural households","['household', 'stove', 'rural', 'fuel', 'cook', 'survey', 'use', 'incom', 'shock', 'biomass']",213187,Mediating pathways,Geographic exposure,Rural households,#b3cde3,Household
213180,"Middle, Eastern and Northern Africa",5.810111824934506,0.02802520156992632,25.299772013759384,0.005059786364736531,5.538811236230055,213180,"Cholera, Cholera","['cholera', 'outbreak', 'epidem', 'nino', 'vibrio', 'rainfal', 'haiti', 'enso', 'bangladesh', 'sanit']",213180,Health impact,Infectious,Cholera,#fed9a6,Cholera
213127,"Middle, Eastern and Northern Africa",26.718204190650933,0.1288758427705276,72.18456023948877,0.014436432606808932,8.927125300314387,213127,"Malaria, Malaria","['malaria', 'transmiss', 'falciparum', 'plasmodium', 'vivax', 'parasit', 'control', 'anophel', 'elimin', 'intervent']",213127,Health impact,Infectious,Malaria,#fed9a6,Malaria
213183,South-eastern Asia,0.07313536980152424,0.00026018538900142885,37.70882019346359,0.007541513581285319,0.03450042039930727,213183,"Asthma, Asthma","['asthma', 'childhood', 'exacerb', 'allerg', 'rhiniti', 'thunderstorm', 'associ', 'smoke', 'asthmat', 'preval']",213183,Health impact,Respiratory,Asthma,#fed9a6,Asthma
213167,South-eastern Asia,0.6571947004403019,0.002338026856878951,60.59918110393669,0.012119433728380735,0.19291551975764898,213167,"Hurricane, Hurricanes","['hurrican', 'evacu', 'sandi', 'storm', 'katrina', 'new', 'recoveri', 'york', 'resid', 'damag']",213167,Exposure,Extreme precipitation & flooding,Hurricanes,#fbb4ae,Hurricane
213175,South-eastern Asia,0.36393601381103197,0.0012947337735766703,25.616040573332043,0.005123037976033672,0.25272773296501533,213175,"Suicide, Suicide","['suicid', 'associ', 'rate', 'attempt', 'male', 'men', 'hang', 'adjust', 'sunshin', 'studi']",213175,Health impact,Mental health,Suicide,#fed9a6,Suicide
213155,South-eastern Asia,0.47469852066550017,0.0016887809495315066,31.117389400543868,0.006223271202184768,0.271365475594031,213155,"Stroke, Stroke","['stroke', 'ischem', 'hemorrhag', 'associ', 'subtyp', 'day', 'onset', 'ich', 'sah', 'cerebrovascular']",213155,Health impact,Chronic,Stroke,#fed9a6,Stroke
213180,South-eastern Asia,0.4450756353455347,0.001583394978813966,25.299772013759384,0.005059786364736531,0.31293712118938743,213180,"Cholera, Cholera","['cholera', 'outbreak', 'epidem', 'nino', 'vibrio', 'rainfal', 'haiti', 'enso', 'bangladesh', 'sanit']",213180,Health impact,Infectious,Cholera,#fed9a6,Cholera
213174,South-eastern Asia,0.5027337563853389,0.0017885187197965442,27.269731118605872,0.005453765101476527,0.3279420155650505,213174,"Spores, Fungal spores","['spore', 'fungal', 'airborn', 'alternaria', 'cladosporium', 'fungi', 'concentr', 'allergen', 'bioaerosol', 'type']",213174,Health impact,Respiratory,Fungal spores,#fed9a6,Spores
213159,South-eastern Asia,1.0080129145946344,0.0035860929262273716,51.18802604005537,0.010237265223354273,0.3502979407084636,213159,"Health facilities, Visit to health care facilities","['visit', 'emerg', 'outpati', 'depart', 'respiratori', 'room', 'increas', 'hospit', 'associ', 'daili']",213159,Health impact,Health system demand,Visits to health care facilities,#fed9a6,Health facilities
213173,South-eastern Asia,0.8000955936439144,0.0028464091155280162,40.38990663905842,0.008077713062953488,0.35237809183671,213173,"Drought, Drought","['drought', 'impact', 'veget', 'sever', 'agricultur', 'index', 'vhi', 'shock', 'rural', 'region']",213173,Exposure,Drought,Drought,#fbb4ae,Drought
213164,South-eastern Asia,0.9166794579647133,0.003261166273000743,46.02384840450523,0.009204463996085377,0.3543026812194284,213164,"Symptom, Symptoms","['symptom', 'depress', 'associ', 'respiratori', 'posttraumat', 'score', 'particip', 'report', 'parent', 'pts']",213164,Other,Methods,Symptoms,#bdbdbd,Symptom
213147,South-eastern Asia,0.9777797046083323,0.003478535672843744,45.511175759487806,0.009101932872191383,0.38217549191903133,213147,"Birth, Birth & pregnancy","['birth', 'preterm', 'pregnanc', 'gestat', 'women', 'matern', 'weight', 'week', 'deliveri', 'trimest']",213147,Health impact,Maternal & child health,Birth & pregnancy,#fed9a6,Birth
213151,South-eastern Asia,1.4280711639770935,0.005080486395699602,56.41497072831313,0.011282619444273546,0.4502931629301904,213151,"Farmer, Farmers & agriculture","['farmer', 'crop', 'agricultur', 'farm', 'product', 'percept', 'yield', 'pest', 'smallhold', 'rice']",213151,Health impact,Food & nutrition,Farmers & agriculture,#fed9a6,Farmer
213184,South-eastern Asia,1.2782269005560316,0.004547402498350811,49.81261672038124,0.00996219249472123,0.45646603403421393,213184,"Injury, Occupational injury","['injuri', 'worker', 'occup', 'work', 'accid', 'workplac', 'safeti', 'wbgt', 'ill', 'workrel']",213184,Health impact,Occupational health & injury,Occupational injury,#fed9a6,Injury
213176,South-eastern Asia,1.0919617500418743,0.0038847481523694273,42.33482289202391,0.008466683395648869,0.4588276153524114,213176,"Dust storm, Dust storms","['dust', 'storm', 'desert', 'sourc', 'event', 'asian', 'saharan', 'miner', 'aerosol', 'road']",213176,Exposure,Drought,Dust storms,#fbb4ae,Dust storm
213185,South-eastern Asia,2.5215318871467716,0.00897056727431925,96.81799649953197,0.019362956246523434,0.46328500462990463,213185,"Exposure, Exposure","['exposur', 'associ', 'estim', 'ambient', 'increas', 'person', 'shortterm', 'adjust', 'studi', 'use']",213185,Other,Methods,Exposure,#bdbdbd,Exposure
213131,South-eastern Asia,2.152745977542515,0.007658579577955274,82.3526908903619,0.016469991201493773,0.4650020442792141,213131,"Heat stress, Heat stress","['heat', 'stress', 'heatrel', 'ill', 'extrem', 'worker', 'dure', 'wbgt', 'island', 'work']",213131,Health impact,Chronic,Heat stress,#fed9a6,Heat stress
213182,South-eastern Asia,1.4896878819985928,0.005299693187036302,53.732182020005915,0.01074607952136912,0.493174573712915,213182,"Cold, Cold & extreme temperatures","['cold', 'spell', 'hot', 'wave', 'extrem', 'cvd', 'winter', 'effect', 'attribut', 'coldrel']",213182,Exposure,Heat,Cold & extreme temperatures,#fbb4ae,Cold
213152,South-eastern Asia,1.3003598853982044,0.00462614250180675,46.77409061189666,0.009354507454545972,0.4945361927696795,213152,"Food, Food insecurity","['food', 'insecur', 'secur', 'hunger', 'nutrit', 'agricultur', 'product', 'africa', 'price', 'countri']",213152,Health impact,Food & nutrition,Food insecurity,#fed9a6,Food
213132,South-eastern Asia,1.1724227355421202,0.0041709950513545944,40.88972486219442,0.008177673387848708,0.5100466665191496,213132,"Pollen, Pollen & allergies","['pollen', 'allergen', 'airborn', 'allergi', 'grass', 'grain', 'allerg', 'count', 'poacea', 'concentr']",213132,Health impact,Respiratory,Pollen & allergies,#fed9a6,Pollen
213190,South-eastern Asia,2.7112864703122725,0.00964563557806482,90.91773989170672,0.01818294411374672,0.5304771063324393,213190,"Energy, Energy policy & co-benefits","['energi', 'cost', 'polici', 'benefit', 'cobenefit', 'mitig', 'electr', 'reduc', 'reduct', 'econom']",213190,Intervention option,Mitigation co-benefits,Energy policy & co-benefits,#ccebc5,Energy
213179,South-eastern Asia,2.3241201452989433,0.008268257967816554,72.80364519362617,0.014560245485749277,0.5678652860564092,213179,"RCP, Greenhouse pathways","['scenario', 'project', 'rcp', 'futur', 'pathway', 'increas', 'simul', 'popul', 'global', 'model']",213179,Intervention option,Mitigation co-benefits,Greenhouse pathways,#ccebc5,RCP
213149,South-eastern Asia,2.7767607530162013,0.009878565988632815,85.4803968727429,0.017095511624126414,0.5778455892885634,213149,"Extreme weather, Extreme weather events","['extrem', 'event', 'weather', 'precipit', 'frequenc', 'condit', 'increas', 'day', 'intens', 'impact']",213149,Exposure,Extreme precipitation & flooding,Extreme weather events,#fbb4ae,Extreme weather
213188,South-eastern Asia,3.6164811517618642,0.012865943767578861,108.28745837567492,0.021656772442978173,0.5940840816171764,213188,"Age & sex, Age & sex","['age', 'preval', 'group', 'year', 'women', 'among', 'older', 'adult', 'studi', 'particip']",213188,Mediating pathways,Demographic vulnerability,Age & Sex,#b3cde3,Age & sex
213161,South-eastern Asia,2.2619987080460997,0.00804725559426156,67.09987506349799,0.013419529343472639,0.5996674986351743,213161,"Patients, Patients","['patient', 'acut', 'medic', 'clinic', 'care', 'day', 'pressur', 'number', 'diabet', 'admit']",213161,Health impact,Health system demand,Patients,#fed9a6,Patients
213178,South-eastern Asia,1.8716320035322214,0.00665849235777578,54.35726863708769,0.010871092693036025,0.6124952243339054,213178,"Thermal stress, Thermal stress & comfort","['thermal', 'stress', 'comfort', 'index', 'indic', 'utci', 'pet', 'wbgt', 'condit', 'physiolog']",213178,Health impact,Chronic,Thermal stress & comfort,#fed9a6,Thermal stress
213165,South-eastern Asia,1.3495385795130246,0.004801099949804506,39.178048074058076,0.007835349398970938,0.612748673394841,213165,"PAH, Polycyclic aromatic hydrocarbons ","['pah', 'sourc', 'combust', 'aromat', 'hydrocarbon', 'polycycl', 'sampl', 'cancer', 'burn', 'biomass']",213165,Exposure,Emissions,PAH,#fbb4ae,PAH
213139,South-eastern Asia,2.876313905814738,0.01023273492026603,81.46214503349711,0.01629188794501832,0.6280877302126893,213139,"Resilience, Community resilience","['communiti', 'resili', 'social', 'local', 'particip', 'interview', 'knowledg', 'build', 'resid', 'percept']",213139,Intervention option,Developing community resilience,Community resilience,#ccebc5,Resilience
213126,South-eastern Asia,2.7379180272738703,0.009740379640022412,76.53132476391538,0.015305756641011803,0.6363866791088947,213126,"Disaster, Natural disasters","['disast', 'natur', 'prepared', 'manag', 'respons', 'peopl', 'reduct', 'earthquak', 'emerg', 'affect']",213126,Intervention option,Disaster risk reduction,Disaster risk reduction,#ccebc5,Disaster
213191,South-eastern Asia,2.4859313364278157,0.008843915243125397,67.48700510028993,0.013496952779560305,0.6552527364931263,213191,"China, China","['china', 'provinc', 'haze', 'hfrs', 'chines', 'region', 'control', 'north', 'guangzhou', 'mainland']",213191,Mediating pathways,Geographic exposure,China,#b3cde3,China
