topic_id,DFID region,score,share,total_score,total_share,deviation,id,title,top_words,Topic ID,Aggregated meta-topic,Aggregated topic,Topic,short_title
213138,"Middle, Eastern and 
Northern Africa",3.7666905296945146,0.02242177648017868,118.49610245605817,0.023698433454479757,0.9461290563043631,213138,"Model, Modelling & forecasting","['model', 'predict', 'forecast', 'use', 'data', 'variabl', 'develop', 'accuraci', 'error', 'estim']",213138,Other,Methods,Modeling & forecasting,Model
213133,"Middle, Eastern and 
Northern Africa",2.311405943107402,0.013758982056727112,71.81708175693267,0.014362939351045193,0.9579502997571224,213133,"Flood, Floods","['flood', 'damag', 'river', 'flash', 'event', 'impact', 'peopl', 'fatal', 'area', 'dysenteri']",213133,Exposure,Extreme precipitation & flooding,Floods,Flood
213179,"Middle, Eastern and 
Northern Africa",2.377886519536385,0.014154717414652837,72.80364519362617,0.014560245485749277,0.9721482669029621,213179,"RCP, Greenhouse pathways","['scenario', 'project', 'rcp', 'futur', 'pathway', 'increas', 'simul', 'popul', 'global', 'model']",213179,Intervention option,Mitigation co-benefits,Greenhouse pathways,RCP
213135,"Middle, Eastern and 
Northern Africa",3.33585566789606,0.019857168930140032,99.01311957294723,0.01980196628146543,1.002787735717249,213135,"Infectious, Infectious diseases general","['diseas', 'infecti', 'respiratori', 'cardiovascular', 'vectorborn', 'burden', 'heart', 'chronic', 'diarrheal', 'prevent']",213135,Health impact,Infectious,Infectious diseases general,Infectious
213156,"Middle, Eastern and 
Northern Africa",1.3246612070560986,0.007885239645366979,37.922516435694,0.007584251410386894,1.039685951677165,213156,"Influenza, Influenza","['influenza', 'epidem', 'week', 'activ', 'virus', 'pandem', 'vaccin', 'ili', 'surveil', 'temper']",213156,Health impact,Infectious,Influenza,Influenza
213181,"Middle, Eastern and 
Northern Africa",1.7657204201806496,0.01051070914259276,49.439581494319235,0.009887587927163528,1.063020548592784,213181,"In-/out-door, Indoor/outdoor (pollution & heat)","['indoor', 'outdoor', 'home', 'build', 'hous', 'ventil', 'environ', 'school', 'humid', 'measur']",213181,Mediating pathways,Geographic exposure,Building design,In-/out-door
213170,"Middle, Eastern and 
Northern Africa",4.044332192078338,0.024074479097099057,110.10098723769342,0.02201946617014326,1.0933271002610518,213170,"Risk, Risk assessment & risk perception","['risk', 'factor', 'percept', 'hazard', 'assess', 'high', 'relat', 'increas', 'map', 'higher']",213170,Other,Methods,Risk assessment & risk perception,Risk
213155,"Middle, Eastern and 
Northern Africa",1.1775667714150218,0.007009638495917163,31.117389400543868,0.006223271202184768,1.1263591555284187,213155,"Stroke, Stroke","['stroke', 'ischem', 'hemorrhag', 'associ', 'subtyp', 'day', 'onset', 'ich', 'sah', 'cerebrovascular']",213155,Health impact,Chronic,Stroke,Stroke
213122,"Middle, Eastern and 
Northern Africa",5.91512167323332,0.035210627197731145,142.9098677048138,0.02858102435096494,1.2319581959469685,213122,"Climate change, General climate change","['climat', 'chang', 'impact', 'global', 'increas', 'human', 'mitig', 'futur', 'affect', 'consequ']",213122,Exposure,General climate change,General climate change,Climate change
213169,"Middle, Eastern and 
Northern Africa",3.219062501908327,0.01916194052166185,77.40548071907742,0.015480582026006443,1.2378049151815447,213169,"Adaptation, Adaptation","['adapt', 'strategi', 'plan', 'polici', 'capac', 'climat', 'chang', 'govern', 'develop', 'local']",213169,Intervention option,Policy & practice,Adaptation,Adaptation
213163,"Middle, Eastern and 
Northern Africa",3.4595597028439053,0.020593535297228266,82.59280879847553,0.016518013188282495,1.2467319805651236,213163,"Incidence, Disease incidence","['incid', 'rate', 'provinc', 'per', 'irr', 'annual', 'year', 'correl', 'week', 'increas']",213163,Other,Methods,Disease incidence,Incidence
213134,"Middle, Eastern and 
Northern Africa",4.502058490685284,0.026799161859209813,94.70625358401308,0.01894062168935982,1.414904024732443,213134,"Case, Case data","['case', 'report', 'number', 'year', 'occur', 'confirm', 'surveil', 'period', 'dure', 'fever']",213134,Other,Methods,Case data,Case
213186,"Middle, Eastern and 
Northern Africa",4.291434916935578,0.0255453942202593,89.79804468455245,0.017959012509195547,1.422427553139645,213186,"Rainfall, Monthly rainfall","['month', 'rainfal', 'period', 'correl', 'variabl', 'trend', 'mean', 'averag', 'precipit', 'maximum']",213186,Exposure,Precipitation variabilty,Montly rainfall,Rainfall
213188,"Middle, Eastern and 
Northern Africa",5.2255519760034845,0.03110586268445275,108.28745837567492,0.021656772442978173,1.4363111015897605,213188,"Age & sex, Age & sex","['age', 'preval', 'group', 'year', 'women', 'among', 'older', 'adult', 'studi', 'particip']",213188,Mediating pathways,Demographic vulnerability,Age & Sex,Age & sex
213168,"Middle, Eastern and 
Northern Africa",5.789592909096818,0.034463398863172436,119.85115659249973,0.023969435281662944,1.4378060416607965,213168,"Spatial, Spatial analyses","['spatial', 'area', 'region', 'distribut', 'map', 'cluster', 'use', 'environment', 'geograph', 'data']",213168,Other,Methods,Spatial analyses,Spatial
213143,"Middle, Eastern and 
Northern Africa",3.209152680509532,0.019102950859885656,66.21897851994918,0.013243355885570813,1.4424554489771824,213143,"Water, Drinking water quality","['water', 'drink', 'sourc', 'suppli', 'contamin', 'qualiti', 'groundwat', 'sanit', 'sampl', 'coli']",213143,Health impact,WASH,Drinking water quality,Water
213158,"Middle, Eastern and 
Northern Africa",3.8158578184408976,0.022714451960077268,78.70620371077726,0.015740717985102157,1.4430378577124257,213158,"Vulnerability, Vulnerability","['vulner', 'social', 'hazard', 'indic', 'index', 'popul', 'livelihood', 'capac', 'assess', 'econom']",213158,Mediating pathways,Social vulnerability,Vulnerability,Vulnerability
213151,"Middle, Eastern and 
Northern Africa",2.9655203649683375,0.017652693855932627,56.41497072831313,0.011282619444273546,1.5645917991935987,213151,"Farmer, Farmers & agriculture","['farmer', 'crop', 'agricultur', 'farm', 'product', 'percept', 'yield', 'pest', 'smallhold', 'rice']",213151,Health impact,Food & nutrition,Farmers & agriculture,Farmer
213139,"Middle, Eastern and 
Northern Africa",4.291705600602969,0.025547005504393004,81.46214503349712,0.016291887945018322,1.5680813415000612,213139,"Resilience, Community resilience","['communiti', 'resili', 'social', 'local', 'particip', 'interview', 'knowledg', 'build', 'resid', 'percept']",213139,Intervention option,Developing community resilience,Community resilience,Resilience
213162,"Middle, Eastern and 
Northern Africa",3.37047085411391,0.020063220890628366,63.38852402067381,0.012677283785251021,1.5826119561960328,213162,"Child, Child health","['children', 'child', 'age', 'school', 'childhood', 'parent', 'year', 'pneumonia', 'stunt', 'among']",213162,Health impact,Maternal & child health,Child health,Child
213137,"Middle, Eastern and 
Northern Africa",4.11751697000329,0.02451012219531713,72.67621615891672,0.01453476052517557,1.686310699984585,213137,"Mosquito, Mosquito vector dynamics","['mosquito', 'vector', 'abund', 'speci', 'aed', 'aegypti', 'albopictus', 'popul', 'trap', 'densiti']",213137,Health impact,Infectious,Mosquito vector dynamics,Mosquito
213160,"Middle, Eastern and 
Northern Africa",3.426219781623149,0.02039507453821837,60.05113036504122,0.012009827220688139,1.69819883029506,213160,"RSV, Respiratory viruses","['infect', 'rsv', 'respiratori', 'virus', 'preval', 'rate', 'syncyti', 'detect', 'viral', 'tract']",213160,Health impact,Respiratory,Respiratory viruses,RSV
213142,"Middle, Eastern and 
Northern Africa",4.842529953110635,0.028825868053466736,76.847227868478,0.015368935163734243,1.8755930548452397,213142,"Viral, Viral diseases","['transmiss', 'outbreak', 'virus', 'wnv', 'epidem', 'zika', 'vector', 'spread', 'human', 'chikungunya']",213142,Health impact,Infectious,Viral diseases,Viral
213173,"Middle, Eastern and 
Northern Africa",2.5457942109199387,0.015154212514084378,40.38990663905842,0.008077713062953488,1.8760523425356086,213173,"Drought, Drought","['drought', 'impact', 'veget', 'sever', 'agricultur', 'index', 'vhi', 'shock', 'rural', 'region']",213173,Exposure,Drought,Drought,Drought
213152,"Middle, Eastern and 
Northern Africa",3.37480054250801,0.020088993994268292,46.77409061189666,0.009354507454545972,2.1475202293527196,213152,"Food, Food insecurity","['food', 'insecur', 'secur', 'hunger', 'nutrit', 'agricultur', 'product', 'africa', 'price', 'countri']",213152,Health impact,Food & nutrition,Food insecurity,Food
213187,"Middle, Eastern and 
Northern Africa",7.868749851047495,0.04683988476030578,66.47240247747139,0.013294038993864084,3.523375009049162,213187,"Household, Rural households","['household', 'stove', 'rural', 'fuel', 'cook', 'survey', 'use', 'incom', 'shock', 'biomass']",213187,Mediating pathways,Geographic exposure,Rural households,Household
213180,"Middle, Eastern and 
Northern Africa",5.3821085710327194,0.03203778872206329,25.299772013759384,0.005059786364736531,6.331846131952556,213180,"Cholera, Cholera","['cholera', 'outbreak', 'epidem', 'nino', 'vibrio', 'rainfal', 'haiti', 'enso', 'bangladesh', 'sanit']",213180,Health impact,Infectious,Cholera,Cholera
213127,"Middle, Eastern and 
Northern Africa",22.35099076799188,0.13304754270616845,72.18456023948877,0.014436432606808932,9.216095577754901,213127,"Malaria, Malaria","['malaria', 'transmiss', 'falciparum', 'plasmodium', 'vivax', 'parasit', 'control', 'anophel', 'elimin', 'intervent']",213127,Health impact,Infectious,Malaria,Malaria
213183,South-eastern Asia,0.01237773745305409,0.00018932454843243317,37.70882019346358,0.007541513581285317,0.02510431710979776,213183,"Asthma, Asthma","['asthma', 'childhood', 'exacerb', 'allerg', 'rhiniti', 'thunderstorm', 'associ', 'smoke', 'asthmat', 'preval']",213183,Health impact,Respiratory,Asthma,Asthma
213132,South-eastern Asia,0.021403242825302024,0.0003273747967477036,40.88972486219442,0.008177673387848708,0.0400327551885544,213132,"Pollen, Pollen & allergies","['pollen', 'allergen', 'airborn', 'allergi', 'grass', 'grain', 'allerg', 'count', 'poacea', 'concentr']",213132,Health impact,Respiratory,Pollen & allergies,Pollen
213141,South-eastern Asia,0.03927578752053783,0.0006007455534467883,61.206378268958005,0.012240869128455118,0.04907703424835214,213141,"Heatwave, Heatwaves","['heatwav', 'definit', 'dure', 'intens', 'day', 'durat', 'excess', 'period', 'warn', 'impact']",213141,Exposure,Heat,Heatwaves,Heatwave
213174,South-eastern Asia,0.020062866646995765,0.000306872979218458,27.269731118605865,0.005453765101476526,0.056268096169997624,213174,"Spores, Fungal spores","['spore', 'fungal', 'airborn', 'alternaria', 'cladosporium', 'fungi', 'concentr', 'allergen', 'bioaerosol', 'type']",213174,Health impact,Respiratory,Fungal spores,Spores
213175,South-eastern Asia,0.020281845738071083,0.00031022238921291144,25.61604057333204,0.005123037976033672,0.06055438016742753,213175,"Suicide, Suicide","['suicid', 'associ', 'rate', 'attempt', 'male', 'men', 'hang', 'adjust', 'sunshin', 'studi']",213175,Health impact,Mental health,Suicide,Suicide
213167,South-eastern Asia,0.05153484870014152,0.0007882548806430417,60.59918110393668,0.012119433728380735,0.06504057023696928,213167,"Hurricane, Hurricanes","['hurrican', 'evacu', 'sandi', 'storm', 'katrina', 'new', 'recoveri', 'york', 'resid', 'damag']",213167,Exposure,Extreme precipitation & flooding,Hurricanes,Hurricane
213171,South-eastern Asia,0.020744180413039645,0.0003172940615516619,20.20282776066397,0.004040431367402614,0.07852974910340674,213171,"DTR, Diurnal temperature range","['dtr', 'diurnal', 'effect', 'rang', 'childhood', 'elder', 'nonaccident', 'modifi', 'hefei', 'nonlinear']",213171,Exposure,Heat,Diurnal temperature range,DTR
213148,South-eastern Asia,0.040203939144419054,0.0006149421614888165,29.219310855491994,0.00584366809998174,0.10523221903905496,213148,"HFMD, Hand-foot-and-mouth disease","['hfmd', 'foot', 'mouth', 'hand', 'factor', 'diseas', 'meteorolog', 'childhood', 'humid', 'relat']",213148,Health impact,Infectious,HFMD,HFMD
213136,South-eastern Asia,0.11198279536845626,0.0017128406742949116,70.20987810906284,0.014041509296322809,0.12198408576658282,213136,"Hospital, Hospital admissions","['hospit', 'admiss', 'respiratori', 'associ', 'ami', 'pneumonia', 'daili', 'cardiovascular', 'copd', 'increas']",213136,Health impact,Health system demand,Hospital admissions,Hospital
213153,South-eastern Asia,0.07630486961278529,0.0011671264669676571,45.85873901566498,0.009171443214953851,0.12725657670372764,213153,"Ozone, Emissions (ozone)","['ozon', 'concentr', 'ppb', 'nox', 'tropospher', 'precursor', 'surfac', 'voc', 'groundlevel', 'nitrogen']",213153,Exposure,Emissions,Emissions (ozone),Ozone
213182,South-eastern Asia,0.09223279915279593,0.0014107532266289771,53.732182020005915,0.01074607952136912,0.13128073580915006,213182,"Cold, Cold & extreme temperatures","['cold', 'spell', 'hot', 'wave', 'extrem', 'cvd', 'winter', 'effect', 'attribut', 'coldrel']",213182,Exposure,Heat,Cold & extreme temperatures,Cold
213147,South-eastern Asia,0.09435544264148343,0.0014432202684856168,45.511175759487806,0.009101932872191383,0.15856195477940793,213147,"Birth, Birth & pregnancy","['birth', 'preterm', 'pregnanc', 'gestat', 'women', 'matern', 'weight', 'week', 'deliveri', 'trimest']",213147,Health impact,Maternal & child health,Birth & pregnancy,Birth
213151,South-eastern Asia,0.12505643220144033,0.001912809400337296,56.41497072831313,0.011282619444273546,0.16953593177408247,213151,"Farmer, Farmers & agriculture","['farmer', 'crop', 'agricultur', 'farm', 'product', 'percept', 'yield', 'pest', 'smallhold', 'rice']",213151,Health impact,Food & nutrition,Farmers & agriculture,Farmer
213159,South-eastern Asia,0.1295925139838411,0.001982191356317766,51.18802604005537,0.010237265223354273,0.19362508571095655,213159,"Health facilities, Visit to health care facilities","['visit', 'emerg', 'outpati', 'depart', 'respiratori', 'room', 'increas', 'hospit', 'associ', 'daili']",213159,Health impact,Health system demand,Visits to health care facilities,Health facilities
213131,South-eastern Asia,0.21042310095129618,0.0032185412494370475,82.3526908903619,0.016469991201493773,0.19541851662587026,213131,"Heat stress, Heat stress","['heat', 'stress', 'heatrel', 'ill', 'extrem', 'worker', 'dure', 'wbgt', 'island', 'work']",213131,Health impact,Chronic,Heat stress,Heat stress
213156,South-eastern Asia,0.10457787066112186,0.0015995781308204304,37.922516435694,0.007584251410386894,0.21090784630764653,213156,"Influenza, Influenza","['influenza', 'epidem', 'week', 'activ', 'virus', 'pandem', 'vaccin', 'ili', 'surveil', 'temper']",213156,Health impact,Infectious,Influenza,Influenza
213164,South-eastern Asia,0.15528009697976744,0.002375097577625961,46.02384840450524,0.009204463996085379,0.25803757596706123,213164,"Symptom, Symptoms","['symptom', 'depress', 'associ', 'respiratori', 'posttraumat', 'score', 'particip', 'report', 'parent', 'pts']",213164,Other,Methods,Symptoms,Symptom
213155,South-eastern Asia,0.11308363647559361,0.0017296786663992935,31.117389400543868,0.006223271202184768,0.2779372150440857,213155,"Stroke, Stroke","['stroke', 'ischem', 'hemorrhag', 'associ', 'subtyp', 'day', 'onset', 'ich', 'sah', 'cerebrovascular']",213155,Health impact,Chronic,Stroke,Stroke
213125,South-eastern Asia,0.3979436777875802,0.006086775340358003,102.61671428753301,0.020522661289743824,0.29658801333917945,213125,"Mortality, Mortality","['mortal', 'cardiovascular', 'allcaus', 'respiratori', 'excess', 'rate', 'estim', 'daili', 'increas', 'citi']",213125,Health impact,All-cause mortality,Mortality,Mortality
213162,South-eastern Asia,0.25286225777537175,0.003867672339189546,63.38852402067381,0.012677283785251021,0.30508683127289976,213162,"Child, Child health","['children', 'child', 'age', 'school', 'childhood', 'parent', 'year', 'pneumonia', 'stunt', 'among']",213162,Health impact,Maternal & child health,Child health,Child
213180,South-eastern Asia,0.11100490452965403,0.0016978832766142262,25.299772013759384,0.005059786364736531,0.3355642223251528,213180,"Cholera, Cholera","['cholera', 'outbreak', 'epidem', 'nino', 'vibrio', 'rainfal', 'haiti', 'enso', 'bangladesh', 'sanit']",213180,Health impact,Infectious,Cholera,Cholera
213165,South-eastern Asia,0.17936894174965518,0.0027435501866439915,39.178048074058076,0.007835349398970938,0.35015033113958105,213165,"PAH, Polycyclic aromatic hydrocarbons ","['pah', 'sourc', 'combust', 'aromat', 'hydrocarbon', 'polycycl', 'sampl', 'cancer', 'burn', 'biomass']",213165,Exposure,Emissions,PAH,PAH
213190,South-eastern Asia,0.44597955666400085,0.006821511483479979,90.9177398917067,0.018182944113746716,0.3751598993434051,213190,"Energy, Energy policy & co-benefits","['energi', 'cost', 'polici', 'benefit', 'cobenefit', 'mitig', 'electr', 'reduc', 'reduct', 'econom']",213190,Intervention option,Mitigation co-benefits,Energy policy & co-benefits,Energy
213178,South-eastern Asia,0.28263181062180015,0.004323014615680866,54.35726863708769,0.010871092693036025,0.3976614621683955,213178,"Thermal stress, Thermal stress & comfort","['thermal', 'stress', 'comfort', 'index', 'indic', 'utci', 'pet', 'wbgt', 'condit', 'physiolog']",213178,Health impact,Chronic,Thermal stress & comfort,Thermal stress
213143,South-eastern Asia,0.3615605271561208,0.00553027431664703,66.21897851994918,0.013243355885570813,0.4175885904170629,213143,"Water, Drinking water quality","['water', 'drink', 'sourc', 'suppli', 'contamin', 'qualiti', 'groundwat', 'sanit', 'sampl', 'coli']",213143,Health impact,WASH,Drinking water quality,Water
213187,South-eastern Asia,0.364849894523615,0.005580587065147408,66.47240247747139,0.013294038993864084,0.4197811566314158,213187,"Household, Rural households","['household', 'stove', 'rural', 'fuel', 'cook', 'survey', 'use', 'incom', 'shock', 'biomass']",213187,Mediating pathways,Geographic exposure,Rural households,Household
213188,South-eastern Asia,0.6099013860846236,0.00932878928372289,108.28745837567492,0.021656772442978173,0.43075621301767825,213188,"Age & sex, Age & sex","['age', 'preval', 'group', 'year', 'women', 'among', 'older', 'adult', 'studi', 'particip']",213188,Mediating pathways,Demographic vulnerability,Age & Sex,Age & sex
213161,South-eastern Asia,0.38744792478708184,0.00592623681667269,67.09987506349799,0.013419529343472639,0.4416128662183862,213161,"Patients, Patients","['patient', 'acut', 'medic', 'clinic', 'care', 'day', 'pressur', 'number', 'diabet', 'admit']",213161,Health impact,Health system demand,Patients,Patients
213133,South-eastern Asia,0.421380139672792,0.006445249381361097,71.81708175693267,0.014362939351045193,0.44874166936394366,213133,"Flood, Floods","['flood', 'damag', 'river', 'flash', 'event', 'impact', 'peopl', 'fatal', 'area', 'dysenteri']",213133,Exposure,Extreme precipitation & flooding,Floods,Flood
213173,South-eastern Asia,0.24133398164603578,0.0036913407858124468,40.38990663905842,0.008077713062953488,0.456978448856014,213173,"Drought, Drought","['drought', 'impact', 'veget', 'sever', 'agricultur', 'index', 'vhi', 'shock', 'rural', 'region']",213173,Exposure,Drought,Drought,Drought
213185,South-eastern Asia,0.604376598230639,0.009244284504912725,96.81799649953194,0.01936295624652343,0.477421132765949,213185,"Exposure, Exposure","['exposur', 'associ', 'estim', 'ambient', 'increas', 'person', 'shortterm', 'adjust', 'studi', 'use']",213185,Other,Methods,Exposure,Exposure
213172,South-eastern Asia,0.35452137609089435,0.005422606489483443,53.75251133304815,0.010750145248952738,0.5044216951405103,213172,"Mental, Mental health & PTSD","['mental', 'ptsd', 'disord', 'depress', 'stress', 'posttraumat', 'psycholog', 'anxieti', 'survivor', 'health']",213172,Health impact,Mental health,Mental health & PTSD,Mental
213169,South-eastern Asia,0.5462620279535085,0.008355389032958125,77.40548071907742,0.015480582026006443,0.5397335202850627,213169,"Adaptation, Adaptation","['adapt', 'strategi', 'plan', 'polici', 'capac', 'climat', 'chang', 'govern', 'develop', 'local']",213169,Intervention option,Policy & practice,Adaptation,Adaptation
213149,South-eastern Asia,0.615328714479981,0.009411803364571085,85.4803968727429,0.017095511624126414,0.5505423629023464,213149,"Extreme weather, Extreme weather events","['extrem', 'event', 'weather', 'precipit', 'frequenc', 'condit', 'increas', 'day', 'intens', 'impact']",213149,Exposure,Extreme precipitation & flooding,Extreme weather events,Extreme weather
213145,South-eastern Asia,0.6746365379826778,0.010318950324647216,93.44365219501358,0.01868810979760512,0.5521666148370762,213145,"Temporal, Temporal analyses","['day', 'lag', 'associ', 'daili', 'effect', 'week', 'cumul', 'model', 'nonlinear', 'increas']",213145,Other,Methods,Temporal analyses,Temporal
213184,South-eastern Asia,0.36050746966995895,0.0055141672022574134,49.81261672038125,0.009962192494721231,0.5535094011864619,213184,"Injury, Occupational injury","['injuri', 'worker', 'occup', 'work', 'accid', 'workplac', 'safeti', 'wbgt', 'ill', 'workrel']",213184,Health impact,Occupational health & injury,Occupational injury,Injury
213139,South-eastern Asia,0.5982949852791903,0.009151262768901531,81.46214503349712,0.016291887945018322,0.5617067094854267,213139,"Resilience, Community resilience","['communiti', 'resili', 'social', 'local', 'particip', 'interview', 'knowledg', 'build', 'resid', 'percept']",213139,Intervention option,Developing community resilience,Community resilience,Resilience
213176,South-eastern Asia,0.32773568045774804,0.0050129040095732115,42.33482289202391,0.008466683395648869,0.5920741068633089,213176,"Dust storm, Dust storms","['dust', 'storm', 'desert', 'sourc', 'event', 'asian', 'saharan', 'miner', 'aerosol', 'road']",213176,Exposure,Drought,Dust storms,Dust storm
213166,South-eastern Asia,0.5320172648211815,0.008137507262740956,67.66707669182227,0.013532965901853116,0.6013099657353499,213166,"Warming, Increasing temperature","['degre', 'increas', 'temperatur', 'threshold', 'warm', 'maximum', 'abov', 'mean', 'per', 'averag']",213166,Exposure,Heat,Increasing temperatures,Warming
213177,South-eastern Asia,0.574808679012263,0.008792026329673722,72.44406093459776,0.014488331022258603,0.6068349981903659,213177,"Death, Death","['death', 'caus', 'excess', 'estim', 'attribut', 'fatal', 'year', 'number', 'rate', 'prematur']",213177,Health impact,All-cause mortality,Death,Death
213146,South-eastern Asia,0.9172161200891878,0.014029343279371869,104.6009780477548,0.020919500862549095,0.6706347045061551,213146,"Seasonality, Seasonality ","['season', 'winter', 'summer', 'variat', 'dure', 'pattern', 'spring', 'dri', 'peak', 'raini']",213146,Exposure,General seasonality & weather,Seasonality,Seasonality
213152,South-eastern Asia,0.42606492625318393,0.0065169058619738915,46.77409061189666,0.009354507454545972,0.6966594332881628,213152,"Food, Food insecurity","['food', 'insecur', 'secur', 'hunger', 'nutrit', 'agricultur', 'product', 'africa', 'price', 'countri']",213152,Health impact,Food & nutrition,Food insecurity,Food
213122,South-eastern Asia,1.3166081630249948,0.0201382721900971,142.9098677048138,0.02858102435096494,0.7046028841655985,213122,"Climate change, General climate change","['climat', 'chang', 'impact', 'global', 'increas', 'human', 'mitig', 'futur', 'affect', 'consequ']",213122,Exposure,General climate change,General climate change,Climate change
213179,South-eastern Asia,0.6713630759422264,0.010268880857188425,72.80364519362617,0.014560245485749277,0.7052683876270499,213179,"RCP, Greenhouse pathways","['scenario', 'project', 'rcp', 'futur', 'pathway', 'increas', 'simul', 'popul', 'global', 'model']",213179,Intervention option,Mitigation co-benefits,Greenhouse pathways,RCP
213191,South-eastern Asia,0.6502243135498076,0.009945551439389397,67.48700510028993,0.013496952779560305,0.7368738412162835,213191,"China, China","['china', 'provinc', 'haze', 'hfrs', 'chines', 'region', 'control', 'north', 'guangzhou', 'mainland']",213191,Mediating pathways,Geographic exposure,China,China
213144,South-eastern Asia,1.4301247986153496,0.0218745738247234,139.57129533156618,0.027913332050707954,0.7836604309720381,213144,"Public health, Public health","['health', 'public', 'review', 'impact', 'research', 'system', 'environment', 'literatur', 'care', 'outcom']",213144,Health impact,Health system demand,Public health ,Public health
213135,South-eastern Asia,1.0145469637188684,0.015518074001656687,99.01311957294723,0.01980196628146543,0.7836632878312467,213135,"Infectious, Infectious diseases general","['diseas', 'infecti', 'respiratori', 'cardiovascular', 'vectorborn', 'burden', 'heart', 'chronic', 'diarrheal', 'prevent']",213135,Health impact,Infectious,Infectious diseases general,Infectious
213170,South-eastern Asia,1.1390948160430516,0.01742310438293103,110.10098723769342,0.02201946617014326,0.7912591635193885,213170,"Risk, Risk assessment & risk perception","['risk', 'factor', 'percept', 'hazard', 'assess', 'high', 'relat', 'increas', 'map', 'higher']",213170,Other,Methods,Risk assessment & risk perception,Risk
213129,South-eastern Asia,0.9652199053765244,0.014763588532758627,93.15580546361451,0.01863054236316836,0.7924400827935904,213129,"Urban, Urban areas","['urban', 'citi', 'uhi', 'area', 'island', 'green', 'rural', 'plan', 'land', 'space']",213129,Mediating pathways,Geographic exposure,Urban areas,Urban
213126,South-eastern Asia,0.8220952416985362,0.012574415234879939,76.53132476391538,0.015305756641011803,0.8215480965630128,213126,"Disaster, Natural disasters","['disast', 'natur', 'prepared', 'manag', 'respons', 'peopl', 'reduct', 'earthquak', 'emerg', 'affect']",213126,Intervention option,Disaster risk reduction,Disaster risk reduction,Disaster
213181,South-eastern Asia,0.5515172878802144,0.00843577122851626,49.439581494319235,0.009887587927163528,0.8531677584723382,213181,"In-/out-door, Indoor/outdoor (pollution & heat)","['indoor', 'outdoor', 'home', 'build', 'hous', 'ventil', 'environ', 'school', 'humid', 'measur']",213181,Mediating pathways,Geographic exposure,Building design,In-/out-door
213160,South-eastern Asia,0.6745783068584387,0.01031805964641599,60.05113036504122,0.012009827220688139,0.8591347283199954,213160,"RSV, Respiratory viruses","['infect', 'rsv', 'respiratori', 'virus', 'preval', 'rate', 'syncyti', 'detect', 'viral', 'tract']",213160,Health impact,Respiratory,Respiratory viruses,RSV
213140,South-eastern Asia,1.330922988810623,0.020357225608525306,116.62575375262,0.023324376136421226,0.8727875716571606,213140,"Temperature, Ambient temperature","['temperatur', 'effect', 'ambient', 'daili', 'mean', 'percentil', 'high', 'nonlinear', 'associ', 'minimum']",213140,Exposure,Heat,Ambient temperature,Temperature
213158,South-eastern Asia,0.9757147048353936,0.014924112471481298,78.70620371077726,0.015740717985102157,0.9481214570775147,213158,"Vulnerability, Vulnerability","['vulner', 'social', 'hazard', 'indic', 'index', 'popul', 'livelihood', 'capac', 'assess', 'econom']",213158,Mediating pathways,Social vulnerability,Vulnerability,Vulnerability
213189,South-eastern Asia,0.3487586946172992,0.005334462992185466,25.97041647219446,0.005193910802084443,1.0270609556953916,213189,"Leptospirosis, Leptospirosis","['leptospirosi', 'leptospira', 'human', 'anim', 'rodent', 'serovar', 'dog', 'zoonot', 'outbreak', 'rainfal']",213189,Health impact,Infectious,Leptospirosis,Leptospirosis
213123,South-eastern Asia,1.7591601743779612,0.026907357414682472,120.81875832905361,0.02416294920228041,1.11357919057923,213123,"Air pollution, Air pollution","['pollut', 'air', 'qualiti', 'dioxid', 'level', 'citi', 'particul', 'effect', 'matter', 'nitrogen']",213123,Health impact,Respiratory,Air pollution,Air pollution
213154,South-eastern Asia,1.672156589962615,0.02557658800759877,107.88727479891851,0.021576738385597642,1.185377861589637,213154,"Meteorology, Meteorological variables","['meteorolog', 'humid', 'correl', 'wind', 'factor', 'pressur', 'relat', 'speed', 'weather', 'atmospher']",213154,Exposure,General seasonality & weather,Meteorological variables,Meteorology
213124,South-eastern Asia,1.5063303309401903,0.0230401808712595,95.18658130320193,0.019036684042919173,1.2103043166191254,213124,"NOx/Vehicles, Emissions (NOx & vehicles)","['emiss', 'nox', 'vehicl', 'sourc', 'fuel', 'reduct', 'ship', 'carbon', 'contribut', 'transport']",213124,Exposure,Emissions,Emissions (Nox & vehicles),NOx/Vehicles
213130,South-eastern Asia,1.7699368185922186,0.02707219232956248,106.79073617147657,0.02135743794318574,1.2675767759025645,213130,"PM2.5-10, Particulate matter","['particulatematt', 'particul', 'matter', 'concentr', 'fine', 'pollut', 'diamet', 'μgm', 'level', 'respect']",213130,Exposure,Emissions,Particulate matter,PM2.5-10
213142,South-eastern Asia,1.2981767948356422,0.019856353909581292,76.847227868478,0.015368935163734243,1.2919798084929084,213142,"Viral, Viral diseases","['transmiss', 'outbreak', 'virus', 'wnv', 'epidem', 'zika', 'vector', 'spread', 'human', 'chikungunya']",213142,Health impact,Infectious,Viral diseases,Viral
213150,South-eastern Asia,1.8405972349225284,0.028152983666793727,99.4615382540734,0.019891647039348207,1.415316872006805,213150,"Particulates, Particle concentration (air)","['concentr', 'particl', 'site', 'aerosol', 'mass', 'measur', 'dure', 'sourc', 'carbon', 'averag']",213150,Exposure,Emissions,Particulate concentration (air),Particulates
