topic_id,DFID region,score,share,total_score,total_share,deviation,id,title,top_words,Topic ID,Aggregated meta-topic,Aggregated topic,Topic,short_title
213145,"Middle, Eastern and Northern Africa",1.6310012951421073,0.005916685641102672,93.44365219501358,0.01868810979760512,0.3166016095357539,213145,"Temporal, Temporal analyses","['day', 'lag', 'associ', 'daili', 'effect', 'week', 'cumul', 'model', 'nonlinear', 'increas']",213145,Other,Methods,Temporal analyses,Temporal
213136,"Middle, Eastern and Northern Africa",1.2573161000341893,0.004561090256369989,70.20987810906284,0.014041509296322809,0.3248290593351277,213136,"Hospital, Hospital admissions","['hospit', 'admiss', 'respiratori', 'associ', 'ami', 'pneumonia', 'daili', 'cardiovascular', 'copd', 'increas']",213136,Health impact,Health system demand,Hospital admissions,Hospital
213154,"Middle, Eastern and Northern Africa",2.146390979321917,0.007786333907502995,107.88727479891851,0.021576738385597642,0.3608670489651175,213154,"Meteorology, Meteorological variables","['meteorolog', 'humid', 'correl', 'wind', 'factor', 'pressur', 'relat', 'speed', 'weather', 'atmospher']",213154,Exposure,General seasonality & weather,Meteorological variables,Meteorology
213150,"Middle, Eastern and Northern Africa",1.9850074004919227,0.007200892371425003,99.4615382540734,0.019891647039348207,0.3620058387915652,213150,"Particulates, Particle concentration (air)","['concentr', 'particl', 'site', 'aerosol', 'mass', 'measur', 'dure', 'sourc', 'carbon', 'averag']",213150,Exposure,Emissions,Particulate concentration (air),Particulates
213159,"Middle, Eastern and Northern Africa",1.0854287751671838,0.003937544910356299,51.18802604005537,0.010237265223354273,0.3846285921530662,213159,"Health facilities, Visit to health care facilities","['visit', 'emerg', 'outpati', 'depart', 'respiratori', 'room', 'increas', 'hospit', 'associ', 'daili']",213159,Health impact,Health system demand,Visits to health care facilities,Health facilities
213164,"Middle, Eastern and Northern Africa",1.0564586978281676,0.0038324518971723604,46.02384840450524,0.009204463996085379,0.41636882916835644,213164,"Symptom, Symptoms","['symptom', 'depress', 'associ', 'respiratori', 'posttraumat', 'score', 'particip', 'report', 'parent', 'pts']",213164,Other,Methods,Symptoms,Symptom
213149,"Middle, Eastern and Northern Africa",1.973530012462337,0.007159256538789998,85.4803968727429,0.017095511624126414,0.41877989358834633,213149,"Extreme weather, Extreme weather events","['extrem', 'event', 'weather', 'precipit', 'frequenc', 'condit', 'increas', 'day', 'intens', 'impact']",213149,Exposure,Extreme precipitation & flooding,Extreme weather events,Extreme weather
213125,"Middle, Eastern and Northern Africa",2.59558048055135,0.009415831738052965,102.61671428753301,0.020522661289743824,0.45880169268098364,213125,"Mortality, Mortality","['mortal', 'cardiovascular', 'allcaus', 'respiratori', 'excess', 'rate', 'estim', 'daili', 'increas', 'citi']",213125,Health impact,All-cause mortality,Mortality,Mortality
213172,"Middle, Eastern and Northern Africa",1.396244928691221,0.005065074041115331,53.75251133304815,0.010750145248952738,0.4711633121058306,213172,"Mental, Mental health & PTSD","['mental', 'ptsd', 'disord', 'depress', 'stress', 'posttraumat', 'psycholog', 'anxieti', 'survivor', 'health']",213172,Health impact,Mental health,Mental health & PTSD,Mental
213185,"Middle, Eastern and Northern Africa",2.732160633319874,0.009911295372050096,96.81799649953194,0.01936295624652343,0.5118689132931158,213185,"Exposure, Exposure","['exposur', 'associ', 'estim', 'ambient', 'increas', 'person', 'shortterm', 'adjust', 'studi', 'use']",213185,Other,Methods,Exposure,Exposure
213161,"Middle, Eastern and Northern Africa",1.9123483808830766,0.006937311600951856,67.09987506349799,0.013419529343472639,0.516956401628662,213161,"Patients, Patients","['patient', 'acut', 'medic', 'clinic', 'care', 'day', 'pressur', 'number', 'diabet', 'admit']",213161,Health impact,Health system demand,Patients,Patients
213129,"Middle, Eastern and Northern Africa",2.6675438519119714,0.00967688894707108,93.15580546361451,0.01863054236316836,0.5194099430085192,213129,"Urban, Urban areas","['urban', 'citi', 'uhi', 'area', 'island', 'green', 'rural', 'plan', 'land', 'space']",213129,Mediating pathways,Geographic exposure,Urban areas,Urban
213190,"Middle, Eastern and Northern Africa",2.8288349198538882,0.010261994886945215,90.9177398917067,0.018182944113746716,0.5643747691655124,213190,"Energy, Energy policy & co-benefits","['energi', 'cost', 'polici', 'benefit', 'cobenefit', 'mitig', 'electr', 'reduc', 'reduct', 'econom']",213190,Intervention option,Mitigation co-benefits,Energy policy & co-benefits,Energy
213184,"Middle, Eastern and Northern Africa",1.5975282112632392,0.005795257340990704,49.81261672038125,0.009962192494721231,0.5817250915460123,213184,"Injury, Occupational injury","['injuri', 'worker', 'occup', 'work', 'accid', 'workplac', 'safeti', 'wbgt', 'ill', 'workrel']",213184,Health impact,Occupational health & injury,Occupational injury,Injury
213189,"Middle, Eastern and Northern Africa",0.843119745485336,0.0030585349666497883,25.97041647219446,0.005193910802084443,0.5888693670715954,213189,"Leptospirosis, Leptospirosis","['leptospirosi', 'leptospira', 'human', 'anim', 'rodent', 'serovar', 'dog', 'zoonot', 'outbreak', 'rainfal']",213189,Health impact,Infectious,Leptospirosis,Leptospirosis
213140,"Middle, Eastern and Northern Africa",4.015562179671331,0.014567014238542488,116.62575375262,0.023324376136421226,0.6245403586934941,213140,"Temperature, Ambient temperature","['temperatur', 'effect', 'ambient', 'daili', 'mean', 'percentil', 'high', 'nonlinear', 'associ', 'minimum']",213140,Exposure,Heat,Ambient temperature,Temperature
213166,"Middle, Eastern and Northern Africa",2.401450038748117,0.008711596369914873,67.66707669182227,0.013532965901853116,0.6437314948618886,213166,"Warming, Increasing temperature","['degre', 'increas', 'temperatur', 'threshold', 'warm', 'maximum', 'abov', 'mean', 'per', 'averag']",213166,Exposure,Heat,Increasing temperatures,Warming
213128,"Middle, Eastern and Northern Africa",2.5858561044532062,0.00938055520173142,71.45369474470817,0.01429026436217273,0.6564297877205384,213128,"Dengue, Dengue","['dengu', 'fever', 'outbreak', 'denv', 'epidem', 'aed', 'control', 'vector', 'serotyp', 'aegypti']",213128,Health impact,Infectious,Dengue,Dengue
213177,"Middle, Eastern and Northern Africa",2.7797349455402633,0.010083877853031626,72.44406093459776,0.014488331022258603,0.6959999628348937,213177,"Death, Death","['death', 'caus', 'excess', 'estim', 'attribut', 'fatal', 'year', 'number', 'rate', 'prematur']",213177,Health impact,All-cause mortality,Death,Death
213155,"Middle, Eastern and Northern Africa",1.2063517877282104,0.0043762100752643175,31.117389400543868,0.006223271202184768,0.7032009265043739,213155,"Stroke, Stroke","['stroke', 'ischem', 'hemorrhag', 'associ', 'subtyp', 'day', 'onset', 'ich', 'sah', 'cerebrovascular']",213155,Health impact,Chronic,Stroke,Stroke
213156,"Middle, Eastern and Northern Africa",1.5304068620656548,0.005551765245557277,37.922516435694,0.007584251410386894,0.7320122903565595,213156,"Influenza, Influenza","['influenza', 'epidem', 'week', 'activ', 'virus', 'pandem', 'vaccin', 'ili', 'surveil', 'temper']",213156,Health impact,Infectious,Influenza,Influenza
213147,"Middle, Eastern and Northern Africa",2.150223569628891,0.007800237165645734,45.511175759487806,0.009101932872191383,0.8569868922542105,213147,"Birth, Birth & pregnancy","['birth', 'preterm', 'pregnanc', 'gestat', 'women', 'matern', 'weight', 'week', 'deliveri', 'trimest']",213147,Health impact,Maternal & child health,Birth & pregnancy,Birth
213179,"Middle, Eastern and Northern Africa",3.461977601565917,0.012558808644734664,72.80364519362617,0.014560245485749277,0.8625409960997221,213179,"RCP, Greenhouse pathways","['scenario', 'project', 'rcp', 'futur', 'pathway', 'increas', 'simul', 'popul', 'global', 'model']",213179,Intervention option,Mitigation co-benefits,Greenhouse pathways,RCP
213144,"Middle, Eastern and Northern Africa",6.653904794361896,0.024137971607579304,139.57129533156618,0.027913332050707954,0.8647470521874547,213144,"Public health, Public health","['health', 'public', 'review', 'impact', 'research', 'system', 'environment', 'literatur', 'care', 'outcom']",213144,Health impact,Health system demand,Public health ,Public health
213178,"Middle, Eastern and Northern Africa",2.6009928887064806,0.00943546600671396,54.35726863708769,0.010871092693036025,0.8679409028273927,213178,"Thermal stress, Thermal stress & comfort","['thermal', 'stress', 'comfort', 'index', 'indic', 'utci', 'pet', 'wbgt', 'condit', 'physiolog']",213178,Health impact,Chronic,Thermal stress & comfort,Thermal stress
213146,"Middle, Eastern and Northern Africa",5.079040015727921,0.01842492904276018,104.6009780477548,0.020919500862549095,0.8807537600356998,213146,"Seasonality, Seasonality ","['season', 'winter', 'summer', 'variat', 'dure', 'pattern', 'spring', 'dri', 'peak', 'raini']",213146,Exposure,General seasonality & weather,Seasonality,Seasonality
213135,"Middle, Eastern and Northern Africa",5.133097412150888,0.018621029819726943,99.01311957294723,0.01980196628146543,0.9403626667699237,213135,"Infectious, Infectious diseases general","['diseas', 'infecti', 'respiratori', 'cardiovascular', 'vectorborn', 'burden', 'heart', 'chronic', 'diarrheal', 'prevent']",213135,Health impact,Infectious,Infectious diseases general,Infectious
213138,"Middle, Eastern and Northern Africa",6.574742500940439,0.02385079930048271,118.49610245605817,0.023698433454479757,1.0064293636242083,213138,"Model, Modelling & forecasting","['model', 'predict', 'forecast', 'use', 'data', 'variabl', 'develop', 'accuraci', 'error', 'estim']",213138,Other,Methods,Modeling & forecasting,Model
213163,"Middle, Eastern and Northern Africa",4.653946811861913,0.016882843905896325,82.59280879847553,0.016518013188282495,1.022086840194112,213163,"Incidence, Disease incidence","['incid', 'rate', 'provinc', 'per', 'irr', 'annual', 'year', 'correl', 'week', 'increas']",213163,Other,Methods,Disease incidence,Incidence
213181,"Middle, Eastern and Northern Africa",2.8054839950217896,0.010177286136515615,49.439581494319235,0.009887587927163528,1.0292991790804933,213181,"In-/out-door, Indoor/outdoor (pollution & heat)","['indoor', 'outdoor', 'home', 'build', 'hous', 'ventil', 'environ', 'school', 'humid', 'measur']",213181,Mediating pathways,Geographic exposure,Building design,In-/out-door
213170,"Middle, Eastern and Northern Africa",6.525754804404071,0.023673089569932085,110.10098723769342,0.02201946617014326,1.0750982511116012,213170,"Risk, Risk assessment & risk perception","['risk', 'factor', 'percept', 'hazard', 'assess', 'high', 'relat', 'increas', 'map', 'higher']",213170,Other,Methods,Risk assessment & risk perception,Risk
213126,"Middle, Eastern and Northern Africa",4.7527327573218665,0.017241203759310625,76.53132476391538,0.015305756641011803,1.1264522338681897,213126,"Disaster, Natural disasters","['disast', 'natur', 'prepared', 'manag', 'respons', 'peopl', 'reduct', 'earthquak', 'emerg', 'affect']",213126,Intervention option,Disaster risk reduction,Disaster risk reduction,Disaster
213158,"Middle, Eastern and Northern Africa",4.918821794063023,0.017843715003022023,78.70620371077726,0.015740717985102157,1.1336023566339384,213158,"Vulnerability, Vulnerability","['vulner', 'social', 'hazard', 'indic', 'index', 'popul', 'livelihood', 'capac', 'assess', 'econom']",213158,Mediating pathways,Social vulnerability,Vulnerability,Vulnerability
213122,"Middle, Eastern and Northern Africa",9.008968931762011,0.03268129662340465,142.9098677048138,0.02858102435096494,1.1434613477141269,213122,"Climate change, General climate change","['climat', 'chang', 'impact', 'global', 'increas', 'human', 'mitig', 'futur', 'affect', 'consequ']",213122,Exposure,General climate change,General climate change,Climate change
213169,"Middle, Eastern and Northern Africa",5.246364514793837,0.019031922099097234,77.40548071907742,0.015480582026006443,1.2294061080600687,213169,"Adaptation, Adaptation","['adapt', 'strategi', 'plan', 'polici', 'capac', 'climat', 'chang', 'govern', 'develop', 'local']",213169,Intervention option,Policy & practice,Adaptation,Adaptation
213133,"Middle, Eastern and Northern Africa",4.900233311673732,0.017776282679595804,71.81708175693267,0.014362939351045193,1.2376493588899142,213133,"Flood, Floods","['flood', 'damag', 'river', 'flash', 'event', 'impact', 'peopl', 'fatal', 'area', 'dysenteri']",213133,Exposure,Extreme precipitation & flooding,Floods,Flood
213134,"Middle, Eastern and Northern Africa",6.728377214505477,0.02440813074248257,94.70625358401308,0.01894062168935982,1.2886657651894395,213134,"Case, Case data","['case', 'report', 'number', 'year', 'occur', 'confirm', 'surveil', 'period', 'dure', 'fever']",213134,Other,Methods,Case data,Case
213186,"Middle, Eastern and Northern Africa",7.133427821691424,0.025877508552662788,89.79804468455245,0.017959012509195547,1.4409204592631546,213186,"Rainfall, Monthly rainfall","['month', 'rainfal', 'period', 'correl', 'variabl', 'trend', 'mean', 'averag', 'precipit', 'maximum']",213186,Exposure,Precipitation variabilty,Montly rainfall,Rainfall
213168,"Middle, Eastern and Northern Africa",9.62213227537921,0.034905632533888585,119.85115659249973,0.023969435281662944,1.4562559411064653,213168,"Spatial, Spatial analyses","['spatial', 'area', 'region', 'distribut', 'map', 'cluster', 'use', 'environment', 'geograph', 'data']",213168,Other,Methods,Spatial analyses,Spatial
213137,"Middle, Eastern and Northern Africa",6.101870864573445,0.022135391207729758,72.67621615891672,0.01453476052517557,1.52292782322689,213137,"Mosquito, Mosquito vector dynamics","['mosquito', 'vector', 'abund', 'speci', 'aed', 'aegypti', 'albopictus', 'popul', 'trap', 'densiti']",213137,Health impact,Infectious,Mosquito vector dynamics,Mosquito
213139,"Middle, Eastern and Northern Africa",7.730325412591877,0.02804283816693619,81.46214503349712,0.016291887945018322,1.7212761505342316,213139,"Resilience, Community resilience","['communiti', 'resili', 'social', 'local', 'particip', 'interview', 'knowledg', 'build', 'resid', 'percept']",213139,Intervention option,Developing community resilience,Community resilience,Resilience
213188,"Middle, Eastern and Northern Africa",10.320137002760948,0.037437742447119206,108.28745837567492,0.021656772442978173,1.728685220555925,213188,"Age & sex, Age & sex","['age', 'preval', 'group', 'year', 'women', 'among', 'older', 'adult', 'studi', 'particip']",213188,Mediating pathways,Demographic vulnerability,Age & Sex,Age & sex
213142,"Middle, Eastern and Northern Africa",7.433300670843572,0.026965339314060477,76.847227868478,0.015368935163734243,1.7545353029850779,213142,"Viral, Viral diseases","['transmiss', 'outbreak', 'virus', 'wnv', 'epidem', 'zika', 'vector', 'spread', 'human', 'chikungunya']",213142,Health impact,Infectious,Viral diseases,Viral
213160,"Middle, Eastern and Northern Africa",6.214123149480199,0.02254260209362356,60.05113036504122,0.012009827220688139,1.877013022701247,213160,"RSV, Respiratory viruses","['infect', 'rsv', 'respiratori', 'virus', 'preval', 'rate', 'syncyti', 'detect', 'viral', 'tract']",213160,Health impact,Respiratory,Respiratory viruses,RSV
213162,"Middle, Eastern and Northern Africa",7.483976149203886,0.027149171709573292,63.38852402067381,0.012677283785251021,2.1415606189362997,213162,"Child, Child health","['children', 'child', 'age', 'school', 'childhood', 'parent', 'year', 'pneumonia', 'stunt', 'among']",213162,Health impact,Maternal & child health,Child health,Child
213143,"Middle, Eastern and Northern Africa",8.950336451951184,0.03246859909064841,66.21897851994918,0.013243355885570813,2.451689690377067,213143,"Water, Drinking water quality","['water', 'drink', 'sourc', 'suppli', 'contamin', 'qualiti', 'groundwat', 'sanit', 'sampl', 'coli']",213143,Health impact,WASH,Drinking water quality,Water
213151,"Middle, Eastern and Northern Africa",8.5460123267209,0.031001856695515622,56.41497072831313,0.011282619444273546,2.747753467059505,213151,"Farmer, Farmers & agriculture","['farmer', 'crop', 'agricultur', 'farm', 'product', 'percept', 'yield', 'pest', 'smallhold', 'rice']",213151,Health impact,Food & nutrition,Farmers & agriculture,Farmer
213173,"Middle, Eastern and Northern Africa",6.558102485673841,0.023790435314452255,40.38990663905842,0.008077713062953488,2.9451944045352927,213173,"Drought, Drought","['drought', 'impact', 'veget', 'sever', 'agricultur', 'index', 'vhi', 'shock', 'rural', 'region']",213173,Exposure,Drought,Drought,Drought
213187,"Middle, Eastern and Northern Africa",12.58815751010881,0.0456653045033359,66.47240247747139,0.013294038993864084,3.4350211041514846,213187,"Household, Rural households","['household', 'stove', 'rural', 'fuel', 'cook', 'survey', 'use', 'incom', 'shock', 'biomass']",213187,Mediating pathways,Geographic exposure,Rural households,Household
213152,"Middle, Eastern and Northern Africa",9.389310155708696,0.03406103768501349,46.77409061189666,0.009354507454545972,3.641136409428055,213152,"Food, Food insecurity","['food', 'insecur', 'secur', 'hunger', 'nutrit', 'agricultur', 'product', 'africa', 'price', 'countri']",213152,Health impact,Food & nutrition,Food insecurity,Food
213180,"Middle, Eastern and Northern Africa",8.728177087576755,0.03166268488006763,25.299772013759384,0.005059786364736531,6.257711807900875,213180,"Cholera, Cholera","['cholera', 'outbreak', 'epidem', 'nino', 'vibrio', 'rainfal', 'haiti', 'enso', 'bangladesh', 'sanit']",213180,Health impact,Infectious,Cholera,Cholera
213127,"Middle, Eastern and Northern Africa",26.063250535710385,0.09454809181599282,72.18456023948877,0.014436432606808932,6.549269780915216,213127,"Malaria, Malaria","['malaria', 'transmiss', 'falciparum', 'plasmodium', 'vivax', 'parasit', 'control', 'anophel', 'elimin', 'intervent']",213127,Health impact,Infectious,Malaria,Malaria
213132,South-eastern Asia,0.03546561299422673,0.0003550501978358273,40.88972486219442,0.008177673387848708,0.04341701863067803,213132,"Pollen, Pollen & allergies","['pollen', 'allergen', 'airborn', 'allergi', 'grass', 'grain', 'allerg', 'count', 'poacea', 'concentr']",213132,Health impact,Respiratory,Pollen & allergies,Pollen
213153,South-eastern Asia,0.059250187418927014,0.0005931602188385791,45.85873901566498,0.009171443214953851,0.06467468695346044,213153,"Ozone, Emissions (ozone)","['ozon', 'concentr', 'ppb', 'nox', 'tropospher', 'precursor', 'surfac', 'voc', 'groundlevel', 'nitrogen']",213153,Exposure,Emissions,Emissions (ozone),Ozone
213171,South-eastern Asia,0.02644207264052092,0.000264714531333056,20.20282776066397,0.004040431367402614,0.06551640338918252,213171,"DTR, Diurnal temperature range","['dtr', 'diurnal', 'effect', 'rang', 'childhood', 'elder', 'nonaccident', 'modifi', 'hefei', 'nonlinear']",213171,Exposure,Heat,Diurnal temperature range,DTR
213174,South-eastern Asia,0.04249068566308975,0.0004253789819822315,27.269731118605865,0.005453765101476526,0.07799730536012019,213174,"Spores, Fungal spores","['spore', 'fungal', 'airborn', 'alternaria', 'cladosporium', 'fungi', 'concentr', 'allergen', 'bioaerosol', 'type']",213174,Health impact,Respiratory,Fungal spores,Spores
213175,South-eastern Asia,0.041480317866761054,0.0004152640775526408,25.61604057333204,0.005123037976033672,0.08105816890198891,213175,"Suicide, Suicide","['suicid', 'associ', 'rate', 'attempt', 'male', 'men', 'hang', 'adjust', 'sunshin', 'studi']",213175,Health impact,Mental health,Suicide,Suicide
213141,South-eastern Asia,0.09977050488649915,0.0009988136255786222,61.206378268958005,0.012240869128455118,0.08159662644025664,213141,"Heatwave, Heatwaves","['heatwav', 'definit', 'dure', 'intens', 'day', 'durat', 'excess', 'period', 'warn', 'impact']",213141,Exposure,Heat,Heatwaves,Heatwave
213148,South-eastern Asia,0.04822258636891033,0.00048276167771931633,29.219310855491994,0.00584366809998174,0.08261278181093565,213148,"HFMD, Hand-foot-and-mouth disease","['hfmd', 'foot', 'mouth', 'hand', 'factor', 'diseas', 'meteorolog', 'childhood', 'humid', 'relat']",213148,Health impact,Infectious,HFMD,HFMD
213167,South-eastern Asia,0.14124114847706987,0.0014139808528758945,60.59918110393668,0.012119433728380735,0.1166705379612497,213167,"Hurricane, Hurricanes","['hurrican', 'evacu', 'sandi', 'storm', 'katrina', 'new', 'recoveri', 'york', 'resid', 'damag']",213167,Exposure,Extreme precipitation & flooding,Hurricanes,Hurricane
213182,South-eastern Asia,0.1356505950364707,0.0013580132003382203,53.732182020005915,0.01074607952136912,0.1263728969842204,213182,"Cold, Cold & extreme temperatures","['cold', 'spell', 'hot', 'wave', 'extrem', 'cvd', 'winter', 'effect', 'attribut', 'coldrel']",213182,Exposure,Heat,Cold & extreme temperatures,Cold
213183,South-eastern Asia,0.12795511506957954,0.0012809728941370806,37.70882019346358,0.007541513581285317,0.16985620728919532,213183,"Asthma, Asthma","['asthma', 'childhood', 'exacerb', 'allerg', 'rhiniti', 'thunderstorm', 'associ', 'smoke', 'asthmat', 'preval']",213183,Health impact,Respiratory,Asthma,Asthma
213136,South-eastern Asia,0.25103981120264157,0.002513187482384019,70.20987810906284,0.014041509296322809,0.17898271683957598,213136,"Hospital, Hospital admissions","['hospit', 'admiss', 'respiratori', 'associ', 'ami', 'pneumonia', 'daili', 'cardiovascular', 'copd', 'increas']",213136,Health impact,Health system demand,Hospital admissions,Hospital
213155,South-eastern Asia,0.11569824437202886,0.0011582679977992691,31.117389400543868,0.006223271202184768,0.18611883688961564,213155,"Stroke, Stroke","['stroke', 'ischem', 'hemorrhag', 'associ', 'subtyp', 'day', 'onset', 'ich', 'sah', 'cerebrovascular']",213155,Health impact,Chronic,Stroke,Stroke
213131,South-eastern Asia,0.32745191299303184,0.003278157535549202,82.3526908903619,0.016469991201493773,0.1990382080624235,213131,"Heat stress, Heat stress","['heat', 'stress', 'heatrel', 'ill', 'extrem', 'worker', 'dure', 'wbgt', 'island', 'work']",213131,Health impact,Chronic,Heat stress,Heat stress
213178,South-eastern Asia,0.4132540960262671,0.0041371327368422165,54.35726863708769,0.010871092693036025,0.38056273216145475,213178,"Thermal stress, Thermal stress & comfort","['thermal', 'stress', 'comfort', 'index', 'indic', 'utci', 'pet', 'wbgt', 'condit', 'physiolog']",213178,Health impact,Chronic,Thermal stress & comfort,Thermal stress
213145,South-eastern Asia,0.7482090010608622,0.007490403560554556,93.44365219501358,0.01868810979760512,0.4008111918046656,213145,"Temporal, Temporal analyses","['day', 'lag', 'associ', 'daili', 'effect', 'week', 'cumul', 'model', 'nonlinear', 'increas']",213145,Other,Methods,Temporal analyses,Temporal
213125,South-eastern Asia,0.8254124657381173,0.008263296035632679,102.61671428753301,0.020522661289743824,0.40264251887070085,213125,"Mortality, Mortality","['mortal', 'cardiovascular', 'allcaus', 'respiratori', 'excess', 'rate', 'estim', 'daili', 'increas', 'citi']",213125,Health impact,All-cause mortality,Mortality,Mortality
213180,South-eastern Asia,0.20714763284326884,0.0020737780010794795,25.299772013759384,0.005059786364736531,0.4098548538595193,213180,"Cholera, Cholera","['cholera', 'outbreak', 'epidem', 'nino', 'vibrio', 'rainfal', 'haiti', 'enso', 'bangladesh', 'sanit']",213180,Health impact,Infectious,Cholera,Cholera
213147,South-eastern Asia,0.3950605181632125,0.0039549948045112405,45.511175759487806,0.009101932872191383,0.4345225195622691,213147,"Birth, Birth & pregnancy","['birth', 'preterm', 'pregnanc', 'gestat', 'women', 'matern', 'weight', 'week', 'deliveri', 'trimest']",213147,Health impact,Maternal & child health,Birth & pregnancy,Birth
213162,South-eastern Asia,0.5610572347632845,0.005616806404343095,63.38852402067381,0.012677283785251021,0.4430607139107975,213162,"Child, Child health","['children', 'child', 'age', 'school', 'childhood', 'parent', 'year', 'pneumonia', 'stunt', 'among']",213162,Health impact,Maternal & child health,Child health,Child
213156,South-eastern Asia,0.34761625579569344,0.0034800250149715902,37.922516435694,0.007584251410386894,0.4588488469943884,213156,"Influenza, Influenza","['influenza', 'epidem', 'week', 'activ', 'virus', 'pandem', 'vaccin', 'ili', 'surveil', 'temper']",213156,Health impact,Infectious,Influenza,Influenza
213166,South-eastern Asia,0.6238752102755887,0.006245684146761375,67.66707669182227,0.013532965901853116,0.46151628490441493,213166,"Warming, Increasing temperature","['degre', 'increas', 'temperatur', 'threshold', 'warm', 'maximum', 'abov', 'mean', 'per', 'averag']",213166,Exposure,Heat,Increasing temperatures,Warming
213185,South-eastern Asia,0.9135586155069879,0.00914573694872217,96.81799649953194,0.01936295624652343,0.4723316435920917,213185,"Exposure, Exposure","['exposur', 'associ', 'estim', 'ambient', 'increas', 'person', 'shortterm', 'adjust', 'studi', 'use']",213185,Other,Methods,Exposure,Exposure
213184,South-eastern Asia,0.5116480823785019,0.005122165882213298,49.81261672038125,0.009962192494721231,0.5141605008061662,213184,"Injury, Occupational injury","['injuri', 'worker', 'occup', 'work', 'accid', 'workplac', 'safeti', 'wbgt', 'ill', 'workrel']",213184,Health impact,Occupational health & injury,Occupational injury,Injury
213143,South-eastern Asia,0.7446482420391125,0.007454756405793021,66.21897851994918,0.013243355885570813,0.5629053897067954,213143,"Water, Drinking water quality","['water', 'drink', 'sourc', 'suppli', 'contamin', 'qualiti', 'groundwat', 'sanit', 'sampl', 'coli']",213143,Health impact,WASH,Drinking water quality,Water
213176,South-eastern Asia,0.5008601055105635,0.005014166245443073,42.33482289202391,0.008466683395648869,0.592223189545497,213176,"Dust storm, Dust storms","['dust', 'storm', 'desert', 'sourc', 'event', 'asian', 'saharan', 'miner', 'aerosol', 'road']",213176,Exposure,Drought,Dust storms,Dust storm
213187,South-eastern Asia,0.7906763358151917,0.007915548773991005,66.47240247747139,0.013294038993864084,0.5954209083969483,213187,"Household, Rural households","['household', 'stove', 'rural', 'fuel', 'cook', 'survey', 'use', 'incom', 'shock', 'biomass']",213187,Mediating pathways,Geographic exposure,Rural households,Household
213177,South-eastern Asia,0.8811782901996726,0.008821573909210569,72.44406093459776,0.014488331022258603,0.6088744035222466,213177,"Death, Death","['death', 'caus', 'excess', 'estim', 'attribut', 'fatal', 'year', 'number', 'rate', 'prematur']",213177,Health impact,All-cause mortality,Death,Death
213122,South-eastern Asia,1.7822170512457354,0.017841973201878383,142.9098677048138,0.02858102435096494,0.624259403119539,213122,"Climate change, General climate change","['climat', 'chang', 'impact', 'global', 'increas', 'human', 'mitig', 'futur', 'affect', 'consequ']",213122,Exposure,General climate change,General climate change,Climate change
213146,South-eastern Asia,1.3171046358405234,0.01318568105961647,104.6009780477548,0.020919500862549095,0.6303057203062616,213146,"Seasonality, Seasonality ","['season', 'winter', 'summer', 'variat', 'dure', 'pattern', 'spring', 'dri', 'peak', 'raini']",213146,Exposure,General seasonality & weather,Seasonality,Seasonality
213140,South-eastern Asia,1.496892126798782,0.014985553636005544,116.62575375262,0.023324376136421226,0.6424846498940422,213140,"Temperature, Ambient temperature","['temperatur', 'effect', 'ambient', 'daili', 'mean', 'percentil', 'high', 'nonlinear', 'associ', 'minimum']",213140,Exposure,Heat,Ambient temperature,Temperature
213179,South-eastern Asia,0.9616664073726866,0.009627349405897,72.80364519362617,0.014560245485749277,0.6612079044491174,213179,"RCP, Greenhouse pathways","['scenario', 'project', 'rcp', 'futur', 'pathway', 'increas', 'simul', 'popul', 'global', 'model']",213179,Intervention option,Mitigation co-benefits,Greenhouse pathways,RCP
213164,South-eastern Asia,0.611285713514539,0.006119649293891588,46.02384840450524,0.009204463996085379,0.6648566713384125,213164,"Symptom, Symptoms","['symptom', 'depress', 'associ', 'respiratori', 'posttraumat', 'score', 'particip', 'report', 'parent', 'pts']",213164,Other,Methods,Symptoms,Symptom
213151,South-eastern Asia,0.7539789204126632,0.007548166865186771,56.41497072831313,0.011282619444273546,0.6690083719005356,213151,"Farmer, Farmers & agriculture","['farmer', 'crop', 'agricultur', 'farm', 'product', 'percept', 'yield', 'pest', 'smallhold', 'rice']",213151,Health impact,Food & nutrition,Farmers & agriculture,Farmer
213169,South-eastern Asia,1.0491445111655788,0.010503102436389534,77.40548071907742,0.015480582026006443,0.6784694799423533,213169,"Adaptation, Adaptation","['adapt', 'strategi', 'plan', 'polici', 'capac', 'climat', 'chang', 'govern', 'develop', 'local']",213169,Intervention option,Policy & practice,Adaptation,Adaptation
213188,South-eastern Asia,1.4749442909827442,0.014765831409582417,108.28745837567492,0.021656772442978173,0.6818112647422667,213188,"Age & sex, Age & sex","['age', 'preval', 'group', 'year', 'women', 'among', 'older', 'adult', 'studi', 'particip']",213188,Mediating pathways,Demographic vulnerability,Age & Sex,Age & sex
213161,South-eastern Asia,0.9172969991757867,0.009183162323589067,67.09987506349799,0.013419529343472639,0.6843132935996616,213161,"Patients, Patients","['patient', 'acut', 'medic', 'clinic', 'care', 'day', 'pressur', 'number', 'diabet', 'admit']",213161,Health impact,Health system demand,Patients,Patients
