topic_id,DFID region,score,share,total_score,total_share,deviation,id,title,top_words,Topic ID,Aggregated meta-topic,Aggregated topic,Topic,color,short_title
213131,"Middle, Eastern and Northern Africa",0.89138986753831,0.004299638538442876,82.3526908903619,0.016469991201493773,0.2610589456813379,213131,"Heat stress, Heat stress","['heat', 'stress', 'heatrel', 'ill', 'extrem', 'worker', 'dure', 'wbgt', 'island', 'work']",213131,Health impact,Chronic,Heat stress,#fed9a6,Heat stress
213157,"Middle, Eastern and Northern Africa",0.5215457396169134,0.0025156872915892757,47.965932484047656,0.009592867912907097,0.26224558853817287,213157,"Fire, Wildfires","['fire', 'wildfir', 'smoke', 'burn', 'forest', 'biomass', 'wildland', 'impact', 'qualiti', 'plume']",213157,Exposure,Drought,Wildfires,#fbb4ae,Fire
213153,"Middle, Eastern and Northern Africa",0.5741663124977175,0.0027695037767351805,45.85873901566498,0.009171443214953851,0.3019703346382346,213153,"Ozone, Emissions (ozone)","['ozon', 'concentr', 'ppb', 'nox', 'tropospher', 'precursor', 'surfac', 'voc', 'groundlevel', 'nitrogen']",213153,Exposure,Emissions,Emissions (ozone),#fbb4ae,Ozone
213123,"Middle, Eastern and Northern Africa",1.5880306018692392,0.007659900369834712,120.81875832905361,0.02416294920228041,0.3170101590542515,213123,"Air pollution, Air pollution","['pollut', 'air', 'qualiti', 'dioxid', 'level', 'citi', 'particul', 'effect', 'matter', 'nitrogen']",213123,Health impact,Respiratory,Air pollution,#fed9a6,Air pollution
213150,"Middle, Eastern and Northern Africa",1.6130848843208683,0.0077807502496741055,99.4615382540734,0.019891647039348207,0.39115666160186696,213150,"Particulates, Particle concentration (air)","['concentr', 'particl', 'site', 'aerosol', 'mass', 'measur', 'dure', 'sourc', 'carbon', 'averag']",213150,Exposure,Emissions,Particulate concentration (air),#fbb4ae,Particulates
213184,"Middle, Eastern and Northern Africa",0.8173811767219367,0.003942655998252507,49.81261672038124,0.00996219249472123,0.3957618767496857,213184,"Injury, Occupational injury","['injuri', 'worker', 'occup', 'work', 'accid', 'workplac', 'safeti', 'wbgt', 'ill', 'workrel']",213184,Health impact,Occupational health & injury,Occupational injury,#fed9a6,Injury
213159,"Middle, Eastern and Northern Africa",0.8600412526824026,0.004148427808469586,51.18802604005537,0.010237265223354273,0.4052281266490759,213159,"Health facilities, Visit to health care facilities","['visit', 'emerg', 'outpati', 'depart', 'respiratori', 'room', 'increas', 'hospit', 'associ', 'daili']",213159,Health impact,Health system demand,Visits to health care facilities,#fed9a6,Health facilities
213174,"Middle, Eastern and Northern Africa",0.47028949447009677,0.0022684516711331607,27.269731118605872,0.005453765101476527,0.41594231304883494,213174,"Spores, Fungal spores","['spore', 'fungal', 'airborn', 'alternaria', 'cladosporium', 'fungi', 'concentr', 'allergen', 'bioaerosol', 'type']",213174,Health impact,Respiratory,Fungal spores,#fed9a6,Spores
213145,"Middle, Eastern and Northern Africa",1.6270246256628078,0.007847988897175506,93.44365219501358,0.01868810979760512,0.41994556871563465,213145,"Temporal, Temporal analyses","['day', 'lag', 'associ', 'daili', 'effect', 'week', 'cumul', 'model', 'nonlinear', 'increas']",213145,Other,Methods,Temporal analyses,#bdbdbd,Temporal
213154,"Middle, Eastern and Northern Africa",1.9606464686845686,0.009457221159916089,107.88727479891851,0.021576738385597642,0.4383063367088296,213154,"Meteorology, Meteorological variables","['meteorolog', 'humid', 'correl', 'wind', 'factor', 'pressur', 'relat', 'speed', 'weather', 'atmospher']",213154,Exposure,General seasonality & weather,Meteorological variables,#fbb4ae,Meteorology
213164,"Middle, Eastern and Northern Africa",0.8371963319956461,0.004038234833465607,46.02384840450523,0.009204463996085377,0.4387256917060084,213164,"Symptom, Symptoms","['symptom', 'depress', 'associ', 'respiratori', 'posttraumat', 'score', 'particip', 'report', 'parent', 'pts']",213164,Other,Methods,Symptoms,#bdbdbd,Symptom
213185,"Middle, Eastern and Northern Africa",1.853850301323159,0.00894208750889848,96.81799649953197,0.019362956246523434,0.4618141669614116,213185,"Exposure, Exposure","['exposur', 'associ', 'estim', 'ambient', 'increas', 'person', 'shortterm', 'adjust', 'studi', 'use']",213185,Other,Methods,Exposure,#bdbdbd,Exposure
213190,"Middle, Eastern and Northern Africa",1.776982418690007,0.008571313594392659,90.91773989170672,0.01818294411374672,0.4713930560844957,213190,"Energy, Energy policy & co-benefits","['energi', 'cost', 'polici', 'benefit', 'cobenefit', 'mitig', 'electr', 'reduc', 'reduct', 'econom']",213190,Intervention option,Mitigation co-benefits,Energy policy & co-benefits,#ccebc5,Energy
213178,"Middle, Eastern and Northern Africa",1.1152373941978808,0.005379371983269413,54.35726863708769,0.010871092693036025,0.4948326847323651,213178,"Thermal stress, Thermal stress & comfort","['thermal', 'stress', 'comfort', 'index', 'indic', 'utci', 'pet', 'wbgt', 'condit', 'physiolog']",213178,Health impact,Chronic,Thermal stress & comfort,#fed9a6,Thermal stress
213149,"Middle, Eastern and Northern Africa",1.8308818613156446,0.008831298735747008,85.4803968727429,0.017095511624126414,0.516585810937863,213149,"Extreme weather, Extreme weather events","['extrem', 'event', 'weather', 'precipit', 'frequenc', 'condit', 'increas', 'day', 'intens', 'impact']",213149,Exposure,Extreme precipitation & flooding,Extreme weather events,#fbb4ae,Extreme weather
213129,"Middle, Eastern and Northern Africa",2.039290508502081,0.009836562407480449,93.15580546361451,0.01863054236316836,0.5279804643222216,213129,"Urban, Urban areas","['urban', 'citi', 'uhi', 'area', 'island', 'green', 'rural', 'plan', 'land', 'space']",213129,Mediating pathways,Geographic exposure,Urban areas,#b3cde3,Urban
213136,"Middle, Eastern and Northern Africa",1.6785719704442015,0.008096628643091125,70.20987810906284,0.014041509296322809,0.5766209651843817,213136,"Hospital, Hospital admissions","['hospit', 'admiss', 'respiratori', 'associ', 'ami', 'pneumonia', 'daili', 'cardiovascular', 'copd', 'increas']",213136,Health impact,Health system demand,Hospital admissions,#fed9a6,Hospital
213161,"Middle, Eastern and Northern Africa",1.819362346996039,0.00877573410626619,67.09987506349799,0.013419529343472639,0.6539524510622852,213161,"Patients, Patients","['patient', 'acut', 'medic', 'clinic', 'care', 'day', 'pressur', 'number', 'diabet', 'admit']",213161,Health impact,Health system demand,Patients,#fed9a6,Patients
213125,"Middle, Eastern and Northern Africa",2.9029888973079445,0.014002630492095634,102.61671428753301,0.020522661289743824,0.6823009109005483,213125,"Mortality, Mortality","['mortal', 'cardiovascular', 'allcaus', 'respiratori', 'excess', 'rate', 'estim', 'daili', 'increas', 'citi']",213125,Health impact,All-cause mortality,Mortality,#fed9a6,Mortality
213126,"Middle, Eastern and Northern Africa",2.2123377426667856,0.01067125952944828,76.53132476391538,0.015305756641011803,0.6972056187574954,213126,"Disaster, Natural disasters","['disast', 'natur', 'prepared', 'manag', 'respons', 'peopl', 'reduct', 'earthquak', 'emerg', 'affect']",213126,Intervention option,Disaster risk reduction,Disaster risk reduction,#ccebc5,Disaster
213147,"Middle, Eastern and Northern Africa",1.3440787521159954,0.006483193282485648,45.511175759487806,0.009101932872191383,0.7122875298601002,213147,"Birth, Birth & pregnancy","['birth', 'preterm', 'pregnanc', 'gestat', 'women', 'matern', 'weight', 'week', 'deliveri', 'trimest']",213147,Health impact,Maternal & child health,Birth & pregnancy,#fed9a6,Birth
213140,"Middle, Eastern and Northern Africa",3.5633700546830847,0.01718799346032528,116.62575375262,0.023324376136421226,0.7369111765217193,213140,"Temperature, Ambient temperature","['temperatur', 'effect', 'ambient', 'daili', 'mean', 'percentil', 'high', 'nonlinear', 'associ', 'minimum']",213140,Exposure,Heat,Ambient temperature,#fbb4ae,Temperature
213176,"Middle, Eastern and Northern Africa",1.3600751450915711,0.006560352234161646,42.33482289202391,0.008466683395648869,0.7748432210814793,213176,"Dust storm, Dust storms","['dust', 'storm', 'desert', 'sourc', 'event', 'asian', 'saharan', 'miner', 'aerosol', 'road']",213176,Exposure,Drought,Dust storms,#fbb4ae,Dust storm
213128,"Middle, Eastern and Northern Africa",2.357232457830756,0.011370162359762239,71.45369474470817,0.01429026436217273,0.7956579438698004,213128,"Dengue, Dengue","['dengu', 'fever', 'outbreak', 'denv', 'epidem', 'aed', 'control', 'vector', 'serotyp', 'aegypti']",213128,Health impact,Infectious,Dengue,#fed9a6,Dengue
213166,"Middle, Eastern and Northern Africa",2.336132220606074,0.011268384903628399,67.66707669182229,0.013532965901853117,0.8326618854544944,213166,"Warming, Increasing temperature","['degre', 'increas', 'temperatur', 'threshold', 'warm', 'maximum', 'abov', 'mean', 'per', 'averag']",213166,Exposure,Heat,Increasing temperatures,#fbb4ae,Warming
213144,"Middle, Eastern and Northern Africa",5.023153573539485,0.02422929121794084,139.5712953315662,0.02791333205070796,0.8680185931914322,213144,"Public health, Public health","['health', 'public', 'review', 'impact', 'research', 'system', 'environment', 'literatur', 'care', 'outcom']",213144,Health impact,Health system demand,Public health ,#fed9a6,Public health
213181,"Middle, Eastern and Northern Africa",1.886465250946034,0.00909940643234009,49.439581494319235,0.009887587927163528,0.9202857662930999,213181,"In-/out-door, Indoor/outdoor (pollution & heat)","['indoor', 'outdoor', 'home', 'build', 'hous', 'ventil', 'environ', 'school', 'humid', 'measur']",213181,Mediating pathways,Geographic exposure,Building design,#b3cde3,In-/out-door
213133,"Middle, Eastern and Northern Africa",2.7685960680591366,0.013354383738377947,71.81708175693267,0.014362939351045193,0.9297806954400422,213133,"Flood, Floods","['flood', 'damag', 'river', 'flash', 'event', 'impact', 'peopl', 'fatal', 'area', 'dysenteri']",213133,Exposure,Extreme precipitation & flooding,Floods,#fbb4ae,Flood
213177,"Middle, Eastern and Northern Africa",2.7984052579386627,0.013498169018279913,72.44406093459777,0.014488331022258607,0.9316579665071502,213177,"Death, Death","['death', 'caus', 'excess', 'estim', 'attribut', 'fatal', 'year', 'number', 'rate', 'prematur']",213177,Health impact,All-cause mortality,Death,#fed9a6,Death
213179,"Middle, Eastern and Northern Africa",2.850882449587372,0.013751293900914218,72.80364519362617,0.014560245485749277,0.9444410751434916,213179,"RCP, Greenhouse pathways","['scenario', 'project', 'rcp', 'futur', 'pathway', 'increas', 'simul', 'popul', 'global', 'model']",213179,Intervention option,Mitigation co-benefits,Greenhouse pathways,#ccebc5,RCP
213146,"Middle, Eastern and Northern Africa",4.153109950639115,0.02003261675777471,104.6009780477548,0.020919500862549095,0.9576049108149555,213146,"Seasonality, Seasonality ","['season', 'winter', 'summer', 'variat', 'dure', 'pattern', 'spring', 'dri', 'peak', 'raini']",213146,Exposure,General seasonality & weather,Seasonality,#fbb4ae,Seasonality
213155,"Middle, Eastern and Northern Africa",1.2692804405808336,0.006122401989473541,31.117389400543868,0.006223271202184768,0.9837916090374118,213155,"Stroke, Stroke","['stroke', 'ischem', 'hemorrhag', 'associ', 'subtyp', 'day', 'onset', 'ich', 'sah', 'cerebrovascular']",213155,Health impact,Chronic,Stroke,#fed9a6,Stroke
213135,"Middle, Eastern and Northern Africa",4.089426868648545,0.019725440017781416,99.01311957294723,0.01980196628146543,0.9961354209679851,213135,"Infectious, Infectious diseases general","['diseas', 'infecti', 'respiratori', 'cardiovascular', 'vectorborn', 'burden', 'heart', 'chronic', 'diarrheal', 'prevent']",213135,Health impact,Infectious,Infectious diseases general,#fed9a6,Infectious
213138,"Middle, Eastern and Northern Africa",5.220985142909859,0.025183536123298073,118.49610245605815,0.023698433454479754,1.0626667020700302,213138,"Model, Modelling & forecasting","['model', 'predict', 'forecast', 'use', 'data', 'variabl', 'develop', 'accuraci', 'error', 'estim']",213138,Other,Methods,Modeling & forecasting,#bdbdbd,Model
213169,"Middle, Eastern and Northern Africa",3.4581197833053112,0.01668031647242414,77.40548071907742,0.015480582026006443,1.0774993113567832,213169,"Adaptation, Adaptation","['adapt', 'strategi', 'plan', 'polici', 'capac', 'climat', 'chang', 'govern', 'develop', 'local']",213169,Intervention option,Policy & practice,Adaptation,#ccebc5,Adaptation
213170,"Middle, Eastern and Northern Africa",4.954856930244799,0.023899860864007073,110.1009872376934,0.022019466170143255,1.0853969246726558,213170,"Risk, Risk assessment & risk perception","['risk', 'factor', 'percept', 'hazard', 'assess', 'high', 'relat', 'increas', 'map', 'higher']",213170,Other,Methods,Risk assessment & risk perception,#bdbdbd,Risk
213122,"Middle, Eastern and Northern Africa",6.79284476092345,0.032765435398525,142.9098677048138,0.02858102435096494,1.1464052161384057,213122,"Climate change, General climate change","['climat', 'chang', 'impact', 'global', 'increas', 'human', 'mitig', 'futur', 'affect', 'consequ']",213122,Exposure,General climate change,General climate change,#fbb4ae,Climate change
213143,"Middle, Eastern and Northern Africa",3.4859047159625254,0.016814337703303636,66.21897851994918,0.013243355885570813,1.2696432723388154,213143,"Water, Drinking water quality","['water', 'drink', 'sourc', 'suppli', 'contamin', 'qualiti', 'groundwat', 'sanit', 'sampl', 'coli']",213143,Health impact,WASH,Drinking water quality,#fed9a6,Water
213139,"Middle, Eastern and Northern Africa",4.304500920326313,0.02076285441398336,81.46214503349711,0.01629188794501832,1.2744289970599851,213139,"Resilience, Community resilience","['communiti', 'resili', 'social', 'local', 'particip', 'interview', 'knowledg', 'build', 'resid', 'percept']",213139,Intervention option,Developing community resilience,Community resilience,#ccebc5,Resilience
213151,"Middle, Eastern and Northern Africa",3.097903532152353,0.014942805499915677,56.41497072831313,0.011282619444273546,1.3244092450091318,213151,"Farmer, Farmers & agriculture","['farmer', 'crop', 'agricultur', 'farm', 'product', 'percept', 'yield', 'pest', 'smallhold', 'rice']",213151,Health impact,Food & nutrition,Farmers & agriculture,#fed9a6,Farmer
213188,"Middle, Eastern and Northern Africa",6.209169371385869,0.029950064380535962,108.28745837567492,0.021656772442978173,1.3829421932281856,213188,"Age & sex, Age & sex","['age', 'preval', 'group', 'year', 'women', 'among', 'older', 'adult', 'studi', 'particip']",213188,Mediating pathways,Demographic vulnerability,Age & Sex,#b3cde3,Age & sex
213158,"Middle, Eastern and Northern Africa",4.590328726523531,0.02214155109389746,78.70620371077726,0.015740717985102157,1.4066417500684143,213158,"Vulnerability, Vulnerability","['vulner', 'social', 'hazard', 'indic', 'index', 'popul', 'livelihood', 'capac', 'assess', 'econom']",213158,Mediating pathways,Social vulnerability,Vulnerability,#b3cde3,Vulnerability
213168,"Middle, Eastern and Northern Africa",7.210986107993659,0.034782349339160766,119.85115659249975,0.023969435281662947,1.4511125911159823,213168,"Spatial, Spatial analyses","['spatial', 'area', 'region', 'distribut', 'map', 'cluster', 'use', 'environment', 'geograph', 'data']",213168,Other,Methods,Spatial analyses,#bdbdbd,Spatial
213163,"Middle, Eastern and Northern Africa",5.032845593871663,0.024276040890169766,82.59280879847552,0.016518013188282492,1.4696707535861908,213163,"Incidence, Disease incidence","['incid', 'rate', 'provinc', 'per', 'irr', 'annual', 'year', 'correl', 'week', 'increas']",213163,Other,Methods,Disease incidence,#bdbdbd,Incidence
213156,"Middle, Eastern and Northern Africa",2.356896382752191,0.011368541294264154,37.92251643569399,0.007584251410386893,1.4989668299622223,213156,"Influenza, Influenza","['influenza', 'epidem', 'week', 'activ', 'virus', 'pandem', 'vaccin', 'ili', 'surveil', 'temper']",213156,Health impact,Infectious,Influenza,#fed9a6,Influenza
213162,"Middle, Eastern and Northern Africa",4.197748892766723,0.02024793367226604,63.38852402067381,0.012677283785251021,1.5971823314251945,213162,"Child, Child health","['children', 'child', 'age', 'school', 'childhood', 'parent', 'year', 'pneumonia', 'stunt', 'among']",213162,Health impact,Maternal & child health,Child health,#fed9a6,Child
213137,"Middle, Eastern and Northern Africa",4.893704324230146,0.0236048899302753,72.67621615891672,0.01453476052517557,1.6240301922683498,213137,"Mosquito, Mosquito vector dynamics","['mosquito', 'vector', 'abund', 'speci', 'aed', 'aegypti', 'albopictus', 'popul', 'trap', 'densiti']",213137,Health impact,Infectious,Mosquito vector dynamics,#fed9a6,Mosquito
213160,"Middle, Eastern and Northern Africa",4.165278656104633,0.020091312774958518,60.05113036504122,0.012009827220688139,1.6729060631571122,213160,"RSV, Respiratory viruses","['infect', 'rsv', 'respiratori', 'virus', 'preval', 'rate', 'syncyti', 'detect', 'viral', 'tract']",213160,Health impact,Respiratory,Respiratory viruses,#fed9a6,RSV
213186,"Middle, Eastern and Northern Africa",6.3546314966628366,0.030651704125950474,89.79804468455245,0.017959012509195547,1.7067588827757592,213186,"Rainfall, Monthly rainfall","['month', 'rainfal', 'period', 'correl', 'variabl', 'trend', 'mean', 'averag', 'precipit', 'maximum']",213186,Exposure,Precipitation variabilty,Montly rainfall,#fbb4ae,Rainfall
213152,"Middle, Eastern and Northern Africa",3.422175496402299,0.016506938417733163,46.77409061189666,0.009354507454545972,1.7645972808233055,213152,"Food, Food insecurity","['food', 'insecur', 'secur', 'hunger', 'nutrit', 'agricultur', 'product', 'africa', 'price', 'countri']",213152,Health impact,Food & nutrition,Food insecurity,#fed9a6,Food
213134,"Middle, Eastern and Northern Africa",7.00115347317838,0.033770217031928756,94.70625358401307,0.01894062168935982,1.7829518790768988,213134,"Case, Case data","['case', 'report', 'number', 'year', 'occur', 'confirm', 'surveil', 'period', 'dure', 'fever']",213134,Other,Methods,Case data,#bdbdbd,Case
213142,"Middle, Eastern and Northern Africa",6.51451938524726,0.03142292685645599,76.847227868478,0.015368935163734243,2.0445741049519177,213142,"Transmission, Transmission","['transmiss', 'outbreak', 'virus', 'wnv', 'epidem', 'zika', 'vector', 'spread', 'human', 'chikungunya']",213142,Health impact,Infectious,Viral diseases,#fed9a6,Transmission
213173,"Middle, Eastern and Northern Africa",3.8982187613963735,0.018803143526937783,40.38990663905842,0.008077713062953488,2.327780571109159,213173,"Drought, Drought","['drought', 'impact', 'veget', 'sever', 'agricultur', 'index', 'vhi', 'shock', 'rural', 'region']",213173,Exposure,Drought,Drought,#fbb4ae,Drought
213187,"Middle, Eastern and Northern Africa",7.769058798546761,0.03747422517815946,66.47240247747139,0.013294038993864084,2.8188743237067255,213187,"Household, Rural households","['household', 'stove', 'rural', 'fuel', 'cook', 'survey', 'use', 'incom', 'shock', 'biomass']",213187,Mediating pathways,Geographic exposure,Rural households,#b3cde3,Household
213180,"Middle, Eastern and Northern Africa",5.8101118249345,0.028025201569926304,25.299772013759384,0.005059786364736531,5.5388112362300514,213180,"Cholera, Cholera","['cholera', 'outbreak', 'epidem', 'nino', 'vibrio', 'rainfal', 'haiti', 'enso', 'bangladesh', 'sanit']",213180,Health impact,Infectious,Cholera,#fed9a6,Cholera
213127,"Middle, Eastern and Northern Africa",26.71820419065091,0.12887584277052752,72.18456023948877,0.014436432606808932,8.927125300314382,213127,"Malaria, Malaria","['malaria', 'transmiss', 'falciparum', 'plasmodium', 'vivax', 'parasit', 'control', 'anophel', 'elimin', 'intervent']",213127,Health impact,Infectious,Malaria,#fed9a6,Malaria
213183,South-eastern Asia,0.07313536980152423,0.00026018538900142874,37.70882019346359,0.007541513581285319,0.03450042039930726,213183,"Asthma, Asthma","['asthma', 'childhood', 'exacerb', 'allerg', 'rhiniti', 'thunderstorm', 'associ', 'smoke', 'asthmat', 'preval']",213183,Health impact,Respiratory,Asthma,#fed9a6,Asthma
213167,South-eastern Asia,0.6571947004403026,0.0023380268568789528,60.59918110393669,0.012119433728380735,0.19291551975764912,213167,"Hurricane, Hurricanes","['hurrican', 'evacu', 'sandi', 'storm', 'katrina', 'new', 'recoveri', 'york', 'resid', 'damag']",213167,Exposure,Extreme precipitation & flooding,Hurricanes,#fbb4ae,Hurricane
213175,South-eastern Asia,0.3639360138110318,0.0012947337735766695,25.616040573332043,0.005123037976033672,0.25272773296501516,213175,"Suicide, Suicide","['suicid', 'associ', 'rate', 'attempt', 'male', 'men', 'hang', 'adjust', 'sunshin', 'studi']",213175,Health impact,Mental health,Suicide,#fed9a6,Suicide
213155,South-eastern Asia,0.4746985206655001,0.001688780949531506,31.117389400543868,0.006223271202184768,0.2713654755940309,213155,"Stroke, Stroke","['stroke', 'ischem', 'hemorrhag', 'associ', 'subtyp', 'day', 'onset', 'ich', 'sah', 'cerebrovascular']",213155,Health impact,Chronic,Stroke,#fed9a6,Stroke
213180,South-eastern Asia,0.4450756353455348,0.001583394978813966,25.299772013759384,0.005059786364736531,0.31293712118938743,213180,"Cholera, Cholera","['cholera', 'outbreak', 'epidem', 'nino', 'vibrio', 'rainfal', 'haiti', 'enso', 'bangladesh', 'sanit']",213180,Health impact,Infectious,Cholera,#fed9a6,Cholera
213174,South-eastern Asia,0.5027337563853392,0.001788518719796545,27.269731118605872,0.005453765101476527,0.3279420155650506,213174,"Spores, Fungal spores","['spore', 'fungal', 'airborn', 'alternaria', 'cladosporium', 'fungi', 'concentr', 'allergen', 'bioaerosol', 'type']",213174,Health impact,Respiratory,Fungal spores,#fed9a6,Spores
213159,South-eastern Asia,1.0080129145946337,0.0035860929262273686,51.18802604005537,0.010237265223354273,0.3502979407084633,213159,"Health facilities, Visit to health care facilities","['visit', 'emerg', 'outpati', 'depart', 'respiratori', 'room', 'increas', 'hospit', 'associ', 'daili']",213159,Health impact,Health system demand,Visits to health care facilities,#fed9a6,Health facilities
213173,South-eastern Asia,0.8000955936439141,0.002846409115528015,40.38990663905842,0.008077713062953488,0.3523780918367098,213173,"Drought, Drought","['drought', 'impact', 'veget', 'sever', 'agricultur', 'index', 'vhi', 'shock', 'rural', 'region']",213173,Exposure,Drought,Drought,#fbb4ae,Drought
213164,South-eastern Asia,0.916679457964714,0.003261166273000744,46.02384840450523,0.009204463996085377,0.3543026812194285,213164,"Symptom, Symptoms","['symptom', 'depress', 'associ', 'respiratori', 'posttraumat', 'score', 'particip', 'report', 'parent', 'pts']",213164,Other,Methods,Symptoms,#bdbdbd,Symptom
213147,South-eastern Asia,0.9777797046083319,0.0034785356728437413,45.511175759487806,0.009101932872191383,0.38217549191903105,213147,"Birth, Birth & pregnancy","['birth', 'preterm', 'pregnanc', 'gestat', 'women', 'matern', 'weight', 'week', 'deliveri', 'trimest']",213147,Health impact,Maternal & child health,Birth & pregnancy,#fed9a6,Birth
213151,South-eastern Asia,1.4280711639770918,0.005080486395699594,56.41497072831313,0.011282619444273546,0.4502931629301897,213151,"Farmer, Farmers & agriculture","['farmer', 'crop', 'agricultur', 'farm', 'product', 'percept', 'yield', 'pest', 'smallhold', 'rice']",213151,Health impact,Food & nutrition,Farmers & agriculture,#fed9a6,Farmer
213184,South-eastern Asia,1.2782269005560323,0.004547402498350813,49.81261672038124,0.00996219249472123,0.4564660340342141,213184,"Injury, Occupational injury","['injuri', 'worker', 'occup', 'work', 'accid', 'workplac', 'safeti', 'wbgt', 'ill', 'workrel']",213184,Health impact,Occupational health & injury,Occupational injury,#fed9a6,Injury
213176,South-eastern Asia,1.091961750041875,0.0038847481523694286,42.33482289202391,0.008466683395648869,0.4588276153524115,213176,"Dust storm, Dust storms","['dust', 'storm', 'desert', 'sourc', 'event', 'asian', 'saharan', 'miner', 'aerosol', 'road']",213176,Exposure,Drought,Dust storms,#fbb4ae,Dust storm
213185,South-eastern Asia,2.521531887146771,0.008970567274319248,96.81799649953197,0.019362956246523434,0.4632850046299045,213185,"Exposure, Exposure","['exposur', 'associ', 'estim', 'ambient', 'increas', 'person', 'shortterm', 'adjust', 'studi', 'use']",213185,Other,Methods,Exposure,#bdbdbd,Exposure
213131,South-eastern Asia,2.152745977542514,0.00765857957795527,82.3526908903619,0.016469991201493773,0.4650020442792139,213131,"Heat stress, Heat stress","['heat', 'stress', 'heatrel', 'ill', 'extrem', 'worker', 'dure', 'wbgt', 'island', 'work']",213131,Health impact,Chronic,Heat stress,#fed9a6,Heat stress
213182,South-eastern Asia,1.489687881998593,0.005299693187036302,53.732182020005915,0.01074607952136912,0.493174573712915,213182,"Cold, Cold & extreme temperatures","['cold', 'spell', 'hot', 'wave', 'extrem', 'cvd', 'winter', 'effect', 'attribut', 'coldrel']",213182,Exposure,Heat,Cold & extreme temperatures,#fbb4ae,Cold
213152,South-eastern Asia,1.3003598853982044,0.0046261425018067496,46.77409061189666,0.009354507454545972,0.49453619276967936,213152,"Food, Food insecurity","['food', 'insecur', 'secur', 'hunger', 'nutrit', 'agricultur', 'product', 'africa', 'price', 'countri']",213152,Health impact,Food & nutrition,Food insecurity,#fed9a6,Food
213132,South-eastern Asia,1.1724227355421208,0.004170995051354596,40.88972486219442,0.008177673387848708,0.5100466665191499,213132,"Pollen, Pollen & allergies","['pollen', 'allergen', 'airborn', 'allergi', 'grass', 'grain', 'allerg', 'count', 'poacea', 'concentr']",213132,Health impact,Respiratory,Pollen & allergies,#fed9a6,Pollen
213190,South-eastern Asia,2.7112864703122717,0.009645635578064814,90.91773989170672,0.01818294411374672,0.5304771063324389,213190,"Energy, Energy policy & co-benefits","['energi', 'cost', 'polici', 'benefit', 'cobenefit', 'mitig', 'electr', 'reduc', 'reduct', 'econom']",213190,Intervention option,Mitigation co-benefits,Energy policy & co-benefits,#ccebc5,Energy
213179,South-eastern Asia,2.324120145298942,0.008268257967816547,72.80364519362617,0.014560245485749277,0.5678652860564087,213179,"RCP, Greenhouse pathways","['scenario', 'project', 'rcp', 'futur', 'pathway', 'increas', 'simul', 'popul', 'global', 'model']",213179,Intervention option,Mitigation co-benefits,Greenhouse pathways,#ccebc5,RCP
213149,South-eastern Asia,2.776760753016201,0.009878565988632812,85.4803968727429,0.017095511624126414,0.5778455892885633,213149,"Extreme weather, Extreme weather events","['extrem', 'event', 'weather', 'precipit', 'frequenc', 'condit', 'increas', 'day', 'intens', 'impact']",213149,Exposure,Extreme precipitation & flooding,Extreme weather events,#fbb4ae,Extreme weather
213188,South-eastern Asia,3.6164811517618625,0.012865943767578852,108.28745837567492,0.021656772442978173,0.594084081617176,213188,"Age & sex, Age & sex","['age', 'preval', 'group', 'year', 'women', 'among', 'older', 'adult', 'studi', 'particip']",213188,Mediating pathways,Demographic vulnerability,Age & Sex,#b3cde3,Age & sex
213161,South-eastern Asia,2.2619987080460984,0.008047255594261555,67.09987506349799,0.013419529343472639,0.5996674986351739,213161,"Patients, Patients","['patient', 'acut', 'medic', 'clinic', 'care', 'day', 'pressur', 'number', 'diabet', 'admit']",213161,Health impact,Health system demand,Patients,#fed9a6,Patients
213178,South-eastern Asia,1.8716320035322227,0.006658492357775783,54.35726863708769,0.010871092693036025,0.6124952243339057,213178,"Thermal stress, Thermal stress & comfort","['thermal', 'stress', 'comfort', 'index', 'indic', 'utci', 'pet', 'wbgt', 'condit', 'physiolog']",213178,Health impact,Chronic,Thermal stress & comfort,#fed9a6,Thermal stress
213165,South-eastern Asia,1.3495385795130235,0.004801099949804501,39.178048074058076,0.007835349398970938,0.6127486733948403,213165,"PAH, Polycyclic aromatic hydrocarbons ","['pah', 'sourc', 'combust', 'aromat', 'hydrocarbon', 'polycycl', 'sampl', 'cancer', 'burn', 'biomass']",213165,Exposure,Emissions,PAH,#fbb4ae,PAH
213139,South-eastern Asia,2.8763139058147376,0.010232734920266027,81.46214503349711,0.01629188794501832,0.628087730212689,213139,"Resilience, Community resilience","['communiti', 'resili', 'social', 'local', 'particip', 'interview', 'knowledg', 'build', 'resid', 'percept']",213139,Intervention option,Developing community resilience,Community resilience,#ccebc5,Resilience
213126,South-eastern Asia,2.737918027273873,0.00974037964002242,76.53132476391538,0.015305756641011803,0.6363866791088951,213126,"Disaster, Natural disasters","['disast', 'natur', 'prepared', 'manag', 'respons', 'peopl', 'reduct', 'earthquak', 'emerg', 'affect']",213126,Intervention option,Disaster risk reduction,Disaster risk reduction,#ccebc5,Disaster
213191,South-eastern Asia,2.485931336427815,0.008843915243125392,67.48700510028993,0.013496952779560305,0.655252736493126,213191,"China, China","['china', 'provinc', 'haze', 'hfrs', 'chines', 'region', 'control', 'north', 'guangzhou', 'mainland']",213191,Mediating pathways,Geographic exposure,China,#b3cde3,China
