topic_id,DFID region,score,share,total_score,total_share,deviation,id,title,top_words,short_title
212284,"Middle, Eastern and 
Northern Africa",2.145334152737744,0.013483164345072603,70.17953327634977,0.014326816168182486,0.9411137957515295,212284,"Floods, Floods","['flood', 'damag', 'river', 'flash', 'impact', 'event', 'area', 'peopl', 'fatal', 'affect']",Floods
212304,"Middle, Eastern and 
Northern Africa",3.2274481233858996,0.020284119099710188,104.77547407002056,0.02138941206725323,0.9483252291335663,212304,"Seasonality, Seasonal variation","['season', 'winter', 'summer', 'variat', 'dure', 'month', 'pattern', 'peak', 'spring', 'dri']",Seasonality
212285,"Middle, Eastern and 
Northern Africa",2.070488117143675,0.013012766110278197,67.16279074095232,0.01371096260356579,0.9490774999921585,212285,"Dengue, Dengue fever","['dengu', 'fever', 'outbreak', 'transmiss', 'epidem', 'denv', 'vector', 'virus', 'rainfal', 'control']",Dengue
212330,"Middle, Eastern and 
Northern Africa",2.3758374206462247,0.014931849361959234,76.50137018380008,0.01561738894616923,0.9561040845833483,212330,"RCP, Climate change scenarios","['scenario', 'project', 'rcp', 'futur', 'increas', 'global', 'simul', 'pathway', 'region', 'model']",RCP
212328,"Middle, Eastern and 
Northern Africa",1.6801973991366814,0.010559836394630318,54.07206543221897,0.011038553622618638,0.9566322505325877,212328,"In-/outdoor, In- & outdoor air & temperature","['indoor', 'outdoor', 'home', 'build', 'hous', 'ventil', 'environ', 'thermal', 'school', 'comfort']",In-/outdoor
212274,"Middle, Eastern and 
Northern Africa",3.4992006098126884,0.02199205044038205,104.86233661530716,0.021407144640556635,1.0273229246425182,212274,"Infection, Infectious disease","['diseas', 'infecti', 'respiratori', 'cardiovascular', 'vectorborn', 'outbreak', 'burden', 'heart', 'chronic', 'prevent']",Infection
212302,"Middle, Eastern and 
Northern Africa",1.3181215836628661,0.00828423391136233,39.298418734199615,0.008022584286619536,1.0326141322290856,212302,"Influenza, Influenza","['influenza', 'epidem', 'virus', 'activ', 'week', 'pandem', 'vaccin', 'ili', 'surveil', 'ahn']",Influenza
212280,"Middle, Eastern and 
Northern Africa",3.964572942485635,0.024916858976652148,116.37323680906675,0.023757039877917316,1.0488200173378044,212280,"Risk, Climate risk","['risk', 'factor', 'percept', 'hazard', 'relat', 'high', 'assess', 'higher', 'perceiv', 'map']",Risk
212313,"Middle, Eastern and 
Northern Africa",1.129716691502649,0.007100132068220496,32.51411513260676,0.006637601144220749,1.0696834464665697,212313,"Stroke, Stroke","['stroke', 'ischem', 'hemorrhag', 'associ', 'subtyp', 'pressur', 'onset', 'ich', 'sah', 'heart']",Stroke
212317,"Middle, Eastern and 
Northern Africa",2.8686271780154438,0.018028973079352396,72.76349539758725,0.01485431968050624,1.213719205398033,212317,"Adaptation, Adaptation strategies","['adapt', 'strategi', 'plan', 'polici', 'capac', 'govern', 'develop', 'local', 'sector', 'measur']",Adaptation
212273,"Middle, Eastern and 
Northern Africa",6.012152972063589,0.03778565054147981,151.05650652724782,0.030837463559380072,1.225316422951597,212273,"Climate change, Impacts of climate change","['climat', 'chang', 'impact', 'human', 'global', 'increas', 'mitig', 'affect', 'effect', 'futur']",Climate change
212315,"Middle, Eastern and 
Northern Africa",3.505880098766332,0.022034030216440778,83.04011695057818,0.016952242834824216,1.299770799128554,212315,"Inicidence, Disease incidence","['incid', 'rate', 'month', 'per', 'annual', 'year', 'provinc', 'increas', 'irr', 'popul']",Inicidence
212336,"Middle, Eastern and 
Northern Africa",2.317655036096704,0.01456618014820608,54.39847949974537,0.011105189493816935,1.3116552541778896,212336,"Sand fly, Sand flies & leishmaniasis","['fli', 'sand', 'speci', 'leishmaniasi', 'vector', 'abund', 'collect', 'leishmania', 'cutan', 'trap']",Sand fly
212292,"Middle, Eastern and 
Northern Africa",3.2361632065153985,0.0203388923377002,72.1188005572205,0.014722708311331989,1.3814640559064437,212292,"Water, Drinking water","['water', 'drink', 'sourc', 'contamin', 'suppli', 'qualiti', 'groundwat', 'sanit', 'sampl', 'resourc']",Water
212307,"Middle, Eastern and 
Northern Africa",3.3980361329359137,0.02135624400161717,75.33592305526729,0.015379468487244601,1.3886204207466324,212307,"Vulnerability, Vulnerability to climate change","['vulner', 'social', 'hazard', 'indic', 'index', 'popul', 'livelihood', 'assess', 'capac', 'econom']",Vulnerability
212308,"Middle, Eastern and 
Northern Africa",4.423663031025039,0.02780218437226543,93.86188807211263,0.019161455667030647,1.4509432297516984,212308,"Cases, Cases of disease","['case', 'report', 'number', 'year', 'month', 'occur', 'surveil', 'confirm', 'period', 'outbreak']",Cases
212311,"Middle, Eastern and 
Northern Africa",5.271816844794753,0.03313272798308871,111.61794444381394,0.02278626967808332,1.4540654723733475,212311,"Areas, Spatial clustering","['spatial', 'area', 'region', 'map', 'cluster', 'distribut', 'geograph', 'use', 'environment', 'data']",Areas
212310,"Middle, Eastern and 
Northern Africa",2.7389864278165157,0.017214196724573354,56.259829159993764,0.011485175127264777,1.4988188280828554,212310,"Agriculture, Agricultre","['farmer', 'crop', 'agricultur', 'farm', 'product', 'percept', 'yield', 'pest', 'smallhold', 'rice']",Agriculture
212325,"Middle, Eastern and 
Northern Africa",4.127380970588023,0.025940087640960858,84.58987345260459,0.017268618214844877,1.5021518987930138,212325,"Resilience, Community resilience","['communiti', 'resili', 'social', 'particip', 'local', 'knowledg', 'interview', 'resid', 'percept', 'build']",Resilience
212314,"Middle, Eastern and 
Northern Africa",3.836911011113787,0.024114519257639425,74.60167333486412,0.015229574917500661,1.5834006785001506,212314,"Children, Children","['children', 'age', 'year', 'school', 'child', 'parent', 'childhood', 'group', 'among', 'symptom']",Children
212286,"Middle, Eastern and 
Northern Africa",3.6381687935384086,0.022865448580955624,69.353617639193,0.01415820943981657,1.6149957858832087,212286,"Mosquito, Mosquito vectors","['mosquito', 'vector', 'aed', 'aegypti', 'albopictus', 'transmiss', 'abund', 'virus', 'speci', 'popul']",Mosquito
212335,"Middle, Eastern and 
Northern Africa",4.127810589437834,0.025942787743203834,75.95727158596888,0.015506313818926679,1.6730467373579538,212335,"RSV, Infection & respiratory syncytial virus","['infect', 'rsv', 'preval', 'virus', 'rate', 'respiratori', 'transmiss', 'wnv', 'human', 'viral']",RSV
212322,"Middle, Eastern and 
Northern Africa",2.6225116595615154,0.016482166965744265,46.88900161662913,0.00957216548912902,1.7218848738525092,212322,"Drought, Drought","['drought', 'impact', 'index', 'veget', 'sever', 'agricultur', 'indic', 'vhi', 'precipit', 'year']",Drought
212299,"Middle, Eastern and 
Northern Africa",3.135709314487743,0.019707551838327356,48.38337476974614,0.009877234623274852,1.9952499449479724,212299,"Food, Food security","['food', 'secur', 'insecur', 'nutrit', 'agricultur', 'product', 'hunger', 'africa', 'countri', 'peopl']",Food
212319,"Middle, Eastern and 
Northern Africa",7.427759335558536,0.04668256444301607,67.92692918089348,0.013866957812496142,3.366460407123205,212319,"Household, Household  & houshold fuel use","['household', 'rural', 'stove', 'fuel', 'cook', 'survey', 'incom', 'use', 'shock', 'access']",Household
212331,"Middle, Eastern and 
Northern Africa",5.8366859530515995,0.03668286165823779,39.254940312784115,0.008013708374771424,4.577513922732944,212331,"Cholera, Cholera","['cholera', 'outbreak', 'epidem', 'rainfal', 'transmiss', 'nino', 'vibrio', 'enso', 'haiti', 'bangladesh']",Cholera
212277,"Middle, Eastern and 
Northern Africa",24.135439574017763,0.15168830361543764,83.5317419463809,0.017052605727105274,8.895315240551636,212277,"Malaria, Malaria","['malaria', 'transmiss', 'falciparum', 'plasmodium', 'vivax', 'parasit', 'rainfal', 'control', 'anophel', 'elimin']",Malaria
212275,South-eastern Asia,0.03724729602208651,0.0006042749592499822,58.54933301760381,0.011952566392965566,0.050556084725504276,212275,"Heat wave, Heat waves","['wave', 'heat', 'intens', 'dure', 'definit', 'durat', 'frequenc', 'period', 'excess', 'defin']",Heat wave
212282,South-eastern Asia,0.03623898639534648,0.0005879168252729976,40.077182258527934,0.008181565136600448,0.07185872329524533,212282,"Pollen, Pollen & airborne allergens","['pollen', 'allergen', 'airborn', 'allergi', 'allerg', 'grass', 'grain', 'count', 'poacea', 'concentr']",Pollen
212316,South-eastern Asia,0.07551639696791944,0.0012251269910555714,60.451486099617654,0.01234088184987297,0.0992738611356353,212316,"Hurricane, Hurricanes & evacuation","['hurrican', 'evacu', 'sandi', 'storm', 'katrina', 'new', 'emerg', 'resid', 'recoveri', 'york']",Hurricane
212300,South-eastern Asia,0.06557623892435037,0.0010638645844327024,48.429437032984296,0.00988663801407691,0.1076063048852338,212300,"Asthma, Asthma","['asthma', 'visit', 'emerg', 'outpati', 'exacerb', 'depart', 'allerg', 'respiratori', 'associ', 'childhood']",Asthma
212318,South-eastern Asia,0.05689500218199882,0.0009230260662322591,34.35526188201792,0.0070134624500175725,0.1316077576247587,212318,"Heatwave, Heatwaves","['heatwav', 'definit', 'australia', 'dure', 'intens', 'impact', 'excess', 'ehf', 'warn', 'brisban']",Heatwave
212324,South-eastern Asia,0.051376858838905685,0.0008335034377492164,30.044377009322606,0.006133415914938693,0.13589546988312268,212324,"Spores, Fungal spores","['spore', 'fungal', 'airborn', 'alternaria', 'cladosporium', 'fungi', 'concentr', 'bioaerosol', 'type', 'allergen']",Spores
212333,South-eastern Asia,0.10471432067154306,0.001698814373509566,56.791881097821516,0.011593790986466455,0.14652794547466041,212333,"Cold, Cold spells","['cold', 'spell', 'hot', 'extrem', 'temperatur', 'cvd', 'winter', 'attribut', 'effect', 'percentil']",Cold
212289,South-eastern Asia,0.12483888294534215,0.002025301671828153,66.96233116764482,0.013670039740134655,0.1481562387768306,212289,"Hospital, Hospital admissions","['hospit', 'admiss', 'respiratori', 'associ', 'pneumonia', 'ami', 'cardiovascular', 'copd', 'daili', 'increas']",Hospital
212323,South-eastern Asia,0.06467203802896816,0.0010491954401574538,33.01681847993061,0.006740225628995799,0.15566176830103676,212323,"Suicide, Suicide","['suicid', 'associ', 'rate', 'attempt', 'male', 'men', 'studi', 'report', 'age', 'women']",Suicide
212298,South-eastern Asia,0.08819293550092137,0.0014307825855158606,42.36646405956031,0.008648911070512627,0.16542921690962156,212298,"Ozone, Ozone concentrations","['ozon', 'concentr', 'ppb', 'nox', 'tropospher', 'surfac', 'precursor', 'voc', 'groundlevel', 'nitrogen']",Ozone
212294,South-eastern Asia,0.06382618018513259,0.0010354728141227496,27.593230153736823,0.005633026004066624,0.18382177063894534,212294,"HFMD, Hand-foot-and-mouth disease","['hfmd', 'mouth', 'foot', 'hand', 'factor', 'meteorolog', 'diseas', 'childhood', 'humid', 'relat']",HFMD
212296,South-eastern Asia,0.11863857429539598,0.001924712054408358,47.842301031746565,0.009766777006704131,0.19706726723536264,212296,"Birth, Birth & pregnancy","['birth', 'preterm', 'pregnanc', 'women', 'gestat', 'weight', 'matern', 'week', 'deliveri', 'infant']",Birth
212340,South-eastern Asia,0.06540555761395998,0.0010610955661979364,26.25999659009511,0.005360852746653659,0.19793410047688614,212340,"Diurnal temp., Diurnal temperature range","['dtr', 'diurnal', 'effect', 'rang', 'elder', 'childhood', 'degre', 'modifi', 'nonaccident', 'increas']",Diurnal temp.
212278,South-eastern Asia,0.22077276745393618,0.003581668182775644,83.11380412538556,0.016967285719239833,0.2110925838134651,212278,"Heat stress, Heat stress","['heat', 'stress', 'heatrel', 'wbgt', 'thermal', 'index', 'worker', 'ill', 'work', 'hot']",Heat stress
212310,South-eastern Asia,0.17574504802385268,0.0028511688920996405,56.259829159993764,0.011485175127264777,0.24824775073139468,212310,"Agriculture, Agricultre","['farmer', 'crop', 'agricultur', 'farm', 'product', 'percept', 'yield', 'pest', 'smallhold', 'rice']",Agriculture
212279,South-eastern Asia,0.31637349796050235,0.005132629828336935,85.92703410299093,0.017541593168240135,0.2925977007396226,212279,"Mortality, Mortality","['mortal', 'cardiovascular', 'allcaus', 'rate', 'excess', 'respiratori', 'daili', 'estim', 'nonaccident', 'heatrel']",Mortality
212302,South-eastern Asia,0.15949610940960113,0.002587557092919371,39.298418734199615,0.008022584286619536,0.322534111263253,212302,"Influenza, Influenza","['influenza', 'epidem', 'virus', 'activ', 'week', 'pandem', 'vaccin', 'ili', 'surveil', 'ahn']",Influenza
212314,South-eastern Asia,0.30561032351085243,0.004958015359729441,74.60167333486412,0.015229574917500661,0.3255517889755458,212314,"Children, Children","['children', 'age', 'year', 'school', 'child', 'parent', 'childhood', 'group', 'among', 'symptom']",Children
212313,South-eastern Asia,0.1370926054424146,0.002224097784657077,32.51411513260676,0.006637601144220749,0.3350755395409022,212313,"Stroke, Stroke","['stroke', 'ischem', 'hemorrhag', 'associ', 'subtyp', 'pressur', 'onset', 'ich', 'sah', 'heart']",Stroke
212287,South-eastern Asia,0.37715626099780075,0.0061187282993691765,86.30999071518663,0.01761977192958517,0.34726489785575976,212287,"Energy, Energy policy & mitigation","['energi', 'cost', 'polici', 'benefit', 'cobenefit', 'electr', 'reduc', 'mitig', 'econom', 'reduct']",Energy
212312,South-eastern Asia,0.20001130698923913,0.0032448482786184207,44.04351210185829,0.008991272409859271,0.360888662995053,212312,"Hydrocarbons, Air pollution: PAH","['pah', 'sourc', 'combust', 'aromat', 'hydrocarbon', 'polycycl', 'sampl', 'cancer', 'burn', 'biomass']",Hydrocarbons
212337,South-eastern Asia,0.40987376132581455,0.006649514914476716,83.07576755712387,0.016959520735693876,0.39208153450243477,212337,"Patients, Patients","['patient', 'age', 'group', 'medic', 'diabet', 'acut', 'clinic', 'year', 'studi', 'care']",Patients
212276,South-eastern Asia,0.28545997768998127,0.004631109766567463,54.00119112267852,0.011024084971198082,0.42009017334924986,212276,"PTSD, PTSD & depression","['ptsd', 'symptom', 'depress', 'stress', 'posttraumat', 'disord', 'preval', 'trauma', 'particip', 'survivor']",PTSD
212319,South-eastern Asia,0.3770543695397207,0.0061170752812106845,67.92692918089348,0.013866957812496142,0.4411259747035728,212319,"Household, Household  & houshold fuel use","['household', 'rural', 'stove', 'fuel', 'cook', 'survey', 'incom', 'use', 'shock', 'access']",Household
212292,South-eastern Asia,0.40591761749029914,0.00658533311041836,72.1188005572205,0.014722708311331989,0.4472908768660223,212292,"Water, Drinking water","['water', 'drink', 'sourc', 'contamin', 'suppli', 'qualiti', 'groundwat', 'sanit', 'sampl', 'resourc']",Water
212284,South-eastern Asia,0.409651443062382,0.006645908173211617,70.17953327634977,0.014326816168182486,0.4638789313128126,212284,"Floods, Floods","['flood', 'damag', 'river', 'flash', 'impact', 'event', 'area', 'peopl', 'fatal', 'affect']",Floods
212334,South-eastern Asia,0.6309964731857344,0.010236860358805526,99.45005060917902,0.02030225233022895,0.5042228907559875,212334,"Exposure, Exposure to pollution","['exposur', 'associ', 'estim', 'ambient', 'increas', 'person', 'adjust', 'shortterm', 'studi', 'use']",Exposure
212322,South-eastern Asia,0.3063948497716167,0.004970742983607769,46.88900161662913,0.00957216548912902,0.5192913755255251,212322,"Drought, Drought","['drought', 'impact', 'index', 'veget', 'sever', 'agricultur', 'indic', 'vhi', 'precipit', 'year']",Drought
212317,South-eastern Asia,0.48383020091259943,0.007849334211186963,72.76349539758725,0.01485431968050624,0.5284209832570034,212317,"Adaptation, Adaptation strategies","['adapt', 'strategi', 'plan', 'polici', 'capac', 'govern', 'develop', 'local', 'sector', 'measur']",Adaptation
212338,South-eastern Asia,0.40150285306008504,0.00651371095576359,58.116068974953784,0.011864117610228759,0.5490261618906858,212338,"Work injury, Work-related injuries","['injuri', 'worker', 'occup', 'work', 'accid', 'road', 'traffic', 'workplac', 'safeti', 'workrel']",Work injury
212297,South-eastern Asia,0.5456900834594811,0.008852907141234293,75.6904710389272,0.015451847762904546,0.5729351775318149,212297,"Extreme events, Extreme weather events","['extrem', 'event', 'precipit', 'frequenc', 'trend', 'increas', 'rainfal', 'intens', 'impact', 'heavi']",Extreme events
212327,South-eastern Asia,0.6615369715098802,0.01073232876460213,90.78225313407492,0.018532762919123088,0.5791003107004592,212327,"Daily, Daily data & trends","['day', 'daili', 'period', 'dure', 'visit', 'number', 'increas', 'averag', 'associ', 'befor']",Daily
212325,South-eastern Asia,0.6293006860508081,0.0102093490543273,84.58987345260459,0.017268618214844877,0.5912082210232019,212325,"Resilience, Community resilience","['communiti', 'resili', 'social', 'particip', 'local', 'knowledg', 'interview', 'resid', 'percept', 'build']",Resilience
212329,South-eastern Asia,0.6098441178983041,0.009893698841207742,79.70877189002732,0.01627216466891001,0.6080136873314023,212329,"Death, Excess deaths","['death', 'caus', 'excess', 'year', 'age', 'estim', 'attribut', 'popul', 'rate', 'fatal']",Death
212321,South-eastern Asia,0.428741160025048,0.0069556068405422205,54.71905669366509,0.011170633795176337,0.6226689521901403,212321,"Mental, Mental health","['mental', 'health', 'disord', 'physic', 'psycholog', 'distress', 'depress', 'wellb', 'anxieti', 'stress']",Mental
212331,South-eastern Asia,0.307754906099592,0.0049928076183581045,39.254940312784115,0.008013708374771424,0.6230333554533066,212331,"Cholera, Cholera","['cholera', 'outbreak', 'epidem', 'rainfal', 'transmiss', 'nino', 'vibrio', 'enso', 'haiti', 'bangladesh']",Cholera
212291,South-eastern Asia,0.6907230407132633,0.011205823827655394,84.14893811389659,0.01717860337369669,0.6523128559341083,212291,"Urban, Urban areas","['urban', 'area', 'rural', 'green', 'island', 'space', 'land', 'environ', 'site', 'plan']",Urban
212332,South-eastern Asia,0.4030577529818663,0.0065389366013061554,48.30717806625192,0.009861679430576654,0.6630652159541751,212332,"Dust storm, Dust storms","['dust', 'storm', 'sourc', 'desert', 'event', 'asian', 'saharan', 'particl', 'aerosol', 'transport']",Dust storm
212299,South-eastern Asia,0.41195844203092613,0.006683335365426593,48.38337476974614,0.009877234623274852,0.676640337132206,212299,"Food, Food security","['food', 'secur', 'insecur', 'nutrit', 'agricultur', 'product', 'hunger', 'africa', 'countri', 'peopl']",Food
212330,South-eastern Asia,0.6763346468104935,0.010972396248533588,76.50137018380008,0.01561738894616923,0.70257558970669,212330,"RCP, Climate change scenarios","['scenario', 'project', 'rcp', 'futur', 'increas', 'global', 'simul', 'pathway', 'region', 'model']",RCP
212336,South-eastern Asia,0.48197250937102154,0.00781919627902887,54.39847949974537,0.011105189493816935,0.7041029136317201,212336,"Sand fly, Sand flies & leishmaniasis","['fli', 'sand', 'speci', 'leishmaniasi', 'vector', 'abund', 'collect', 'leishmania', 'cutan', 'trap']",Sand fly
212301,South-eastern Asia,0.6706580168137519,0.010880302439685713,74.84355300146785,0.01527895349493587,0.7121104494029603,212301,"Weather, Weather conditions","['weather', 'condit', 'crash', 'variabl', 'type', 'warn', 'synopt', 'pain', 'station', 'associ']",Weather
212273,South-eastern Asia,1.3629639251776386,0.02211180564241605,151.05650652724782,0.030837463559380072,0.7170435921176834,212273,"Climate change, Impacts of climate change","['climat', 'chang', 'impact', 'human', 'global', 'increas', 'mitig', 'affect', 'effect', 'futur']",Climate change
212304,South-eastern Asia,0.9769003462791713,0.01584857103691769,104.77547407002056,0.02138941206725323,0.7409540284270618,212304,"Seasonality, Seasonal variation","['season', 'winter', 'summer', 'variat', 'dure', 'month', 'pattern', 'peak', 'spring', 'dri']",Seasonality
212326,South-eastern Asia,0.6504092399380412,0.010551799967608905,69.13408475198551,0.0141133928505482,0.7476444593688927,212326,"China, China","['china', 'provinc', 'region', 'haze', 'hfrs', 'chines', 'control', 'north', 'beij', 'aod']",China
212280,South-eastern Asia,1.1074704078574782,0.017966851477804288,116.37323680906675,0.023757039877917316,0.7562748376957883,212280,"Risk, Climate risk","['risk', 'factor', 'percept', 'hazard', 'relat', 'high', 'assess', 'higher', 'perceiv', 'map']",Risk
212295,South-eastern Asia,0.6875781739323815,0.011154803634277139,69.61525617318883,0.014211621695556578,0.7849071607193718,212295,"Disaster, Natural disasters & responses","['disast', 'prepared', 'natur', 'manag', 'respons', 'earthquak', 'reduct', 'peopl', 'emerg', 'affect']",Disaster
212320,South-eastern Asia,0.8041393527244622,0.013045813427926285,80.33265885317223,0.016399528209438356,0.7954993132313453,212320,"Statistics, Statistical lag","['lag', 'effect', 'associ', 'week', 'nonlinear', 'model', 'cumul', 'distribut', 'cardiovascular', 'respiratori']",Statistics
212274,South-eastern Asia,1.0508352474272526,0.017048040908553906,104.86233661530716,0.021407144640556635,0.7963715476680507,212274,"Infection, Infectious disease","['diseas', 'infecti', 'respiratori', 'cardiovascular', 'vectorborn', 'outbreak', 'burden', 'heart', 'chronic', 'prevent']",Infection
212293,South-eastern Asia,1.3051334147417384,0.021173602522481176,129.0300105553644,0.026340859722250663,0.8038311105159336,212293,"Public health, Public health & health systems","['health', 'public', 'review', 'impact', 'research', 'system', 'environment', 'literatur', 'care', 'need']",Public health
212328,South-eastern Asia,0.5679065685737088,0.009213332382011965,54.07206543221897,0.011038553622618638,0.8346503262106106,212328,"In-/outdoor, In- & outdoor air & temperature","['indoor', 'outdoor', 'home', 'build', 'hous', 'ventil', 'environ', 'thermal', 'school', 'comfort']",In-/outdoor
212335,South-eastern Asia,0.8053600284412734,0.013065616845833348,75.95727158596888,0.015506313818926679,0.8425997950515959,212335,"RSV, Infection & respiratory syncytial virus","['infect', 'rsv', 'preval', 'virus', 'rate', 'respiratori', 'transmiss', 'wnv', 'human', 'viral']",RSV
212309,South-eastern Asia,1.2033968506541877,0.01952309725944721,110.47753561822643,0.022553460668989053,0.8656364336268543,212309,"Temperature, Ambient temperature","['temperatur', 'degre', 'increas', 'mean', 'ambient', 'daili', 'maximum', 'minimum', 'high', 'threshold']",Temperature
212288,South-eastern Asia,0.43147496002334135,0.006999958164235268,37.35512487504541,0.007625870136765785,0.9179225503050629,212288,"UHI, Urban heat island","['uhi', 'island', 'effect', 'surfac', 'urban', 'intens', 'heat', 'daytim', 'nighttim', 'cool']",UHI
212307,South-eastern Asia,0.8818629692210633,0.014306748856994617,75.33592305526729,0.015379468487244601,0.9302498892507453,212307,"Vulnerability, Vulnerability to climate change","['vulner', 'social', 'hazard', 'indic', 'index', 'popul', 'livelihood', 'assess', 'capac', 'econom']",Vulnerability
212341,South-eastern Asia,0.42235766568175054,0.00685204534222886,34.328490848685746,0.007007997271563449,0.9777465767620374,212341,"Leptospirosis, Leptospirosis","['leptospirosi', 'leptospira', 'human', 'anim', 'outbreak', 'rainfal', 'rodent', 'serovar', 'dog', 'zoonot']",Leptospirosis
212272,South-eastern Asia,1.4303564592495968,0.02320513657188641,99.98095136143782,0.020410633180400903,1.1369140960393576,212272,"Air pollution, Air pollution","['pollut', 'air', 'qualiti', 'dioxid', 'level', 'particul', 'matter', 'effect', 'nitrogen', 'environment']",Air pollution
212281,South-eastern Asia,1.17407287681776,0.019047364924822233,82.00976803830662,0.01674190203080271,1.1377061512949842,212281,"Emissions, Emission of air pollution","['emiss', 'nox', 'vehicl', 'sourc', 'reduct', 'fuel', 'carbon', 'ship', 'transport', 'contribut']",Emissions
212303,South-eastern Asia,0.5940161565364543,0.009636916692477519,35.832649903661554,0.007315064150784313,1.3174069965530322,212303,"Smoke, Wildfires, smoke & impact","['wildfir', 'smoke', 'respiratori', 'popul', 'plume', 'state', 'cost', 'counti', 'california', 'cardiovascular']",Smoke
212290,South-eastern Asia,1.7179042516924417,0.027870117634076517,98.57972764856294,0.020124580059104048,1.3848794634334995,212290,"Particulates, Particulate matter","['concentr', 'particl', 'particul', 'site', 'mass', 'matter', 'aerosol', 'measur', 'sourc', 'dure']",Particulates
212286,South-eastern Asia,1.364405031666371,0.022135185180201484,69.353617639193,0.01415820943981657,1.5634169895771977,212286,"Mosquito, Mosquito vectors","['mosquito', 'vector', 'aed', 'aegypti', 'albopictus', 'transmiss', 'abund', 'virus', 'speci', 'popul']",Mosquito
212339,South-eastern Asia,1.681918366016197,0.027286306943826867,83.18760000598951,0.016982350795424064,1.606744983219828,212339,"Cities, Sustainable cities","['citi', 'transport', 'plan', 'traffic', 'new', 'level', 'vehicl', 'york', 'cityspecif', 'capit']",Cities
212305,South-eastern Asia,2.2031290725780313,0.035742077217232715,107.75118580702684,0.021996889390559382,1.624869616000001,212305,"Meteorology, Meteorological variables","['correl', 'humid', 'meteorolog', 'relat', 'wind', 'rainfal', 'factor', 'month', 'variabl', 'speed']",Meteorology
212283,South-eastern Asia,2.681839240770158,0.04350834747763819,112.56451944652335,0.02297950843901684,1.8933541417172133,212283,"Model, Forecasting model","['model', 'predict', 'forecast', 'use', 'data', 'variabl', 'develop', 'estim', 'simul', 'accuraci']",Model
212311,South-eastern Asia,3.0133435644410818,0.04888644959701503,111.61794444381394,0.02278626967808332,2.145434522090109,212311,"Areas, Spatial clustering","['spatial', 'area', 'region', 'map', 'cluster', 'distribut', 'geograph', 'use', 'environment', 'data']",Areas
212315,South-eastern Asia,2.6199401720761406,0.0425041388180214,83.04011695057818,0.016952242834824216,2.507287043500055,212315,"Inicidence, Disease incidence","['incid', 'rate', 'month', 'per', 'annual', 'year', 'provinc', 'increas', 'irr', 'popul']",Inicidence
212277,South-eastern Asia,2.6833401161851533,0.04353269666609197,83.5317419463809,0.017052605727105274,2.5528471931357886,212277,"Malaria, Malaria","['malaria', 'transmiss', 'falciparum', 'plasmodium', 'vivax', 'parasit', 'rainfal', 'control', 'anophel', 'elimin']",Malaria
212308,South-eastern Asia,3.12877472965089,0.05075912681395915,93.86188807211263,0.019161455667030647,2.649022480128987,212308,"Cases, Cases of disease","['case', 'report', 'number', 'year', 'month', 'occur', 'surveil', 'confirm', 'period', 'outbreak']",Cases
212306,South-eastern Asia,4.919025923762361,0.07980295235038104,46.63572129627322,0.009520459522740379,8.382258457143303,212306,"Fire, Forest fire","['fire', 'burn', 'forest', 'biomass', 'aerosol', 'smoke', 'wildland', 'region', 'peatland', 'impact']",Fire
212285,South-eastern Asia,7.096142214745394,0.1151230157782376,67.16279074095232,0.01371096260356579,8.396421105276572,212285,"Dengue, Dengue fever","['dengu', 'fever', 'outbreak', 'transmiss', 'epidem', 'denv', 'vector', 'virus', 'rainfal', 'control']",Dengue
212294,Southern Asia,0.3387240389391235,0.0006495535609474272,27.593230153736823,0.005633026004066624,0.11531165673272199,212294,"HFMD, Hand-foot-and-mouth disease","['hfmd', 'mouth', 'foot', 'hand', 'factor', 'meteorolog', 'diseas', 'childhood', 'humid', 'relat']",HFMD
212316,Southern Asia,1.1099165810959368,0.0021284295908358336,60.451486099617654,0.01234088184987297,0.17246981348077184,212316,"Hurricane, Hurricanes & evacuation","['hurrican', 'evacu', 'sandi', 'storm', 'katrina', 'new', 'emerg', 'resid', 'recoveri', 'york']",Hurricane
212303,Southern Asia,1.3096506250527238,0.0025114492309561433,35.832649903661554,0.007315064150784313,0.34332566047105256,212303,"Smoke, Wildfires, smoke & impact","['wildfir', 'smoke', 'respiratori', 'popul', 'plume', 'state', 'cost', 'counti', 'california', 'cardiovascular']",Smoke
212321,Southern Asia,2.0826531067279968,0.003993796088197096,54.71905669366509,0.011170633795176337,0.3575263643430584,212321,"Mental, Mental health","['mental', 'health', 'disord', 'physic', 'psycholog', 'distress', 'depress', 'wellb', 'anxieti', 'stress']",Mental
212313,Southern Asia,1.238794419848524,0.0023755719529520236,32.51411513260676,0.006637601144220749,0.3578961587682013,212313,"Stroke, Stroke","['stroke', 'ischem', 'hemorrhag', 'associ', 'subtyp', 'pressur', 'onset', 'ich', 'sah', 'heart']",Stroke
212323,Southern Asia,1.4708773328828508,0.0028206253452906535,33.01681847993061,0.006740225628995799,0.41847639835031575,212323,"Suicide, Suicide","['suicid', 'associ', 'rate', 'attempt', 'male', 'men', 'studi', 'report', 'age', 'women']",Suicide
212300,Southern Asia,2.278754691241607,0.004369849948818253,48.429437032984296,0.00988663801407691,0.44199554414719355,212300,"Asthma, Asthma","['asthma', 'visit', 'emerg', 'outpati', 'exacerb', 'depart', 'allerg', 'respiratori', 'associ', 'childhood']",Asthma
