index,doc_id,High,Low,Lower-middle,Upper-middle,Health system demand,All-cause mortality,Respiratory,Chronic,Infectious disease,WASH,Food & nutrition,Maternal & child health,Mental health,Occupational health & injury
2154,1429271,0,0,0,1,0.0069764880793053334,0.0,0.01866755124683598,0.0,0.26204627602943226,0.0,0.0,0.0,0.0,0.0
2155,1429612,1,0,1,0,0.002165450215575528,0.0004167999852396679,0.0,0.0,0.13989835954969765,4.152494291586504e-06,0.0,0.0,0.0001274481016742126,0.0
2156,1429633,0,0,0,1,0.006823907870624882,0.0,0.09580850564635916,0.0,0.004155502267400645,0.0,0.0,0.062276438710471865,0.0,0.0
2157,1429666,0,0,0,1,0.0,0.0,0.0,0.0,0.1298754109498329,0.0,0.0,0.0,0.0,0.0
2158,1429803,0,0,0,1,0.009802794493574152,0.10827701519985258,0.04964547239956322,0.0,0.0017968405160382526,0.0,0.0,0.0,0.001993931642364907,0.0
2159,1431004,0,0,0,1,0.006570459315116642,0.1149542762021275,0.038511507676806556,0.0,0.026427492158084372,0.0,0.0,0.0030213161708255074,0.0,0.0
2160,1431399,0,1,0,0,0.0,0.0,0.0,0.001842599564083369,0.04253846830606069,0.0,0.0,9.7960511661861e-06,0.0032836433070835645,0.0
2161,1431427,1,0,1,0,0.0,0.0017759614137175816,0.01418044325643471,0.0,0.1295038785467325,0.0,0.0,0.0,0.0,0.0
2162,1431491,0,0,0,1,0.054307766064569656,0.0,0.0,0.002326472901036773,0.0021751389773788272,0.0,0.0,0.0,0.0,0.0071381911292927504
2163,1431536,1,0,0,0,0.0055907850112301835,0.1244843211374401,0.021071752957839706,0.006891319174859681,0.050936323355414016,0.0,0.0,0.0,0.00012862556608311874,0.0
2164,1431880,0,0,1,0,0.0028864879389573616,0.0,5.656942029783518e-05,0.0,0.105330842925008,0.00119970619730993,0.0025538797774489327,0.0,0.0,0.0
2165,1431913,0,0,0,1,0.020803110961874087,0.004043266609306666,0.02488687446363944,0.013600880446214594,0.0,0.0,0.0,0.03950134873975577,0.0,0.0
2166,1432068,1,0,0,0,0.012981175540484197,0.09347478849646161,0.00728683956127343,0.0,0.0009452928051625328,0.0,0.0,0.0,0.0011478821756711736,0.0
2167,1432321,1,0,0,0,0.010687794279112,0.05585889817451851,0.04871178309259871,0.0,0.03602668288053786,0.0,0.0,0.00036580119236746827,0.0,0.0
2168,1433427,1,0,0,0,0.0,0.0,0.0,0.05686752035713459,0.0,0.0,0.0,0.17754541996407788,0.0,0.0
2169,1433583,1,0,0,0,0.0029991437936158134,0.0,0.006744594819487662,0.18917195617969207,9.546476736335347e-06,0.0,0.0,0.0,0.0,0.0
2170,1433888,0,0,0,1,0.020969904242802453,0.0,0.01378948618702548,0.0,0.03312827911029327,0.0,0.0,0.0,0.0,0.0008337374757396338
2171,1435477,1,0,0,0,0.0016156230542783356,0.0,0.0,9.091167098968963e-05,0.017381813406264518,0.0,0.0007618688830232617,0.0,0.0004331383629593121,0.0
2172,1435525,0,0,0,1,0.0,0.004572549139165695,0.0,0.0,0.033992611742355,0.0,0.0,0.0,0.0,0.0
2173,1435697,0,0,1,0,0.020738180248610703,0.005008712273899488,0.005562545816060419,0.07698927129974564,0.01092318806012978,0.0,0.0,0.0,0.0062338774327431665,0.0
2174,1436049,1,0,0,0,0.0024689475973621072,0.006983532129118846,0.0,0.0017689327986230032,0.1086258184100528,0.0,0.009981449014408254,0.0026053285984157714,0.0004371752136427169,0.0
2175,1436154,0,0,0,1,0.0008661197784125224,0.0,0.0,6.141654101409361e-05,0.05458206811629834,0.0,0.0,0.0,0.0,0.0
2176,1436747,0,0,1,0,0.05926184805969562,0.0,0.005594240736485704,0.0005674885959128333,0.00034854395211606496,0.009217334970088191,0.0007796168452513383,0.0,0.0,0.0
2177,1437349,0,0,1,0,0.03509770139870244,0.0,0.0,0.25208138996897056,0.0058205528795057405,0.0,0.0,0.0,0.0,0.0021515725147944445
2178,1437411,1,0,0,0,0.01145539612257254,0.010100957142785577,0.01654034909272224,0.009320194386817212,0.008544261538522446,0.0,0.0,0.015082019017353577,0.005670092908074582,0.0
2179,1438740,0,0,1,0,0.007546132013723048,0.000440417077667727,0.0013083458421260087,0.0,0.2357441533338167,0.0,0.0,0.0,0.0,0.0
2180,1438800,0,0,0,1,0.0,0.004452192988842047,0.0,0.0,0.013603275102078484,0.0,0.00589328142412875,0.027694316326415693,0.0,0.0
2181,1438906,0,0,0,1,0.005006992232148802,0.0011803958300463052,0.0,0.015006358969563129,0.029492747335044575,0.017199448952937763,0.0190306566012853,0.0,0.0,0.0
2182,1439218,1,0,0,0,0.13355555069865757,0.011376846984291441,0.019685803677064743,0.11660891912143682,0.006727192203346929,0.0,0.0,0.0,0.0,0.0
2183,1439263,0,0,0,1,0.060490123596641195,0.0028710233553572054,0.01284181210378338,0.001497062648015347,0.11676261694390894,0.0,0.0,0.001152969229112494,0.0,0.0
2184,1439275,0,1,0,0,0.0,0.0007765485651728781,0.0,0.0,0.17067314164945768,0.0,0.0,0.0,0.00014946073663611655,0.0
2185,1439907,1,0,0,0,0.03667357235565329,0.001502475051994927,0.01595908834853239,0.21648722790549998,0.00029554913295694156,0.0,0.0,0.0,0.0008047984566837197,0.0
2186,1440438,1,0,0,0,0.0044576193843268675,0.0,0.21428040335789034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2187,1441437,1,0,0,0,0.0,0.0,0.00677701113488449,0.0031387294347043093,0.00396477073968323,0.0,0.0,0.0005421437758174996,0.0,0.0
2188,1442039,0,0,0,1,0.031638198681146444,0.0,0.0002636121875624856,0.0,0.1495833642854605,0.0006572026233506859,0.0,0.0,0.0,0.0
2189,1442040,0,0,0,1,0.03952389216796218,0.0005299121372268861,0.06736273695395771,0.0,0.0877941307212112,0.0,0.0,0.03987980913683448,0.0011248386806285255,0.0
2190,1442067,0,0,0,1,0.0,0.0,0.0005142466748498724,0.0043844058925906725,0.0,0.0,0.0007630343822743145,0.041586450321858724,0.011941786639697267,0.0
2191,1442539,0,0,0,1,0.0012529449387836487,0.0,0.0,0.0,0.2432881738613336,0.0,0.0,0.0,0.0,0.0
2192,1442574,0,0,0,1,0.00875549819600609,0.0,0.0,0.0,0.1872188006122558,0.03963360727094762,0.0,0.0,0.0,0.0
2193,1442593,1,0,0,0,0.0,0.0,0.0,0.0,0.13864773810492928,0.0,0.0,0.0,0.0,0.0
2194,1442604,1,0,0,0,0.010758883160569006,0.0,0.0,0.0,0.004005880423252454,0.0,0.0,0.0,0.0,0.0
2195,1442608,0,0,0,1,0.006768968906223415,0.0036828094957821237,0.04572664547020445,0.0,0.019649053806855533,0.0,0.0014163576104728613,0.0,0.0,0.0
2196,1442613,1,0,0,1,0.0008449227628250132,0.00577712725123343,0.029083205026523964,0.002124145021814087,0.0720449956107753,0.0,0.0011194078929679014,0.005355433710441855,0.0,0.0
2197,1442915,1,0,0,0,0.005668859961163798,0.0039838770196270485,0.014985025349881892,0.0002457170486594028,0.17914422456586673,0.0,0.0,0.0009875305912068256,0.0,0.0
2198,1443030,1,0,0,0,0.0915740520606273,0.02068158388539195,0.0,0.048699065142712834,0.007213845250653448,0.0,0.0,0.0014819081561701693,0.0015167764140270256,0.0
2199,1443774,0,0,1,0,0.0,0.0,0.032398053338423986,0.0,0.1346275505682367,0.0,0.0,0.0,0.0008210931302141876,0.0
2200,1443786,0,0,0,1,0.08630118384140142,0.0017433299656812392,0.030540718273168677,0.0,0.009205382467927303,0.0,0.0,0.0006601874787422957,0.0,0.0
2201,1443861,0,0,0,1,0.047985065405802205,0.0001482078311567938,0.11031188614807426,0.0,0.007353960295304506,0.0,0.0,0.057367316838638535,0.0,0.0
2202,1443871,0,0,0,1,0.0002741337271760416,0.00018572185386937735,0.00011788716375553835,0.0005546062614128606,0.14503141011079482,0.00044930947549122577,0.0013333798552104953,0.010617258361936041,0.000399937718482359,0.0
2203,1445428,0,0,1,0,0.011313903982317072,0.0,0.0,0.0,0.15741715391040473,0.04472505961779182,0.011542633176632018,0.0,0.0,0.0
2204,1446119,1,0,0,0,0.06616005574780237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,1446177,0,0,0,1,0.0,0.0,0.0,0.0,0.17666325710726194,0.0,0.0,0.0,0.0,0.0
2206,1446445,1,0,0,0,0.0,0.0,0.01790635388867809,0.0,0.0,0.0099966147466738,0.0,0.0,0.0,0.013143252302204934
2207,1446470,0,0,1,0,0.0052662152516178,0.0,0.042107623498479026,0.0,0.00231309671445769,0.0,0.0,0.038279278131563434,0.0,0.0
2208,1446471,1,0,0,0,0.00888650220708995,0.05948511575305179,0.0,0.09491962564329999,0.01998661083266739,0.0,0.0,0.0,0.00036975720849258086,0.0
2209,1446876,0,1,0,0,0.0011228882800061824,0.0,0.0001809437090860117,0.0,0.17611324355885938,0.0,0.0009483695356657216,0.0010459081087173133,0.0,0.0
2210,1446894,0,0,0,1,0.004012728547665715,0.0,0.0,0.0,0.24426588141267366,0.0,0.0,0.0,0.0,0.0
2211,1447175,1,0,0,0,0.03420514274970802,0.06077448937089356,0.01919610354848023,0.08596513685231623,0.0,0.0,0.0,0.0,0.007202010373490187,0.0
2212,1447383,1,0,0,0,0.007363141656616097,7.343654749679265e-05,0.010342742463500715,0.011904305246160369,0.005169843249186449,0.01309445481583405,0.0,0.0018834024695207699,0.0001576844190890114,0.0
2213,1447481,1,0,0,0,0.0022224373190945904,0.050450506630765904,0.0012183597519764586,0.03148750885522419,0.002935215689164144,0.0,0.0,0.0018472446235976829,0.004736348887982175,0.0
2214,1447487,0,0,0,1,0.0016836991940022315,0.0,0.0,0.0005914401900651577,0.022767046889138977,0.0,0.0,0.0,0.0,0.0
2215,1447490,1,0,0,0,0.002972323050637673,0.00237105676526886,0.0006918090961399746,0.0,0.16910522029055908,0.006559318245027872,0.0008345601966659057,0.0062944794479323244,0.0,0.0
2216,1447499,1,0,0,0,0.0,0.0,0.0,0.002284681520481376,0.07014742879766661,0.0,0.0,0.0005187641948998647,0.0007088234803745645,0.0
2217,1447557,0,0,1,1,0.004836587612692882,0.0,0.0,0.0030778804712729155,0.017189377447649968,0.0,0.0,0.0,0.0,0.0
2218,1447760,0,0,1,0,0.0778767228580454,0.008313322481334363,0.052529261001615875,0.0,0.02111569862104183,0.02477661039500693,0.0,0.04727808973798909,0.0,0.0
2219,1447827,1,0,0,0,0.0,0.0,0.0,0.0,0.1437894131823596,0.022610935571869956,0.0,0.0,0.0,0.0
2220,1447842,0,0,0,1,0.0030279802561814623,0.04660799485998726,0.0103231012426766,0.0005787351211206886,0.043679634406001686,0.0,0.0,0.0,0.0011153119252938091,0.0011163456924492185
2221,1448192,0,0,0,1,0.0,0.0,0.0017383650408239284,0.0,0.09181613572245725,0.0,0.0,0.0,0.0,0.0
2222,1448655,0,0,1,0,0.001831122618158776,0.00028705560488810345,0.0,0.14714300826511365,0.0,0.0,0.0,0.0,0.0,0.0
2223,1448689,1,0,0,0,0.0016961545338940245,0.001038970231465615,0.0,0.0,0.21510978571875164,0.0,0.0,0.0,0.0,0.0
2224,1448717,1,0,0,0,0.021695062633624654,0.09775711463837634,0.0,0.049913530508963536,0.0006912869078306469,0.0,0.0,0.0,0.000396299807767981,0.0
2225,1448783,0,0,0,1,0.0,0.0,0.006265481773629741,0.0008036905465703854,0.14324049435040054,0.0,0.01042379100870207,0.0,0.0,0.0
2226,1448899,0,0,1,0,0.0,0.0,0.01663733442341351,0.0,0.14452691947213403,0.019471393651912687,0.0,0.0033177534300775666,0.0,0.0
2227,1449165,0,0,0,1,0.0052874356373725446,0.0,0.006916696499890423,0.0,0.09955201473903165,0.0,0.0,0.0,0.0,0.0
2228,1449210,1,0,0,0,0.1285068203591791,0.017432099122062998,0.03776865277352204,0.0,0.007487549282988771,0.0,0.0,0.006739165960290615,0.0,0.0
2229,1449225,1,0,0,0,0.06466483185788034,0.005825312834271077,0.13136977190207078,0.0,0.020203521113267505,0.0,0.0,0.008917957568375063,0.0,0.0
2230,1449231,1,0,0,0,0.0,0.08087446529151274,0.0019771239849182675,0.023073898658091514,6.949364328589515e-05,0.0,0.0,0.0,0.0007157693478123297,0.0003269742694712078
2231,1449249,0,0,0,1,0.006209354198368376,0.0,0.0,0.0,0.2454389898551505,0.0,0.0,0.016284331238944242,0.0,0.0
2232,1449283,1,0,0,1,0.0,0.0003317362782007826,0.2576353846448132,0.0,0.01598076265363448,0.0,0.0,0.0,0.0,0.0
2233,1449352,0,0,1,0,0.003222033433291784,0.0038613003777626356,0.020303913331224468,0.0,0.010908584064709553,0.0006271755383006339,0.0,0.010260155306757933,0.0004957100526064654,0.0
2234,1449516,1,0,0,0,0.0,0.0,0.03150615946239236,0.00010470209877269269,0.0017635538025083664,0.0003351807505299119,0.0,0.0,0.0,0.0
2235,1449579,0,0,0,1,0.0022464995427205568,0.0007589687340689532,0.0,0.0,0.020237769579001544,0.0,0.0,0.0006070571536234274,0.0,0.0
2236,1449758,1,0,0,0,0.020082348954493387,0.013263252779869917,0.012826607970084752,0.008657316987836075,0.007722412654161148,0.00014324142126485146,0.00025131999176693394,0.005520639705883955,0.0,0.0
2237,1449949,1,0,0,0,0.0,0.0,0.05494153704008854,0.0,0.015185060610709181,0.0,0.0,0.0,0.0,0.0
2238,1449983,0,1,0,0,0.1081230286310011,0.001028933764714375,0.015062994673310974,0.0006434498316291157,0.13201614043932677,0.0,0.000531119468185539,0.000897057544815381,5.0535680170016734e-06,0.0
2239,1449998,1,0,0,0,0.0005902194997834216,0.0,0.00696332910087009,0.00033015352913776986,0.0015517252695532793,0.0,0.006342687930255157,0.0,0.00012740273245172916,0.01684941712055026
2240,1450076,0,1,1,1,0.02166028964978648,0.007125534057923858,0.0,0.009337941609154505,0.007984273057188993,0.0,0.0011584513846328796,0.05158739138834086,0.0022507257786113593,0.0
2241,1450085,0,0,0,1,0.0,0.0,0.04460628361359949,0.0,0.0,0.0,0.0,0.0,0.0,0.0010324779119468515
2242,1450954,0,0,0,1,0.0,0.0,0.0,0.0,0.0364600473749437,0.0,0.0,0.0,0.0,0.0
2243,1451078,1,0,0,1,0.015617489751210379,0.0,0.00023992312341163046,0.0,0.1755131466093352,0.0009978148935778318,0.0008086661411513429,0.005390998677991916,0.0,0.0
2244,1451160,1,0,0,0,0.00910125317789137,0.09512079259786632,0.006861293077856823,0.0,0.006192288292906824,0.0,0.0,0.0014004656955893136,0.000247722029120813,0.0
2245,1451666,1,0,0,0,0.016521558187264293,0.0,0.11084627680054455,0.0,0.03277263752894505,0.0,0.0,0.01786641137387498,0.0,0.0
2246,1452695,0,0,0,1,0.02465527414780779,0.0,0.03938145755728406,0.002832437174261227,0.02097448751418713,0.0,0.0,0.0,0.0007387966581542724,0.0
2247,1453152,0,0,0,1,0.003072240106405382,0.0,0.0015320412952273162,0.0,0.013059053081508504,0.0,0.0,0.0,0.0,0.0
2248,1453199,0,0,0,1,0.005709583097748176,0.0,0.0030555431945790508,0.0,0.032108776620186054,0.0,0.0,0.0,0.0,0.0
2249,1453251,0,0,0,1,0.0223863621854744,0.0,0.13438950476213726,0.0,0.06491509557276319,0.0,0.0,0.013939685952932278,0.0,0.0
2250,1453425,1,0,0,0,0.03233812324887103,0.0028598167945268235,0.06255049762102823,0.001773508165407101,0.07475579707772856,0.0,0.0,0.0021983694140419,0.0,0.0026275963549500974
2251,1453634,1,0,0,1,0.008010138668653615,0.0,0.0,0.0013459827339921632,0.03976486558284165,0.0,0.0,0.0,0.0,0.0
2252,1453816,0,0,0,1,0.007879506101236621,0.0,0.0,0.0015921924841528399,0.1863001350126434,0.0,0.0,0.0,0.0,0.0
2253,1453865,0,0,0,1,0.0002064630247506353,0.015350437240091696,0.0056678845110416974,0.0,0.0023275905358234148,0.0,0.0009851957664430682,0.0,0.0,0.0
2254,1454533,1,0,0,0,0.01142192785132538,0.0006450802518951644,0.0036118244240685303,0.04360012463763739,0.00027313932561468234,0.0,0.0,0.0003314979718267088,0.0,0.0
2255,1454731,0,0,0,1,0.002416311716346185,0.0,0.0063207170876979765,0.0,0.08429821476381766,0.0,0.0,0.0002814512499269998,0.0,0.016965614377227593
2256,1455144,1,0,0,1,0.004231923352697454,0.0,0.0022724544339247483,0.0,0.06969030105123011,0.0,0.0,0.0,0.0,0.0
2257,1455160,0,1,0,0,0.0,0.0,0.0,3.2052120603257786e-05,0.012557483170024036,0.0050835948225832865,2.472862421178208e-05,0.0,0.0,0.0
2258,1455162,0,0,0,1,0.0005895567340675168,0.0982489730296357,0.00038067173404499754,0.0,0.25272692217582593,0.0009945722170899567,0.0,0.003997194468031814,0.0,0.0
2259,1455238,0,0,1,0,6.015298197176735e-05,0.0007364931097780067,0.0,0.0008829693221149821,4.777618940508659e-05,0.0,0.0,0.002745222212812759,0.0001052549698215324,0.0
2260,1455508,1,0,0,0,0.017416236658856166,0.0,0.03834287328510659,0.0026857831131968392,0.004286128452130766,0.0,0.005631552324195439,0.0,0.0,0.0
2261,1455638,1,0,0,0,0.028264337840890476,0.013164876447397365,0.0,0.0012545676958768948,0.23327399328439596,0.0,0.0,0.0,0.0,0.0
2262,1455712,0,0,0,1,0.016425154540271172,0.0,0.0,0.0,0.21701269210799817,0.010435870172685902,0.0,0.0022509525287318596,0.00039063032025803726,0.0
2263,1455729,1,0,0,0,0.0018733191889609472,0.001446001939682871,0.0,0.0008687155195788841,0.0016569037495811202,0.0,0.0,0.0,0.28984987217380304,0.0
2264,1455828,1,0,0,0,0.0016277706137734264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01621672371697296
2265,1455863,1,0,0,0,0.0660084875254701,0.0015789110478327613,0.0,0.005425547693937122,0.0,0.0,0.0,0.0,0.02269461208348764,0.024921132437561493
2266,1456122,0,0,0,1,0.001554150683165151,0.0017892007350680363,0.0,0.001051506910437499,0.12490032844825144,0.0,0.0,0.0860864096926418,0.0,0.0
2267,1456130,1,0,0,0,0.010324239683249956,0.10496228020035372,0.03224119348895992,0.007194642653942641,0.018250389623705565,0.0,0.0,0.0,0.0073059747505865545,0.0
2268,1456140,1,0,0,0,0.008265076736109067,0.21328648295318292,0.0,0.010483227883769621,0.0,0.0,0.0,0.0,0.0,0.0
2269,1456170,1,0,0,0,0.015256346041545564,0.0018396224025718974,0.0,0.261722913652966,0.0018758515271128644,0.0,0.0,0.0,0.0,0.0
2270,1456239,0,0,0,1,0.0009285422061886488,0.0,0.0024006054546225584,0.0032756560582299283,0.0,0.0,0.0,0.0,0.0,0.0
2271,1456365,1,0,0,0,0.005742214641049127,0.19826565544158298,0.0006492280885708104,0.0024212766648337783,0.021294961182716322,0.0,0.0,0.0,0.0047076539085759515,0.013752694107896972
2272,1456750,0,0,0,1,0.024039452857148112,0.02002801654235741,0.000473038131560803,0.0011578273394535227,0.14176931024091496,0.0,0.0,0.003386266203156465,0.0,0.0
2273,1456791,1,0,0,0,0.006779267167834778,0.08887848505764422,0.0,0.019816128122667535,0.0009812971545945532,0.0,0.0006739430225093917,0.0007804492361108646,0.0,0.0007520683985788114
2274,1456804,0,1,0,0,0.030052859321185416,0.0,0.0003874684660655568,0.22505442979368478,0.0,0.0,0.0,0.0,0.0,0.0
2275,1456927,1,0,0,0,0.17907930288789892,0.0014347003757025334,0.015719361972823274,0.006022884056678715,0.012723953727879473,0.0,0.0,4.89379240285625e-05,0.0,0.0007994936781648283
2276,1457112,0,0,0,1,0.014502374816782229,0.001082424599654546,0.04970987764010887,0.0,0.014165659446903548,0.0,0.0,0.05782868596282971,0.0,0.0
2277,1457199,0,1,0,0,0.016418669374061688,0.0004166752074544011,0.001171099155844467,5.852429093730086e-05,0.08926849684262846,0.0,0.0,0.04299625247837069,0.0,0.0
2278,1457280,0,1,0,0,0.0007259354416824012,0.0,0.0,0.0004694087928867802,0.19256319848648323,0.0,0.0,0.00133815856937668,0.0,0.0
2279,1457310,0,0,1,0,0.006101239600655794,0.0016807259550550243,0.0,0.002806253055000514,0.15686320071285553,0.0,0.0,0.010057772249533616,0.0009204948629933621,0.0
2280,1457347,0,0,0,1,0.03654372275193378,0.0,0.00465938057447173,0.0,0.00031673613871991644,0.0,0.0,0.02489248517829578,0.003643262737378572,0.0
2281,1457474,0,1,0,0,0.0,0.0002080854004112729,0.011238607447025449,0.0,0.11797004587261134,0.04987133856387984,0.0,0.014024545727223132,0.0,0.0
2282,1457486,1,0,0,0,0.006509278483494602,0.0,0.008875420559593972,0.0070740819728698345,0.004828298540321203,0.12878995669179413,0.0030449796567836975,0.0,0.0,0.0
2283,1457610,1,0,0,0,0.007830957716468544,0.0,0.0,0.0003510784924368759,0.12921773784780954,0.0,0.0,0.0,0.0,0.0
2284,1457896,1,0,0,0,0.012294840606987082,0.08129829250901327,0.02029104899390626,0.0018593287887015838,0.037940845417093506,0.0,0.0,0.0,0.0,0.0
2285,1458055,1,0,0,0,0.00461041733222926,0.0,0.0,0.0010019287604989267,0.0,0.000906127415547412,0.0,0.005481458447605848,0.049324667626576016,0.0005115963851351959
2286,1458074,0,0,0,1,0.16710458099280845,0.0018079936422671042,0.0273685652809322,0.0,0.008108261908162958,0.0,0.0,0.0,0.0,0.0
2287,1458128,1,0,0,0,0.006996298381292146,0.000603509050684549,0.09979005612347389,0.0,0.004366134493537799,0.0,0.0,0.10185565703838999,0.0,0.0
2288,1458535,1,0,0,0,0.0021048159055246933,0.0023571108810656934,0.00014572886136812057,0.0,0.0017966540315912218,1.6946791231454504e-05,0.0,0.0,0.22147339770247412,0.0
2289,1458573,1,0,0,0,0.1881541917594701,0.0021682125800887345,0.0,0.006204165838481185,0.001397314077974451,0.0,0.0,0.0,0.020044316389773487,0.0
2290,1458578,1,0,0,0,0.0,0.04414453408515098,0.0,0.032600453717276226,0.0012782678856798325,0.0,0.0,0.0,0.0006748332094999097,0.0
2291,1458589,0,0,0,1,0.01007278456343094,0.0017425033868008956,0.014203474609227747,0.0,0.022200207546552917,0.021355716242603788,0.0,0.0,0.008268454204612447,0.0
2292,1458908,1,0,0,0,0.0,0.0,0.060840071579467005,1.4506535703729967e-05,0.025419366059692066,0.0,0.0,0.0,0.0017560225947616517,0.0
2293,1459418,0,0,1,0,0.0,0.10381054917597493,0.0,0.0,0.0038396597095827194,0.0018319317540719754,0.0027807791282656166,0.0,0.0,0.0
2294,1459445,0,0,1,0,0.0014832311739840021,0.06110046808143489,0.06829620610880549,0.05325492080807478,0.03406900613300558,0.004405656001046926,0.003981286568841354,0.00526362611131535,0.0,0.0
2295,1459585,0,1,0,0,0.0,0.0,0.0,0.0005747995194766282,0.00046367915612111586,0.0,0.002631232777018108,0.0,0.0,0.0
2296,1459662,1,0,0,0,0.0827911659824215,0.005034551483863554,0.0,0.022900323002999937,0.006261217574354995,0.0,0.0,0.0024047256776602087,0.0,0.0
2297,1459729,1,0,0,0,0.07462815020245979,0.0034469105876443994,0.0,0.0,0.02431546044331599,0.0,0.0,0.0,0.0,0.0
2298,1459796,1,0,0,0,0.0,0.00023256040407077132,0.02605416587150862,0.00034996400707162315,0.0012599998214221008,0.0003040132265570674,0.0,0.0,0.0009380152506142231,0.001065392339501646
2299,1459906,1,0,0,0,0.1329063825419126,0.05712333769233294,0.0,9.120101612149381e-05,0.0,0.0,0.0,0.0009248465031736212,0.0,0.003348040691431746
2300,1459909,1,0,0,0,0.008496581837869863,0.039938932524444845,0.001702961079225256,0.0026503408344217645,0.009329712343073424,0.0,0.0,0.0007579794798480318,0.0022185753034833777,0.0
2301,1460130,0,0,0,1,0.0036823443648192978,0.0037813050797727904,0.0,0.0,0.1202209063182922,0.0,0.00013719188677961526,0.008042355271471806,0.0,0.0016989391878322493
2302,1460571,0,0,0,1,0.0,0.0,0.1400209570091463,0.0,0.007088452189628749,0.0,0.0,0.026294584427378007,0.0,0.0
2303,1460581,0,0,0,1,0.0045160717207942454,0.0,0.0013325333278346077,0.01896127759923066,0.16060237339039155,0.0,0.000330122577641154,0.0,0.002072036416133808,0.0
2304,1460797,0,0,0,1,0.11818507852205577,0.0,0.002371793960765145,0.22687422462560894,0.0004017554977681475,0.0,0.0,0.0,0.0,0.0
2305,1460915,0,0,0,1,0.019413920304163806,0.0,0.006068545877266194,0.004031728708475962,0.21554000047354366,0.0,0.0,0.0021913679868607143,0.0,7.104234430611107e-07
2306,1460921,1,0,0,0,0.0412162139683766,0.0,0.005947590357840715,0.0,0.12622573936575682,0.0,0.0015836029406672532,0.0,0.0,0.0008515582076386541
2307,1460939,0,0,1,0,0.0004717605372665456,0.008166115922270789,0.007692012511422159,0.0019833549669656643,0.11104373032249053,0.0,0.0,0.0008905689339651427,0.0003250192730413174,0.0
2308,1461329,0,0,0,1,0.0006813530428476142,0.0,0.004775777914942379,0.014797033031609704,0.03982439664655175,0.0,0.0,0.0,0.0,0.0
2309,1461524,0,0,0,1,0.0023116373181774406,0.030112334672273568,0.0,0.0005741343239514575,0.10378399527659238,0.0,0.00038521336674630425,0.00011183186862392518,0.0047049712444468495,0.0018104316918990705
2310,1462023,0,0,0,1,0.0012832228116212618,0.0019818078531479498,0.008819570793438538,0.0,0.1468517514758255,0.0012319532181632117,0.0012345402503374453,0.0,0.0024603363877358777,0.0005081286232715053
2311,1462044,1,0,0,0,0.2070016711682683,0.0,0.004663236000698319,0.0,0.013120446133968454,0.0,0.0,0.02726267960499799,0.0,0.0
2312,1462118,1,0,0,0,0.04112106671963706,0.0,0.05897268086906607,0.0,0.2869325436386818,0.0,0.0,0.007279518619632191,0.0,0.0
2313,1462227,0,0,1,0,0.0,0.0009932648146378392,0.0,0.0,0.12231235529846356,0.0,0.0,0.0,0.0,0.0
2314,1463245,0,0,0,1,0.0,0.0,0.0037514855254450674,0.0,0.1154302795001996,0.0,0.0,0.0,0.0,0.0
2315,1463250,1,0,0,0,0.002587427007661628,0.004400246826260545,0.0,0.0,0.10094870453672099,0.0,0.0,0.0,0.004080075501559967,0.0
2316,1463369,0,0,1,0,0.016197085626171163,0.0,0.01011444392589946,0.0004152979953774526,0.18623407322905786,0.0006109711787608803,0.0008427251053241263,0.0,0.0,0.0
2317,1463405,1,0,0,0,0.04925846242457186,0.0031675584577037213,0.05560556279373131,0.0,0.18654785303556284,0.0,0.0,0.001314282950602961,0.0008924721810644128,0.0
2318,1463972,0,0,0,1,0.01572646553928825,0.0016407087866871046,0.11993130750313007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2319,1464350,1,0,0,0,0.007865232460137686,0.028356081939967113,0.06705537338121274,0.0003888948256314472,0.003373555173310749,0.0,0.0,0.0,0.0,0.0
2320,1464453,1,0,0,0,0.030275666313201915,0.030505155147366802,0.0,0.012261142201215975,0.0016583336859126551,0.0,0.0,0.0,0.0011118539198394825,0.0
2321,1464482,0,0,0,1,0.014071948110128789,0.0,0.0,0.004358876851832456,0.31688923089593773,0.0,0.0,0.0,0.0,0.0
2322,1464712,0,0,0,1,0.0,0.0,0.0007904065586519072,0.0,0.003980722570486157,0.0057424385655807314,0.0,0.029598165005812357,0.0,0.0
2323,1464999,0,1,0,0,0.0,0.0,0.0,0.0,0.042389705421553375,0.0,0.0,0.0,0.0,0.0
2324,1465110,0,0,1,0,0.03276251522446988,0.01679308725710652,0.0,0.0,0.20536993195802686,0.047060775673287494,0.0013545202220596212,0.0,0.0,0.0
2325,1465170,1,0,0,0,0.0019574557909371516,0.0,0.0007139460068993921,0.0,0.2119133767336706,0.0,0.0,0.0,0.0,0.0
2326,1465258,0,0,0,1,0.0,0.0003630767665321963,0.06275846221927012,0.007056241528352353,0.2048608489950541,0.0,0.0,0.0,0.0,0.0
2327,1465290,1,0,0,0,0.0,0.05677770139260639,0.0,0.05151601854506388,0.0,0.07302852547576137,0.0,0.0005734840410177239,0.0,0.0
